,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
0,-0.03966792653366674,1.1679100318214901,-1.7641522674308354,-1.124287160857312,-0.5841212263087268,-1.0411415985818462,1.494138570142575,1.5062300827953725,0.10027031984283166,-0.4191677623606668,0.7159129334778092,-0.23204774044612855,1.5010989817577989,0.0
1,-0.1712390813430151,-0.6384933259182577,-1.7641522674308354,0.5279727549198818,0.18452495516262873,0.007655452930748742,-0.8130284392322452,-0.6718563426385925,0.10027031984283166,1.1099264713396355,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
2,-0.15688586445472255,-0.7084312558394958,-1.707688770760131,-0.022780550339182755,0.18452495516262873,0.007655452930748742,-0.8130284392322452,-1.3978851511165808,0.10027031984283166,0.3453793544894844,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
3,0.20194455775259113,0.039488187763736395,-1.707688770760131,-0.022780550339182755,0.18452495516262873,0.007655452930748742,1.494138570142575,0.7802012743173842,0.10027031984283166,-1.5659884376358935,0.7159129334778092,-0.23204774044612855,1.5010989817577989,0.0
4,-0.1903767038607385,-0.6384933259182577,-1.707688770760131,0.5279727549198818,0.18452495516262873,0.007655452930748742,-0.8130284392322452,-0.6718563426385925,0.10027031984283166,1.4922000297647111,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
5,-0.2621427883022012,1.7830957914142482,-1.707688770760131,-1.124287160857312,-2.121413589251438,-1.0411415985818462,0.3405550654551648,1.5062300827953725,-2.247197484578898,-0.036894203935591174,0.7159129334778092,4.309458036856673,1.5010989817577989,0.0
6,-0.31955565585537143,-0.7084312558394958,-1.707688770760131,-0.022780550339182755,0.18452495516262873,0.007655452930748742,-0.8130284392322452,-1.3978851511165808,0.10027031984283166,0.3453793544894844,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
7,-0.11382621378984491,-1.725662341073072,-1.707688770760131,2.7309859759561403,2.490463499576695,3.1540466074685334,0.3405550654551648,0.054172465839395875,2.447738124264561,1.1099264713396355,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
8,-0.37792540453442774,-0.41986589121607065,-1.707688770760131,-1.124287160857312,-0.5841212263087268,0.007655452930748742,-0.8130284392322452,-0.6718563426385925,0.10027031984283166,-1.1837148792108179,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
9,-0.4295969853322809,-0.6384933259182577,-1.707688770760131,0.5279727549198818,0.18452495516262873,0.007655452930748742,-0.8130284392322452,-0.6718563426385925,0.10027031984283166,1.4922000297647111,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
10,-0.34347768400252565,-0.7084312558394958,-1.707688770760131,-0.022780550339182755,0.18452495516262873,0.007655452930748742,-0.8130284392322452,-1.3978851511165808,0.10027031984283166,0.3453793544894844,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
11,-0.16645467571358424,1.4472523445360894,-1.707688770760131,-0.5735338555982474,-0.5841212263087268,-1.0411415985818462,0.3405550654551648,1.5062300827953725,-0.6822189482977449,-0.4191677623606668,0.7159129334778092,-0.23204774044612855,1.5010989817577989,0.0
12,-0.32434006148480227,-0.41986589121607065,-1.6512252740894264,-1.124287160857312,-0.5841212263087268,0.007655452930748742,-0.8130284392322452,-0.6718563426385925,0.10027031984283166,-1.1837148792108179,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
13,-0.3817529290379724,-0.8375859574613138,-1.6512252740894264,1.629479365438011,1.7218173181053398,3.1540466074685334,2.647722074829985,1.5062300827953725,0.8827595879834081,-1.1837148792108179,0.7159129334778092,-0.23204774044612855,1.5010989817577989,0.0
14,0.02013714383421887,1.1679100318214901,-1.6512252740894264,-1.124287160857312,-0.5841212263087268,-1.0411415985818462,1.494138570142575,1.5062300827953725,0.10027031984283166,-1.1837148792108179,0.7159129334778092,-0.23204774044612855,1.5010989817577989,0.0
15,-0.0851197800132598,-1.356437982475979,-1.6512252740894264,2.180232670697076,0.9531711366339842,1.0564525044433437,0.3405550654551648,-0.6718563426385925,1.6652488561239847,1.8744735881897867,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
16,-0.16167027008415338,-0.6384933259182577,-1.6512252740894264,0.5279727549198818,0.18452495516262873,0.007655452930748742,-0.8130284392322452,-0.6718563426385925,0.10027031984283166,1.8744735881897867,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
17,-0.4056749571851267,1.382227644767766,-1.6512252740894264,-1.124287160857312,-0.5841212263087268,-1.0411415985818462,1.494138570142575,1.5062300827953725,-0.6822189482977449,-0.036894203935591174,0.7159129334778092,-0.23204774044612855,1.5010989817577989,0.0
18,-0.4104593628145575,-0.6384933259182577,-1.6512252740894264,0.5279727549198818,0.18452495516262873,0.007655452930748742,-0.8130284392322452,-0.6718563426385925,0.10027031984283166,2.2567471466148623,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
19,-0.25831526379865655,2.0833860350465834,-1.6512252740894264,-1.6750404661163767,-2.121413589251438,-1.0411415985818462,0.3405550654551648,1.5062300827953725,-2.247197484578898,-0.036894203935591174,0.7159129334778092,-0.23204774044612855,1.5010989817577989,0.0
20,0.010568332575357171,1.7830957914142482,-1.6512252740894264,-1.124287160857312,-2.121413589251438,-1.0411415985818462,0.3405550654551648,1.5062300827953725,-2.247197484578898,-0.4191677623606668,0.7159129334778092,4.309458036856673,1.5010989817577989,0.0
21,-0.3291244671142331,-0.8041357400309,-1.6512252740894264,-0.022780550339182755,0.18452495516262873,0.007655452930748742,-0.8130284392322452,-0.6718563426385925,0.10027031984283166,0.72765291291456,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
22,-0.40089055155569586,-0.7472533060317542,-1.594761777418722,0.5279727549198818,0.18452495516262873,0.007655452930748742,0.3405550654551648,-0.6718563426385925,0.10027031984283166,-0.036894203935591174,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
23,-0.1903767038607385,-0.6384933259182577,-1.594761777418722,0.5279727549198818,0.18452495516262873,0.007655452930748742,-0.8130284392322452,-0.6718563426385925,0.10027031984283166,0.3453793544894844,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
24,-0.1712390813430151,-0.6384933259182577,-1.594761777418722,0.5279727549198818,0.18452495516262873,0.007655452930748742,-0.8130284392322452,-0.6718563426385925,0.10027031984283166,0.3453793544894844,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
25,-0.013353695571797074,1.7830957914142482,-1.594761777418722,-1.124287160857312,-2.121413589251438,-1.0411415985818462,0.3405550654551648,1.5062300827953725,-2.247197484578898,-0.4191677623606668,0.7159129334778092,4.309458036856673,1.5010989817577989,0.0
26,-0.03727572371895132,-1.356437982475979,-1.594761777418722,2.180232670697076,0.9531711366339842,1.0564525044433437,0.3405550654551648,-0.6718563426385925,1.6652488561239847,1.8744735881897867,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
27,-0.34586988681724107,-0.7084312558394958,-1.594761777418722,-0.022780550339182755,0.18452495516262873,0.007655452930748742,-0.8130284392322452,-1.3978851511165808,0.10027031984283166,-0.036894203935591174,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
28,-0.4367735937764272,2.0833860350465834,-1.594761777418722,-1.6750404661163767,-2.121413589251438,-1.0411415985818462,0.3405550654551648,1.5062300827953725,-2.247197484578898,-0.8014413207857424,0.7159129334778092,-0.23204774044612855,1.5010989817577989,0.0
29,0.17802252960543688,0.039488187763736395,-1.5382982807480174,-0.022780550339182755,0.18452495516262873,0.007655452930748742,1.494138570142575,0.7802012743173842,0.10027031984283166,-1.5659884376358935,0.7159129334778092,-0.23204774044612855,1.5010989817577989,0.0
30,0.02013714383421887,-0.7472533060317542,-1.5382982807480174,0.5279727549198818,0.18452495516262873,0.007655452930748742,0.3405550654551648,-0.6718563426385925,0.10027031984283166,1.1099264713396355,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
31,-0.018138101201227923,1.7830957914142482,-1.5382982807480174,-1.124287160857312,-2.121413589251438,-1.0411415985818462,0.3405550654551648,1.5062300827953725,-2.247197484578898,-1.1837148792108179,0.7159129334778092,4.309458036856673,1.5010989817577989,0.0
32,-0.3554386980761028,-0.41986589121607065,-1.5382982807480174,-1.124287160857312,-0.5841212263087268,0.007655452930748742,-0.8130284392322452,-0.6718563426385925,0.10027031984283166,-1.1837148792108179,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
33,1.986527857530298,-1.725662341073072,-1.5382982807480174,2.7309859759561403,2.490463499576695,3.1540466074685334,0.3405550654551648,0.054172465839395875,2.447738124264561,2.2567471466148623,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
34,-0.379360726223257,1.382227644767766,-1.5382982807480174,-1.124287160857312,-0.5841212263087268,-1.0411415985818462,1.494138570142575,1.5062300827953725,-0.6822189482977449,-0.036894203935591174,0.7159129334778092,-0.23204774044612855,1.5010989817577989,0.0
35,-0.44873460785000435,2.0833860350465834,-1.5382982807480174,-1.6750404661163767,-2.121413589251438,-1.0411415985818462,0.3405550654551648,1.5062300827953725,-2.247197484578898,-1.5659884376358935,0.7159129334778092,-0.23204774044612855,1.5010989817577989,0.0
36,-0.4535190134794352,-0.6384933259182577,-1.5382982807480174,0.5279727549198818,0.18452495516262873,0.007655452930748742,-0.8130284392322452,-0.6718563426385925,0.10027031984283166,1.8744735881897867,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
37,-0.458303419108866,-0.8041357400309,-1.5382982807480174,-0.022780550339182755,0.18452495516262873,0.007655452930748742,-0.8130284392322452,-0.6718563426385925,0.10027031984283166,1.1099264713396355,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
38,1.0057247034969738,1.1679100318214901,-1.5382982807480174,-1.124287160857312,-0.5841212263087268,-1.0411415985818462,1.494138570142575,1.5062300827953725,0.10027031984283166,0.72765291291456,0.7159129334778092,-0.23204774044612855,1.5010989817577989,0.0
39,0.19237574649372943,1.7830957914142482,-1.481834784077313,-1.124287160857312,-2.121413589251438,-1.0411415985818462,0.3405550654551648,1.5062300827953725,-2.247197484578898,-0.4191677623606668,0.7159129334778092,4.309458036856673,1.5010989817577989,0.0
40,-0.38749421579328946,-0.7472533060317542,-1.481834784077313,0.5279727549198818,0.18452495516262873,0.007655452930748742,0.3405550654551648,-0.6718563426385925,0.10027031984283166,-0.4191677623606668,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
41,-0.2812804108199246,1.1679100318214901,-1.481834784077313,-1.124287160857312,-0.5841212263087268,-1.0411415985818462,1.494138570142575,1.5062300827953725,0.10027031984283166,-1.1837148792108179,0.7159129334778092,-0.23204774044612855,1.5010989817577989,0.0
42,-0.1808078926018768,-0.7472533060317542,-1.481834784077313,0.5279727549198818,0.18452495516262873,0.007655452930748742,0.3405550654551648,-0.6718563426385925,0.10027031984283166,0.3453793544894844,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
43,-0.3444345651284118,-0.7472533060317542,-1.481834784077313,0.5279727549198818,0.18452495516262873,0.007655452930748742,0.3405550654551648,-0.6718563426385925,0.10027031984283166,-1.1837148792108179,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
44,-0.26692719393163206,-0.41986589121607065,-1.481834784077313,-1.124287160857312,-0.5841212263087268,0.007655452930748742,-0.8130284392322452,-0.6718563426385925,0.10027031984283166,0.3453793544894844,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
45,-0.46404470586418306,1.4472523445360894,-1.481834784077313,-0.5735338555982474,-0.5841212263087268,-1.0411415985818462,0.3405550654551648,1.5062300827953725,-0.6822189482977449,-1.1837148792108179,0.7159129334778092,-0.23204774044612855,1.5010989817577989,0.0
46,-0.46601205345900504,1.4472523445360894,-1.481834784077313,-0.5735338555982474,-0.5841212263087268,-1.0411415985818462,0.3405550654551648,1.5062300827953725,-0.6822189482977449,-0.8014413207857424,0.7159129334778092,-0.23204774044612855,1.5010989817577989,0.0
47,0.15410050145828263,-0.41986589121607065,-1.481834784077313,-1.124287160857312,-0.5841212263087268,0.007655452930748742,-0.8130284392322452,-0.6718563426385925,0.10027031984283166,0.72765291291456,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
48,-0.300418033337648,-0.8041357400309,-1.481834784077313,-0.022780550339182755,0.18452495516262873,0.007655452930748742,-0.8130284392322452,-0.6718563426385925,0.10027031984283166,1.4922000297647111,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
49,-0.497535545270199,-0.6384933259182577,-1.481834784077313,0.5279727549198818,0.18452495516262873,0.007655452930748742,-0.8130284392322452,-0.6718563426385925,0.10027031984283166,-0.8014413207857424,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
50,-0.4535190134794352,1.4472523445360894,-1.4253712874066085,-0.5735338555982474,-0.5841212263087268,-1.0411415985818462,0.3405550654551648,1.5062300827953725,-0.6822189482977449,-1.1837148792108179,0.7159129334778092,-0.23204774044612855,1.5010989817577989,0.0
51,-0.14731705319586086,0.3281208361498234,-1.4253712874066085,-0.022780550339182755,0.18452495516262873,0.007655452930748742,1.494138570142575,0.7802012743173842,0.10027031984283166,-0.8014413207857424,0.7159129334778092,-0.23204774044612855,1.5010989817577989,0.0
52,-0.3052024389670789,2.0833860350465834,-1.4253712874066085,-1.6750404661163767,-2.121413589251438,-1.0411415985818462,0.3405550654551648,1.5062300827953725,-2.247197484578898,-0.8014413207857424,0.7159129334778092,-0.23204774044612855,1.5010989817577989,0.0
53,-0.1808078926018768,1.382227644767766,-1.4253712874066085,-1.124287160857312,-0.5841212263087268,-1.0411415985818462,1.494138570142575,1.5062300827953725,-0.6822189482977449,-1.1837148792108179,0.7159129334778092,-0.23204774044612855,1.5010989817577989,0.0
54,-0.2406129629697624,1.1679100318214901,-1.4253712874066085,-1.124287160857312,-0.5841212263087268,-1.0411415985818462,1.494138570142575,1.5062300827953725,0.10027031984283166,-1.1837148792108179,0.7159129334778092,-0.23204774044612855,1.5010989817577989,0.0
55,-0.33922530427908754,-0.7472533060317542,-1.4253712874066085,0.5279727549198818,0.18452495516262873,0.007655452930748742,0.3405550654551648,-0.6718563426385925,0.10027031984283166,-0.036894203935591174,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
56,-0.013353695571797074,-1.356437982475979,-1.4253712874066085,2.180232670697076,0.9531711366339842,1.0564525044433437,0.3405550654551648,-0.6718563426385925,1.6652488561239847,1.4922000297647111,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
57,-0.03727572371895132,-0.7472533060317542,-1.4253712874066085,0.5279727549198818,0.18452495516262873,0.007655452930748742,0.3405550654551648,-0.6718563426385925,0.10027031984283166,1.4922000297647111,0.7159129334778092,-0.23204774044612855,-0.6661785879229576,0.0
