,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
0,0.34868041579655085,1.191638488388895,-1.7668518761385008,-1.7646170488162567,-0.30222313022196967,-1.0960617292261516,-1.253600899286558,0.3907899697588224,1.3497841078951336,-0.7830100201219632,1.2677965326122356,0.7393286229955968,-0.5327914461781095,0.0
1,1.5539965656817536,-0.8751059630109401,-1.7668518761385008,1.6024987859831616,0.9576493777567319,1.2223324737632202,0.5792349636993063,-1.2017906403701941,-1.2951424628448456,-0.7830100201219632,1.2677965326122356,0.7393286229955968,-0.5327914461781095,0.0
2,-0.3618217357147265,-0.8795037967309715,-1.7668518761385008,1.6024987859831616,0.9576493777567319,1.2223324737632202,0.5792349636993063,-1.2017906403701941,-0.41350027259818584,-0.7830100201219632,1.2677965326122356,0.7393286229955968,-0.5327914461781095,0.0
3,-0.7551354267298979,1.2495079317635456,-1.7668518761385008,-0.0810591314165475,-0.30222313022196967,0.44953440610009626,-1.253600899286558,0.3907899697588224,-0.41350027259818584,0.027583465038815844,1.2677965326122356,0.7393286229955968,-0.5327914461781095,0.0
4,0.9830573367887627,0.9806366810211895,-1.7668518761385008,-0.0810591314165475,0.9576493777567319,0.44953440610009626,-1.253600899286558,-0.8832745183443909,-1.2951424628448456,0.027583465038815844,1.2677965326122356,0.7393286229955968,1.8769070096251232,0.0
5,1.4943651351084857,-1.346145472165963,-1.7668518761385008,-0.0810591314165475,-0.30222313022196967,-1.0960617292261516,1.4956528951922383,1.3463383358362324,-0.8543213677215157,1.6487704353603736,-0.7887701017288212,0.7393286229955968,-0.5327914461781095,0.0
6,3.3949583904011527,-1.346145472165963,-1.7668518761385008,-0.0810591314165475,-0.30222313022196967,-1.0960617292261516,1.4956528951922383,1.3463383358362324,-0.8543213677215157,1.6487704353603736,-0.7887701017288212,0.7393286229955968,-0.5327914461781095,0.0
7,2.0881419331571958,-1.177879663370534,-1.7668518761385008,-0.0810591314165475,-0.30222313022196967,-1.0960617292261516,1.4956528951922383,1.3463383358362324,-1.2951424628448456,0.027583465038815844,-0.7887701017288212,0.7393286229955968,-0.5327914461781095,0.0
8,-0.453172012337605,0.9806366810211895,-1.7668518761385008,-0.0810591314165475,0.9576493777567319,0.44953440610009626,-1.253600899286558,-0.8832745183443909,-1.2951424628448456,-0.7830100201219632,1.2677965326122356,0.7393286229955968,1.8769070096251232,0.0
9,-0.8058855804092748,1.1264490153601248,-1.7668518761385008,-0.0810591314165475,-0.30222313022196967,0.44953440610009626,-1.253600899286558,0.3907899697588224,-0.41350027259818584,-0.7830100201219632,1.2677965326122356,-1.3525785001373547,-0.5327914461781095,0.0
10,-0.07000835205830899,-0.022486908608263963,-1.7668518761385008,-1.7646170488162567,-1.5620956382006712,-1.0960617292261516,0.5792349636993063,0.3907899697588224,1.3497841078951336,0.027583465038815844,,0.7393286229955968,1.8769070096251232,0.0
11,-0.20322750546667348,1.8365607402911637,-1.7668518761385008,-1.7646170488162567,-1.5620956382006712,-0.3232636615630277,-1.253600899286558,1.0278222138104292,-0.41350027259818584,0.027583465038815844,1.2677965326122356,0.7393286229955968,1.8769070096251232,0.0
12,-0.28569650519566103,0.8555361378353598,-1.7668518761385008,-0.0810591314165475,0.9576493777567319,0.44953440610009626,-1.253600899286558,-0.24624227429278422,1.3497841078951336,-0.7830100201219632,1.2677965326122356,0.7393286229955968,-0.5327914461781095,0.0
13,-0.5838536580620006,1.168591756729188,-1.7668518761385008,-0.0810591314165475,-0.30222313022196967,0.44953440610009626,-1.253600899286558,-0.5647583963185875,-1.2951424628448456,-0.7830100201219632,1.2677965326122356,0.7393286229955968,1.8769070096251232,0.0
14,1.328158381808526,-1.346145472165963,-1.7668518761385008,-0.0810591314165475,-0.30222313022196967,-1.0960617292261516,1.4956528951922383,1.3463383358362324,-0.8543213677215157,0.027583465038815844,-0.7887701017288212,0.7393286229955968,-0.5327914461781095,0.0
15,0.06955457055997763,1.168591756729188,-1.7668518761385008,-0.0810591314165475,-0.30222313022196967,0.44953440610009626,-1.253600899286558,-0.5647583963185875,-1.2951424628448456,0.027583465038815844,1.2677965326122356,0.7393286229955968,1.8769070096251232,0.0
16,0.28524272369732967,-1.4398163194358191,-1.7668518761385008,-0.0810591314165475,-0.30222313022196967,-1.0960617292261516,1.4956528951922383,1.3463383358362324,0.027320822525143982,-0.7830100201219632,1.2677965326122356,0.7393286229955968,-0.5327914461781095,0.0
17,-0.0014956445911501076,-1.346145472165963,-1.7140668507696226,-0.0810591314165475,-0.30222313022196967,-1.0960617292261516,1.4956528951922383,1.3463383358362324,-0.8543213677215157,-0.7830100201219632,-0.7887701017288212,0.7393286229955968,-0.5327914461781095,0.0
18,1.5569146995183176,-1.177879663370534,-1.7140668507696226,-0.0810591314165475,-0.30222313022196967,-1.0960617292261516,1.4956528951922383,1.3463383358362324,-1.2951424628448456,-0.7830100201219632,-0.7887701017288212,0.7393286229955968,-0.5327914461781095,0.0
19,1.9105163952793767,-1.5961597138779826,-1.7140668507696226,-0.0810591314165475,-1.5620956382006712,-1.0960617292261516,0.5792349636993063,-0.24624227429278422,-0.8543213677215157,-0.7830100201219632,1.2677965326122356,0.7393286229955968,-0.5327914461781095,0.0
20,-0.7424478883100536,0.5539540214905827,-1.7140668507696226,-0.0810591314165475,0.9576493777567319,1.2223324737632202,-0.3371829677936258,-0.8832745183443909,1.3497841078951336,-0.7830100201219632,1.2677965326122356,0.7393286229955968,-0.5327914461781095,0.0
21,3.145013883530221,-1.346145472165963,-1.7140668507696226,-0.0810591314165475,-0.30222313022196967,-1.0960617292261516,1.4956528951922383,1.3463383358362324,-0.8543213677215157,0.027583465038815844,-0.7887701017288212,0.7393286229955968,-0.5327914461781095,0.0
22,3.7806595583644174,-1.479595725947007,-1.7140668507696226,-0.0810591314165475,-1.5620956382006712,-1.0960617292261516,0.5792349636993063,-0.5647583963185875,-0.8543213677215157,0.027583465038815844,1.2677965326122356,0.7393286229955968,-0.5327914461781095,0.0
23,1.62758428851685,-1.346145472165963,-1.7140668507696226,-0.0810591314165475,-0.30222313022196967,-1.0960617292261516,1.4956528951922383,1.3463383358362324,-0.8543213677215157,0.027583465038815844,-0.7887701017288212,0.7393286229955968,-0.5327914461781095,0.0
24,-0.3491341972948822,0.9259914960814434,-1.7140668507696226,-0.0810591314165475,0.9576493777567319,-0.3232636615630277,-1.253600899286558,-0.24624227429278422,1.3497841078951336,-0.7830100201219632,1.2677965326122356,-1.3525785001373547,-0.5327914461781095,0.0
25,1.6174342577809746,0.9059131889924461,-1.7140668507696226,-0.0810591314165475,-0.30222313022196967,-1.0960617292261516,-1.253600899286558,-0.24624227429278422,1.3497841078951336,-0.7830100201219632,1.2677965326122356,-1.3525785001373547,-0.5327914461781095,0.0
26,0.4374931847354605,0.4456098227581559,-1.7140668507696226,-1.7646170488162567,-1.5620956382006712,-1.0960617292261516,-0.3371829677936258,0.3907899697588224,0.9089630127718037,-0.7830100201219632,1.2677965326122356,0.7393286229955968,1.8769070096251232,0.0
27,-0.24763388993612834,0.4456098227581559,-1.7140668507696226,-1.7646170488162567,-1.5620956382006712,-1.0960617292261516,-0.3371829677936258,0.3907899697588224,0.9089630127718037,-0.7830100201219632,1.2677965326122356,0.7393286229955968,1.8769070096251232,0.0
28,-0.8439481956688075,0.9259914960814434,-1.7140668507696226,-0.0810591314165475,0.9576493777567319,-0.3232636615630277,-1.253600899286558,-0.24624227429278422,1.3497841078951336,-0.7830100201219632,1.2677965326122356,-1.3525785001373547,-0.5327914461781095,0.0
29,2.6205110452538602,-1.177879663370534,-1.7140668507696226,-0.0810591314165475,-0.30222313022196967,-1.0960617292261516,1.4956528951922383,1.3463383358362324,-1.2951424628448456,1.6487704353603736,-0.7887701017288212,0.7393286229955968,-0.5327914461781095,0.0
30,0.7927442604910993,0.6649313813053226,-1.7140668507696226,-0.0810591314165475,0.9576493777567319,1.2223324737632202,-1.253600899286558,-0.5647583963185875,0.9089630127718037,-0.7830100201219632,1.2677965326122356,0.7393286229955968,-0.5327914461781095,0.0
31,-0.06366458284838687,-1.5961597138779826,-1.7140668507696226,-0.0810591314165475,-1.5620956382006712,-1.0960617292261516,0.5792349636993063,-0.24624227429278422,-0.8543213677215157,-0.7830100201219632,1.2677965326122356,0.7393286229955968,-0.5327914461781095,0.0
32,1.1797141822963484,-1.5961597138779826,-1.7140668507696226,-0.0810591314165475,-1.5620956382006712,-1.0960617292261516,0.5792349636993063,-0.24624227429278422,-0.8543213677215157,-0.7830100201219632,1.2677965326122356,0.7393286229955968,-0.5327914461781095,0.0
