,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
0,0.9795573429485251,1.305869306507629,-1.756882293680747,0.4116423781638197,0.06043877488129027,-0.5904073743574709,0.20829169795186836,-0.4619997323770575,0.23197536119735832,-0.7047204307332285,-1.394695464464014,-1.2949379308452873,0.0,0.0
1,1.963593309306409,1.305869306507629,-1.756882293680747,0.4116423781638197,0.06043877488129027,-0.5904073743574709,0.20829169795186836,-0.4619997323770575,0.23197536119735832,0.6150973505194979,-1.394695464464014,-1.2949379308452873,0.0,0.0
2,2.040858738387556,1.305869306507629,-1.756882293680747,0.4116423781638197,0.06043877488129027,-0.5904073743574709,0.20829169795186836,-0.4619997323770575,0.23197536119735832,1.9349151317722242,-1.394695464464014,-1.2949379308452873,0.0,0.0
3,0.35936660784901836,1.305869306507629,-1.756882293680747,0.4116423781638197,0.06043877488129027,-0.5904073743574709,0.20829169795186836,-0.4619997323770575,0.23197536119735832,-0.7047204307332285,-1.394695464464014,-1.2949379308452873,0.0,0.0
4,3.105777913114667,1.305869306507629,-1.756882293680747,0.4116423781638197,0.06043877488129027,-0.5904073743574709,0.20829169795186836,-0.4619997323770575,0.23197536119735832,0.6150973505194979,-1.394695464464014,-1.2949379308452873,0.0,0.0
5,0.8906633375842624,1.305869306507629,-1.756882293680747,0.4116423781638197,0.06043877488129027,-0.5904073743574709,0.20829169795186836,-0.4619997323770575,0.23197536119735832,0.6150973505194979,-1.394695464464014,-1.2949379308452873,0.0,0.0
6,3.0900147319308884,1.305869306507629,-1.756882293680747,0.4116423781638197,0.06043877488129027,-0.5904073743574709,0.20829169795186836,-0.4619997323770575,0.23197536119735832,0.6150973505194979,-1.394695464464014,-1.2949379308452873,0.0,0.0
7,-0.20681585073557296,-0.5403601873348578,-1.756882293680747,0.4116423781638197,1.5580367365415795,0.7492527943628847,1.3518539612170293,1.718923859768976,-0.6790078244304162,0.6150973505194979,0.7170024033772157,-1.2949379308452873,0.0,0.0
8,-0.6461176214310569,-1.4497074305130688,-1.756882293680747,-1.5419146707492228,-1.4371591867789992,-0.5904073743574709,-0.9352705653132926,-2.019802298195653,-1.5899910100581907,-0.7047204307332285,0.7170024033772157,0.7722377854413742,0.0,0.0
9,0.9291668457216902,1.305869306507629,-1.756882293680747,0.4116423781638197,0.06043877488129027,-0.5904073743574709,0.20829169795186836,-0.4619997323770575,0.23197536119735832,0.6150973505194979,-1.394695464464014,-1.2949379308452873,0.0,0.0
10,-1.0337368308682486,-1.2918626425229427,-1.756882293680747,0.4116423781638197,0.06043877488129027,-0.5904073743574709,-0.9352705653132926,1.0958028334415377,-1.1344994172443033,1.9349151317722242,0.7170024033772157,-1.2949379308452873,0.0,0.0
11,1.3744121109618777,1.305869306507629,-1.756882293680747,0.4116423781638197,0.06043877488129027,-0.5904073743574709,0.20829169795186836,-0.4619997323770575,0.23197536119735832,1.9349151317722242,-1.394695464464014,-1.2949379308452873,0.0,0.0
12,0.2841684812182032,0.7991489007540297,-1.756882293680747,2.3651994270768624,0.06043877488129027,2.0889129630832404,0.20829169795186836,0.7842423202778188,1.1429585468251326,-0.7047204307332285,0.7170024033772157,0.7722377854413742,0.0,0.0
