,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
0,-0.4677201637123822,2.0186092068337906,-1.5629185503923777,-0.9845270920867798,-1.0720310510337265,-0.4468509845479542,-0.42679030778767635,-1.2057249631839342,-1.5935647785030436,0.24410377399870473,0.7380269482559365,0.5398239816222218,0.0,0.0
1,-1.2961711935543903,-1.364389722138168,-1.5629185503923777,-0.9845270920867798,-1.0720310510337265,-1.362657747817647,2.343071015796097,-1.2057249631839342,-1.5935647785030436,-1.073686751391272,0.7380269482559365,0.5398239816222218,0.0,0.0
2,-0.13975213588019134,0.5362774230016337,-1.5629185503923777,0.008219484708238318,2.0620379826755393,-0.4468509845479542,-0.42679030778767635,0.7810725344855185,0.6827053516122537,1.5618942993886815,0.7380269482559365,0.5398239816222218,0.0,0.0
3,-0.34449518215693475,-0.5605582455635288,-1.5629185503923777,1.0009660615032563,0.4950034658209064,1.3847625419914311,-0.42679030778767635,1.6841623061534516,0.1136378190834293,-1.073686751391272,0.7380269482559365,0.5398239816222218,0.0,0.0
4,0.49912199926112844,-0.5605582455635288,-1.5629185503923777,1.0009660615032563,0.4950034658209064,1.3847625419914311,-0.42679030778767635,1.6841623061534516,0.1136378190834293,0.24410377399870473,0.7380269482559365,0.5398239816222218,0.0,0.0
5,-0.5435509215926575,0.5795590179605994,-1.5629185503923777,0.008219484708238318,2.0620379826755393,0.4689557787217385,-0.42679030778767635,-0.4832531458495878,0.6827053516122537,0.24410377399870473,0.7380269482559365,0.5398239816222218,0.0,0.0
6,-1.2260277425151356,-1.7715357426548475,-1.5629185503923777,-0.9845270920867798,-1.0720310510337265,-0.4468509845479542,2.343071015796097,-0.30263519151600116,-1.0244972459742192,-1.073686751391272,0.7380269482559365,0.5398239816222218,0.0,0.0
7,0.6792200492267824,0.7654851121755246,-1.5629185503923777,0.008219484708238318,0.4950034658209064,0.4689557787217385,-0.42679030778767635,0.05860071715117208,0.1136378190834293,-1.073686751391272,0.7380269482559365,0.5398239816222218,0.0,0.0
8,0.375897017705681,0.4915470835923896,-1.5629185503923777,0.008219484708238318,2.0620379826755393,0.4689557787217385,-0.42679030778767635,0.05860071715117208,0.6827053516122537,-1.073686751391272,0.7380269482559365,0.5398239816222218,0.0,0.0
9,-0.6383393689430017,2.047303590902757,-1.5629185503923777,-0.9845270920867798,-1.0720310510337265,-0.4468509845479542,-0.42679030778767635,-1.2057249631839342,-1.0244972459742192,-1.073686751391272,0.7380269482559365,0.5398239816222218,0.0,0.0
10,0.30006625982540563,-0.5605582455635288,-1.5629185503923777,1.0009660615032563,0.4950034658209064,1.3847625419914311,-0.42679030778767635,1.6841623061534516,0.1136378190834293,0.24410377399870473,0.7380269482559365,0.5398239816222218,0.0,0.0
11,-0.21179135586645292,-0.5638449276997132,-1.5629185503923777,0.008219484708238318,-1.0720310510337265,-0.4468509845479542,-0.42679030778767635,0.7810725344855185,1.8208404166699022,0.24410377399870473,0.7380269482559365,0.5398239816222218,0.0,0.0
12,-0.17387597692631523,-1.9796394987327142,-1.5629185503923777,-0.9845270920867798,-1.0720310510337265,-0.4468509845479542,2.343071015796097,-0.844489054516761,-1.0244972459742192,-1.073686751391272,0.7380269482559365,0.5398239816222218,0.0,0.0
13,-0.49615669791748546,0.85583075973509,-1.5629185503923777,0.008219484708238318,-1.0720310510337265,0.4689557787217385,-0.42679030778767635,-1.0251070088503476,-0.455429713445395,2.8796848247786584,0.7380269482559365,0.5398239816222218,0.0,0.0
14,0.5844316018764382,2.047303590902757,-1.5629185503923777,-0.9845270920867798,-1.0720310510337265,-0.4468509845479542,-0.42679030778767635,-1.2057249631839342,-1.0244972459742192,0.24410377399870473,0.7380269482559365,0.5398239816222218,0.0,0.0
15,-0.3845186561661441,-0.5605582455635288,-1.5629185503923777,1.0009660615032563,0.4950034658209064,1.3847625419914311,-0.42679030778767635,1.6841623061534516,0.1136378190834293,-1.073686751391272,0.7380269482559365,0.5398239816222218,0.0,0.0
16,2.1768775173622203,-0.5605582455635288,-1.5123610714663387,1.0009660615032563,0.4950034658209064,1.3847625419914311,-0.42679030778767635,1.6841623061534516,0.1136378190834293,0.24410377399870473,0.7380269482559365,0.5398239816222218,0.0,0.0
17,0.8877546333975396,-0.29527130183621764,-1.5123610714663387,1.0009660615032563,-1.0720310510337265,-0.4468509845479542,-0.42679030778767635,0.6004545801519319,2.958975481727551,0.24410377399870473,0.7380269482559365,0.5398239816222218,0.0,0.0
18,-0.7236489715583115,0.5795590179605994,-1.5123610714663387,0.008219484708238318,2.0620379826755393,0.4689557787217385,-0.42679030778767635,-0.4832531458495878,0.6827053516122537,-1.073686751391272,0.7380269482559365,0.5398239816222218,0.0,0.0
19,0.2811085703553368,0.5795590179605994,-1.5123610714663387,0.008219484708238318,2.0620379826755393,0.4689557787217385,-0.42679030778767635,-0.4832531458495878,0.6827053516122537,-1.073686751391272,0.7380269482559365,0.5398239816222218,0.0,0.0
20,-0.49805246686449234,-0.5638449276997132,-1.5123610714663387,0.008219484708238318,-1.0720310510337265,-0.4468509845479542,-0.42679030778767635,0.7810725344855185,1.8208404166699022,-1.073686751391272,0.7380269482559365,0.5398239816222218,0.0,0.0
21,-1.2734219661903077,2.0186092068337906,-1.5123610714663387,-0.9845270920867798,-1.0720310510337265,-0.4468509845479542,-0.42679030778767635,-1.2057249631839342,-1.5935647785030436,-1.073686751391272,0.7380269482559365,0.5398239816222218,0.0,0.0
22,0.8119238755172642,-0.08448800887836169,-1.5123610714663387,2.9864592150932925,-1.0720310510337265,0.4689557787217385,-0.42679030778767635,0.05860071715117208,2.958975481727551,0.24410377399870473,0.7380269482559365,0.5398239816222218,0.0,0.0
23,0.30006625982540563,-0.5605582455635288,-1.5123610714663387,1.0009660615032563,0.4950034658209064,1.3847625419914311,-0.42679030778767635,1.6841623061534516,0.1136378190834293,1.5618942993886815,0.7380269482559365,0.5398239816222218,0.0,0.0
24,1.8128898795368988,-0.08448800887836169,-1.5123610714663387,2.9864592150932925,-1.0720310510337265,0.4689557787217385,-0.42679030778767635,0.05860071715117208,2.958975481727551,0.24410377399870473,0.7380269482559365,0.5398239816222218,0.0,0.0
25,-0.7424398333610437,-1.364389722138168,-1.5123610714663387,-0.9845270920867798,-1.0720310510337265,-1.362657747817647,2.343071015796097,-1.2057249631839342,-1.5935647785030436,-1.073686751391272,0.7380269482559365,0.5398239816222218,0.0,0.0
26,0.3379816387655433,-0.5605582455635288,-1.5123610714663387,1.0009660615032563,0.4950034658209064,1.3847625419914311,-0.42679030778767635,1.6841623061534516,0.1136378190834293,0.24410377399870473,0.7380269482559365,0.5398239816222218,0.0,0.0
27,0.015700917774373113,2.2073351300418107,-1.5123610714663387,-0.9845270920867798,-1.0720310510337265,-0.4468509845479542,-0.42679030778767635,-1.3863429175175208,-1.5935647785030436,-1.073686751391272,0.7380269482559365,0.5398239816222218,0.0,0.0
28,0.603389291346507,-1.648145538998161,-1.5123610714663387,-0.9845270920867798,-1.0720310510337265,-0.4468509845479542,2.343071015796097,-0.844489054516761,-1.0244972459742192,0.24410377399870473,0.7380269482559365,0.5398239816222218,0.0,0.0
