,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
0,3.1923795569249815,-0.9406962661209066,-1.8082864323646088,1.280592369037348,0.247645573397818,-0.3318046971233616,0.2866929272820416,-0.8853496198344921,-0.2390743648213877,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
1,-0.6417529226235856,-1.2639252879359868,-1.8082864323646088,1.280592369037348,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,-1.1184966669374736,0.1475808865560769,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
2,1.3533838880012345,-0.6129231623197289,-1.8082864323646088,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.7466797098863788,-1.2057124932650491,0.9098466766995702,0.387372267681379,0.534691877739361,0.0,0.0
3,2.3596268011859265,-0.8121730935995725,-1.8082864323646088,-0.6762299440265015,-0.6740957947443359,-0.3318046971233616,0.2866929272820416,-1.3516437140404551,-0.43240199051012,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
4,-0.5550078439007673,0.01861885228558054,-1.8082864323646088,1.280592369037348,0.247645573397818,0.8459132873293749,0.2866929272820416,1.9124149454012866,-1.5923677446425137,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
5,1.6309681399142528,-0.3756258390716772,-1.8082864323646088,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,1.212973804092342,-1.3990401189537816,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
6,-0.25833967466872887,1.0829787052030149,-1.7519164264011897,1.280592369037348,-0.6740957947443359,-0.3318046971233616,-2.908673023221374,-1.5847907611434366,0.3409085122448092,-0.8423053764656463,-2.581496104472091,-1.870236002514062,0.0,0.0
7,-0.5085124817053367,-1.2136227082911522,-1.7519164264011897,-0.6762299440265015,3.01286967782428,3.2013492562348476,0.2866929272820416,0.7466797098863788,-0.8190572418875846,0.9098466766995702,0.387372267681379,-1.870236002514062,0.0,0.0
8,0.8676114471534522,-0.6425390451873989,-1.7519164264011897,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.5135326627833973,-1.2057124932650491,0.033770650116961995,0.387372267681379,0.534691877739361,0.0,0.0
9,-0.5897058753898946,0.09179274809709047,-1.7519164264011897,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,0.5135326627833973,0.7275637636222738,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
10,0.1578423942244597,-1.3500649269842673,-1.7519164264011897,-0.6762299440265015,0.247645573397818,-0.3318046971233616,0.2866929272820416,-1.1184966669374736,-1.3990401189537816,-0.8423053764656463,0.387372267681379,0.534691877739361,0.0,0.0
