,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
0,0.11335824023893878,1.0449681766323315,-2.313440559878466,-1.155444159209088,-0.2910785291675996,0.594027413027469,0.7421573929771055,0.795303720236041,0.7850712981101475,-1.0839600243552108,0.7132952210612598,-0.7487256472411442,0.0,0.0
1,-1.2278672728055247,-1.3898813576274902,-2.313440559878466,0.36293454512867496,1.7814565751459341,0.594027413027469,0.7421573929771055,0.795303720236041,0.7850712981101475,-1.0839600243552108,0.7132952210612598,-0.7487256472411442,0.0,0.0
2,0.3146155187571113,2.4010343260592317,-2.313440559878466,-1.9146335113779696,-0.2910785291675996,0.594027413027469,0.7421573929771055,2.067961537275022,-1.1399131265605948,1.8812132229112595,0.7132952210612598,1.3356027053230184,0.0,0.0
3,0.9242634792318675,2.4010343260592317,-2.313440559878466,-1.9146335113779696,-0.2910785291675996,0.594027413027469,0.7421573929771055,2.067961537275022,-1.1399131265605948,1.2881785734579654,0.7132952210612598,1.3356027053230184,0.0,0.0
4,-1.2807523970876722,1.1757046277224692,-2.313440559878466,-1.155444159209088,1.7814565751459341,-2.001118895803451,0.7421573929771055,-1.113683005322431,-0.1774209142252237,-1.0839600243552108,0.7132952210612598,-0.7487256472411442,0.0,0.0
5,-0.2876872855673466,1.2517203255131129,-2.2493166342701114,-2.673822863546851,-0.2910785291675996,0.594027413027469,0.7421573929771055,0.1589748117165504,0.7850712981101475,-0.4909253749019167,0.7132952210612598,-0.7487256472411442,0.0,0.0
6,0.3146155187571113,-0.9091789083567051,-2.2493166342701114,0.36293454512867496,-0.2910785291675996,-0.7035457413879911,-1.3395378702787561,-1.7500119138419215,0.7850712981101475,0.10210927455137736,0.7132952210612598,1.3356027053230184,0.0,0.0
7,0.13539370868983358,0.7623821024277615,-2.2493166342701114,-0.39625480704020655,-2.3636136334811333,1.891600567442929,0.7421573929771055,1.4316326287555317,0.7850712981101475,-1.0839600243552108,0.7132952210612598,-0.7487256472411442,0.0,0.0
8,-1.3306994589097005,1.2313338692675218,-2.2493166342701114,-1.155444159209088,3.853991679459468,-0.7035457413879911,0.7421573929771055,-1.113683005322431,-1.1399131265605948,-0.4909253749019167,0.7132952210612598,-0.7487256472411442,0.0,0.0
9,0.49089926636426967,-0.5346491840238984,-2.2493166342701114,1.1221238972975565,1.7814565751459341,0.594027413027469,-1.3395378702787561,-0.4773540968029402,-1.1399131265605948,1.8812132229112595,0.7132952210612598,1.3356027053230184,0.0,0.0
