,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
0,-0.9942939794091536,-0.8189212436610999,-1.4748052865659262,-1.2459123492325228,-0.18450998086265155,0.9950494129819117,0.5167319795463576,0.7373960590440203,0.9614528560035864,-0.7429328723531529,0.6760839831254738,-0.9449876904526313,0.0,-0.024727187714938786
1,0.22257077444294648,-0.40223414101312355,-1.4748052865659262,-0.1505937569580002,-0.18450998086265155,1.7584804323653613,0.5167319795463576,1.6110075339177217,0.3945576663621276,-0.20317276331611187,0.6760839831254738,-0.9449876904526313,0.0,-0.024727187714938786
2,1.1926416725941187,0.9084881893106533,-1.4748052865659262,-0.1505937569580002,1.3950048422327057,-0.5318126257849879,0.5167319795463576,1.0285998840019206,-1.3061279025622492,-0.7429328723531529,0.6760839831254738,1.0582148424822535,0.0,-0.024727187714938786
3,-1.1372389354339485,-0.26387342100555283,-1.4748052865659262,-0.1505937569580002,-0.7110149218944373,-0.5318126257849879,-1.3803670322934967,-1.3010307156612828,0.9614528560035864,-0.20317276331611187,0.6760839831254738,-0.9449876904526313,0.0,-0.024727187714938786
4,0.9556218309803561,-0.5779495211102293,-1.4748052865659262,-0.1505937569580002,-0.18450998086265155,-1.2952436451684377,-1.3803670322934967,-1.3010307156612828,0.9614528560035864,-0.7429328723531529,-1.4791061834908326,-0.9449876904526313,0.0,-0.024727187714938786
5,0.49624316888357944,0.9084881893106533,-1.4748052865659262,-0.1505937569580002,1.3950048422327057,-0.5318126257849879,0.5167319795463576,1.0285998840019206,-1.3061279025622492,-0.20317276331611187,0.6760839831254738,1.0582148424822535,0.0,-0.024727187714938786
6,0.03197749974321995,-0.312966555576864,-1.4748052865659262,-0.1505937569580002,-0.18450998086265155,-0.5318126257849879,-1.3803670322934967,-1.3010307156612828,0.9614528560035864,-0.7429328723531529,0.6760839831254738,1.0582148424822535,0.0,-0.024727187714938786
7,-1.1653392259345492,-0.1619826024560741,-1.4748052865659262,-0.1505937569580002,-0.7110149218944373,-0.5318126257849879,-1.3803670322934967,-1.3010307156612828,0.9614528560035864,-1.282692981390194,0.6760839831254738,-0.9449876904526313,0.0,-0.024727187714938786
8,0.0930650877880041,-1.6322542466304557,-1.4219867011461242,0.9447248353165225,-0.18450998086265155,0.23161839359846192,-0.4318175263735695,-2.174642190534984,-0.17233752327933133,-0.7429328723531529,0.6760839831254738,-0.9449876904526313,0.0,-0.024727187714938786
9,-0.40785313417922586,-0.1993654965986537,-1.4219867011461242,0.9447248353165225,-0.7110149218944373,-0.5318126257849879,-0.4318175263735695,-1.0098268907033825,1.5283480456450453,-0.7429328723531529,0.6760839831254738,-0.9449876904526313,0.0,-0.024727187714938786
