,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded
0,0.026027703837690087,-0.015372599029558124,0.14298462733410006,0.21464561057060788,-1.6735118493907764,0.07530795140162402,0.1740165824159323,1.233235835514211,-0.8852008902210109,0.8330219279456251,0.5442986027434547,-0.901257547107074,0.9224875926253182,-0.9834104609911967,-0.5476986410561229
1,0.26232697956424356,0.042710020524725195,1.3070864832214937,0.040565594176144144,-1.6735118493907764,0.07530795140162402,0.1740165824159323,1.233235835514211,-0.8852008902210109,0.4829368253398664,-0.14888321742029806,1.5833173678029486,0.9224875926253182,1.0168693944866953,-0.5476986410561229
2,-0.020138023568103302,-0.002469347529525323,-0.2317486079441071,-0.19865577410103644,-1.6735118493907764,1.4988433984677487,1.005075564078931,-0.20665974058403164,-0.07386552799027322,0.4829368253398664,1.2374804229072074,1.5833173678029486,0.9224875926253182,-0.9834104609911967,-0.5476986410561229
3,-0.11246947837969008,-0.028281846464302828,-0.7331277977376343,0.9879704696496603,-1.6735118493907764,-1.3482274956645006,-0.6570423992470665,-1.1665901246495267,-0.8852008902210109,0.8330219279456251,-0.8420650375840507,-0.901257547107074,0.9224875926253182,-0.9834104609911967,1.8258215833285771
4,0.06803851577696207,-0.06055196708380878,0.7137588606976656,-0.5510148238554439,-1.6735118493907764,0.07530795140162402,1.8361345457419302,-0.6866249326167791,0.7374698342404645,0.1328517227341077,-0.14888321742029806,-0.901257547107074,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229
5,0.3484953097671569,-0.002469347529525323,2.1970779170072356,-0.8184688620432544,-1.6735118493907764,0.07530795140162402,-1.4881013809100654,-1.1665901246495267,-0.07386552799027322,-0.9174035850831684,-0.4954741275021744,2.4115090061062894,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229
6,-0.07765498002843317,-0.30580368460511076,1.75294963815899,-0.086594443122237,-1.6735118493907764,0.07530795140162402,0.1740165824159323,1.233235835514211,-0.47953320910564207,0.4829368253398664,-0.14888321742029806,-0.901257547107074,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229
7,-0.3190611085206155,-0.38325317327886715,-0.4728963843499904,1.1588477263678567,-1.6735118493907764,0.07530795140162402,-0.6570423992470665,-1.1665901246495267,-0.47953320910564207,0.4829368253398664,-0.8420650375840507,-0.901257547107074,0.9224875926253182,1.0168693944866953,1.8258215833285771
8,0.36303751389998185,0.15888125556800387,1.1717661482599189,0.040565594176144144,-1.6735118493907764,0.07530795140162402,0.1740165824159323,1.233235835514211,-0.8852008902210109,0.4829368253398664,-0.14888321742029806,-0.901257547107074,0.9224875926253182,1.0168693944866953,-0.5476986410561229
9,0.11374258590869753,0.042710020524725195,0.38933703200773623,-1.2640105340408954,-1.6735118493907764,0.07530795140162402,0.1740165824159323,-1.1665901246495267,0.7374698342404645,-0.9174035850831684,-1.188655947665927,0.7551257294996078,0.9224875926253182,1.0168693944866953,-0.5476986410561229
10,0.07727166125812075,-0.06055196708380878,0.779684152089202,-0.5510148238554439,-1.6735118493907764,0.07530795140162402,1.8361345457419302,-0.6866249326167791,0.7374698342404645,0.1328517227341077,-0.14888321742029806,-0.901257547107074,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229
11,0.37250148801816946,0.07498014114423114,1.7512147620697391,-0.10276806208157112,-1.6735118493907764,1.4988433984677487,1.005075564078931,0.7532706434814634,-0.07386552799027322,0.8330219279456251,0.8908895128253309,1.5833173678029486,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229
12,0.4239762740756291,0.3395987277850062,0.6044616670748552,-0.21804473913974556,-1.6735118493907764,0.07530795140162402,-0.6570423992470665,0.7532706434814634,-0.07386552799027322,0.1328517227341077,0.8908895128253309,-0.07306590880373309,-1.0840254199561516,1.0168693944866953,-0.5476986410561229
13,0.4184363867869339,0.3395987277850062,0.5801734018253417,-0.21804473913974556,-1.6735118493907764,0.07530795140162402,-0.6570423992470665,0.7532706434814634,-0.07386552799027322,0.1328517227341077,0.8908895128253309,-0.07306590880373309,-1.0840254199561516,1.0168693944866953,-0.5476986410561229
14,-0.26481637881880826,-0.26708193823558857,-0.7504765586301438,0.6196853627077651,-1.6735118493907764,-1.3482274956645006,1.005075564078931,0.2733054514487159,-0.8852008902210109,1.5331921331571425,1.5840713329890836,-0.901257547107074,0.9224875926253182,-0.9834104609911967,-0.5476986410561229
15,0.3617924242318476,0.0556192679594699,1.8258144339075304,-0.086594443122237,-1.6735118493907764,0.07530795140162402,0.1740165824159323,1.233235835514211,-0.47953320910564207,0.4829368253398664,-0.14888321742029806,0.7551257294996078,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229
16,0.07865663308029455,-0.06055196708380878,0.7900934086247078,-0.5510148238554439,-1.6735118493907764,0.07530795140162402,1.8361345457419302,-0.6866249326167791,0.7374698342404645,0.1328517227341077,-0.14888321742029806,-0.07306590880373309,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229
17,0.0929680085760905,-0.06055196708380878,0.8924510978905144,-0.5510148238554439,-1.6735118493907764,0.07530795140162402,1.8361345457419302,-0.6866249326167791,0.7374698342404645,0.1328517227341077,-0.14888321742029806,0.7551257294996078,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229
18,-0.07207446689962087,0.11370788344846526,-1.0089730959285368,-0.9529417607465751,-1.6735118493907764,0.07530795140162402,-0.6570423992470665,-1.1665901246495267,0.33180215312509564,-0.9174035850831684,-0.4954741275021744,1.5833173678029486,0.9224875926253182,-0.9834104609911967,-0.5476986410561229
19,0.4295161613643243,0.3395987277850062,0.6287499323243686,-0.21804473913974556,-1.6735118493907764,0.07530795140162402,-0.6570423992470665,0.7532706434814634,-0.07386552799027322,0.1328517227341077,0.8908895128253309,0.7551257294996078,-1.0840254199561516,1.0168693944866953,-0.5476986410561229
20,0.4461358232304099,0.3395987277850062,0.7016147280729089,-0.21804473913974556,-1.6735118493907764,0.07530795140162402,-0.6570423992470665,0.7532706434814634,-0.07386552799027322,0.1328517227341077,0.8908895128253309,1.5833173678029486,-1.0840254199561516,1.0168693944866953,-0.5476986410561229
21,-0.04322088727099999,0.010439899905219383,-0.44340349083272407,-0.9233045172467611,-1.6735118493907764,2.922378845533873,1.005075564078931,-1.1665901246495267,0.33180215312509564,-0.9174035850831684,-0.4954741275021744,-0.901257547107074,0.9224875926253182,-0.9834104609911967,-0.5476986410561229
22,0.3016370964502766,0.1717905030027486,0.7779492759999511,-0.5510148238554439,-1.6735118493907764,0.07530795140162402,1.8361345457419302,-0.6866249326167791,0.7374698342404645,0.1328517227341077,-0.14888321742029806,-0.901257547107074,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229
23,-0.07784518282534504,-0.14445308150758157,0.16553801649436253,0.48181168646074546,-1.6735118493907764,0.07530795140162402,1.005075564078931,1.233235835514211,-0.8852008902210109,0.4829368253398664,-0.14888321742029806,-0.901257547107074,0.9224875926253182,-0.9834104609911967,-0.5476986410561229
24,0.05141885391087645,0.003988274155202982,0.20370529045788363,-0.6016243725515117,-1.6735118493907764,0.07530795140162402,-1.4881013809100654,-1.1665901246495267,-0.07386552799027322,-0.5673184824774097,-0.4954741275021744,-0.07306590880373309,0.9224875926253182,1.0168693944866953,-0.5476986410561229
25,-0.12401091023113843,-0.05410034133379238,-0.6984302759526151,-1.2893751409111984,-1.6735118493907764,0.07530795140162402,0.1740165824159323,-0.6866249326167791,1.1431375153558334,-0.9174035850831684,-1.188655947665927,-0.901257547107074,0.9224875926253182,-0.9834104609911967,-0.5476986410561229
26,0.0915830367539167,-0.06055196708380878,0.8837767174442596,-0.5510148238554439,-1.6145990462558628,0.07530795140162402,1.8361345457419302,-0.6866249326167791,0.7374698342404645,0.1328517227341077,-0.14888321742029806,0.7551257294996078,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229
27,0.0943529803982643,-0.06055196708380878,0.9028603544260201,-0.5510148238554439,-1.6145990462558628,0.07530795140162402,1.8361345457419302,-0.6866249326167791,0.7374698342404645,0.1328517227341077,-0.14888321742029806,0.7551257294996078,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229
28,0.4405959359417147,0.3395987277850062,0.6773264628233955,-0.21804473913974556,-1.6145990462558628,0.07530795140162402,-0.6570423992470665,0.7532706434814634,-0.07386552799027322,0.1328517227341077,0.8908895128253309,0.7551257294996078,-1.0840254199561516,1.0168693944866953,-0.5476986410561229
29,-0.0663037509738967,0.08788938857897585,-0.8910015218594716,1.0579377507379613,-1.6145990462558628,0.07530795140162402,-0.6570423992470665,-1.1665901246495267,-0.8852008902210109,0.8330219279456251,-1.188655947665927,-0.901257547107074,0.9224875926253182,-0.9834104609911967,1.8258215833285771
30,-0.031679455419551646,-0.20254169699657687,1.0433853176553478,-0.10276806208157112,-1.6145990462558628,1.4988433984677487,1.005075564078931,0.7532706434814634,-0.07386552799027322,0.8330219279456251,0.8908895128253309,1.5833173678029486,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229
31,0.0957379522204381,-0.06055196708380878,0.9132696109615259,-0.5510148238554439,-1.6145990462558628,0.07530795140162402,1.8361345457419302,-0.6866249326167791,0.7374698342404645,0.1328517227341077,-0.14888321742029806,1.5833173678029486,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229
32,0.3953535230840372,1.2496137308811863,-1.4270782334380179,-0.16656653920107908,-1.6145990462558628,0.07530795140162402,0.1740165824159323,1.233235835514211,-0.47953320910564207,-0.217233379871651,0.5442986027434547,-0.901257547107074,0.9224875926253182,1.0168693944866953,-0.5476986410561229
33,0.44336587958606233,0.3395987277850062,0.6894705954481521,-0.21804473913974556,-1.6145990462558628,0.07530795140162402,-0.6570423992470665,0.7532706434814634,-0.07386552799027322,0.1328517227341077,0.8908895128253309,1.5833173678029486,-1.0840254199561516,1.0168693944866953,-0.5476986410561229
34,0.27993920456955373,0.4622215885783013,-0.40697109295845396,0.97528123380907,-1.6145990462558628,-1.3482274956645006,-0.6570423992470665,-1.1665901246495267,-0.8852008902210109,0.8330219279456251,-0.4954741275021744,-0.901257547107074,0.9224875926253182,1.0168693944866953,1.8258215833285771
35,0.2794775472954958,0.19760899787223812,0.5385363756833187,-0.9944595937783313,-1.6145990462558628,0.07530795140162402,-0.6570423992470665,-1.1665901246495267,0.33180215312509564,-0.9174035850831684,-0.8420650375840507,1.5833173678029486,0.9224875926253182,1.0168693944866953,-0.5476986410561229
36,0.23377347716376035,0.24278836592648864,0.11696148599533568,-0.13374099397361322,-1.6145990462558628,0.07530795140162402,-0.6570423992470665,0.7532706434814634,-0.07386552799027322,0.1328517227341077,0.8908895128253309,-0.901257547107074,0.9224875926253182,1.0168693944866953,-0.5476986410561229
37,0.6967252382181527,0.3589596009697673,1.7026382315707123,-0.086594443122237,-1.6145990462558628,0.07530795140162402,0.1740165824159323,1.233235835514211,-0.47953320910564207,0.4829368253398664,-0.14888321742029806,0.7551257294996078,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229
38,0.3164101292201305,-0.002469347529525323,1.9854230341186185,-0.8184688620432544,-1.6145990462558628,0.07530795140162402,-1.4881013809100654,-1.1665901246495267,-0.07386552799027322,-0.9174035850831684,-0.4954741275021744,0.7551257294996078,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229
