,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
0,0.026027703837690087,0.21464561057060788,-1.6735118493907764,0.07530795140162402,0.1740165824159323,1.233235835514211,-0.8852008902210109,0.8330219279456251,0.5442986027434547,-0.901257547107074,0.9224875926253182,-0.9834104609911967,-0.5476986410561229,0.0
1,0.26232697956424356,0.040565594176144144,-1.6735118493907764,0.07530795140162402,0.1740165824159323,1.233235835514211,-0.8852008902210109,0.4829368253398664,-0.14888321742029806,1.5833173678029486,0.9224875926253182,1.0168693944866953,-0.5476986410561229,0.0
2,-0.020138023568103302,-0.19865577410103644,-1.6735118493907764,1.4988433984677487,1.005075564078931,-0.20665974058403164,-0.07386552799027322,0.4829368253398664,1.2374804229072074,1.5833173678029486,0.9224875926253182,-0.9834104609911967,-0.5476986410561229,0.0
3,-0.11246947837969008,0.9879704696496603,-1.6735118493907764,-1.3482274956645006,-0.6570423992470665,-1.1665901246495267,-0.8852008902210109,0.8330219279456251,-0.8420650375840507,-0.901257547107074,0.9224875926253182,-0.9834104609911967,1.8258215833285771,0.0
4,0.06803851577696207,-0.5510148238554439,-1.6735118493907764,0.07530795140162402,1.8361345457419302,-0.6866249326167791,0.7374698342404645,0.1328517227341077,-0.14888321742029806,-0.901257547107074,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229,0.0
5,0.3484953097671569,-0.8184688620432544,-1.6735118493907764,0.07530795140162402,-1.4881013809100654,-1.1665901246495267,-0.07386552799027322,-0.9174035850831684,-0.4954741275021744,2.4115090061062894,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229,0.0
6,-0.07765498002843317,-0.086594443122237,-1.6735118493907764,0.07530795140162402,0.1740165824159323,1.233235835514211,-0.47953320910564207,0.4829368253398664,-0.14888321742029806,-0.901257547107074,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229,0.0
7,-0.3190611085206155,1.1588477263678567,-1.6735118493907764,0.07530795140162402,-0.6570423992470665,-1.1665901246495267,-0.47953320910564207,0.4829368253398664,-0.8420650375840507,-0.901257547107074,0.9224875926253182,1.0168693944866953,1.8258215833285771,0.0
8,0.36303751389998185,0.040565594176144144,-1.6735118493907764,0.07530795140162402,0.1740165824159323,1.233235835514211,-0.8852008902210109,0.4829368253398664,-0.14888321742029806,-0.901257547107074,0.9224875926253182,1.0168693944866953,-0.5476986410561229,0.0
9,0.11374258590869753,-1.2640105340408954,-1.6735118493907764,0.07530795140162402,0.1740165824159323,-1.1665901246495267,0.7374698342404645,-0.9174035850831684,-1.188655947665927,0.7551257294996078,0.9224875926253182,1.0168693944866953,-0.5476986410561229,0.0
10,0.07727166125812075,-0.5510148238554439,-1.6735118493907764,0.07530795140162402,1.8361345457419302,-0.6866249326167791,0.7374698342404645,0.1328517227341077,-0.14888321742029806,-0.901257547107074,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229,0.0
11,0.37250148801816946,-0.10276806208157112,-1.6735118493907764,1.4988433984677487,1.005075564078931,0.7532706434814634,-0.07386552799027322,0.8330219279456251,0.8908895128253309,1.5833173678029486,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229,0.0
12,0.4239762740756291,-0.21804473913974556,-1.6735118493907764,0.07530795140162402,-0.6570423992470665,0.7532706434814634,-0.07386552799027322,0.1328517227341077,0.8908895128253309,-0.07306590880373309,-1.0840254199561516,1.0168693944866953,-0.5476986410561229,0.0
13,0.4184363867869339,-0.21804473913974556,-1.6735118493907764,0.07530795140162402,-0.6570423992470665,0.7532706434814634,-0.07386552799027322,0.1328517227341077,0.8908895128253309,-0.07306590880373309,-1.0840254199561516,1.0168693944866953,-0.5476986410561229,0.0
14,-0.26481637881880826,0.6196853627077651,-1.6735118493907764,-1.3482274956645006,1.005075564078931,0.2733054514487159,-0.8852008902210109,1.5331921331571425,1.5840713329890836,-0.901257547107074,0.9224875926253182,-0.9834104609911967,-0.5476986410561229,0.0
15,0.3617924242318476,-0.086594443122237,-1.6735118493907764,0.07530795140162402,0.1740165824159323,1.233235835514211,-0.47953320910564207,0.4829368253398664,-0.14888321742029806,0.7551257294996078,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229,0.0
16,0.07865663308029455,-0.5510148238554439,-1.6735118493907764,0.07530795140162402,1.8361345457419302,-0.6866249326167791,0.7374698342404645,0.1328517227341077,-0.14888321742029806,-0.07306590880373309,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229,0.0
17,0.0929680085760905,-0.5510148238554439,-1.6735118493907764,0.07530795140162402,1.8361345457419302,-0.6866249326167791,0.7374698342404645,0.1328517227341077,-0.14888321742029806,0.7551257294996078,-1.0840254199561516,-0.9834104609911967,-0.5476986410561229,0.0
18,-0.07207446689962087,-0.9529417607465751,-1.6735118493907764,0.07530795140162402,-0.6570423992470665,-1.1665901246495267,0.33180215312509564,-0.9174035850831684,-0.4954741275021744,1.5833173678029486,0.9224875926253182,-0.9834104609911967,-0.5476986410561229,0.0
19,0.4295161613643243,-0.21804473913974556,-1.6735118493907764,0.07530795140162402,-0.6570423992470665,0.7532706434814634,-0.07386552799027322,0.1328517227341077,0.8908895128253309,0.7551257294996078,-1.0840254199561516,1.0168693944866953,-0.5476986410561229,0.0
20,0.4461358232304099,-0.21804473913974556,-1.6735118493907764,0.07530795140162402,-0.6570423992470665,0.7532706434814634,-0.07386552799027322,0.1328517227341077,0.8908895128253309,1.5833173678029486,-1.0840254199561516,1.0168693944866953,-0.5476986410561229,0.0
21,-0.04322088727099999,-0.9233045172467611,-1.6735118493907764,2.922378845533873,1.005075564078931,-1.1665901246495267,0.33180215312509564,-0.9174035850831684,-0.4954741275021744,-0.901257547107074,0.9224875926253182,-0.9834104609911967,-0.5476986410561229,0.0
