,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
0,-0.5831189671085537,1.3674883890182752,-1.4801832552556882,-2.3703841900809293,0.6761557101308158,-1.093550426163427,0.0,-1.0398723422046747,0.0,0.7653063829730629,0.6761557101308158,-1.409773320448015,0.0,0.0
1,0.31706062111891636,1.0919976968503273,-1.4801832552556882,1.903932050500198,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
2,0.14505178260411317,1.0919976968503273,-1.4801832552556882,1.903932050500198,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,2.1492475271349774,0.6761557101308158,0.7093338946733704,0.0,0.0
3,-0.5056098732644665,1.3674883890182752,-1.4261180740721893,-2.3703841900809293,0.6761557101308158,-1.093550426163427,0.0,-1.0398723422046747,0.0,0.7653063829730629,0.6761557101308158,-1.409773320448015,0.0,0.0
4,3.0080433392171706,-1.0029735115130745,-1.4261180740721893,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,0.7653063829730629,-1.478949279015229,-1.409773320448015,0.0,0.0
5,-0.5775993946015453,1.3674883890182752,-1.4261180740721893,-2.3703841900809293,0.6761557101308158,-1.093550426163427,0.0,-1.0398723422046747,0.0,0.7653063829730629,0.6761557101308158,-1.409773320448015,0.0,0.0
6,3.0405338976033,-1.0029735115130745,-1.4261180740721893,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,0.7653063829730629,-1.478949279015229,-1.409773320448015,0.0,0.0
7,-0.9596272025242896,-0.5536274681573138,-1.4261180740721893,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
8,-0.2027883130591555,1.0919976968503273,-1.4261180740721893,1.903932050500198,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
9,3.0328890603359757,-1.0029735115130745,-1.4261180740721893,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,0.7653063829730629,-1.478949279015229,-1.409773320448015,0.0,0.0
10,-0.6882354795342668,0.529287255317761,-1.3720528928886904,1.903932050500198,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
11,-0.6156095254946832,1.3674883890182752,-1.3720528928886904,-2.3703841900809293,0.6761557101308158,-1.093550426163427,0.0,-1.0398723422046747,0.0,0.7653063829730629,0.6761557101308158,-1.409773320448015,0.0,0.0
12,-0.9558047838906273,-0.5536274681573138,-1.3720528928886904,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
13,2.8780811056726527,-1.0029735115130745,-1.3720528928886904,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,0.7653063829730629,-1.478949279015229,-1.409773320448015,0.0,0.0
14,2.8532353845538476,-1.0029735115130745,-1.3720528928886904,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,0.7653063829730629,-1.478949279015229,-1.409773320448015,0.0,0.0
15,-0.6691233863659553,-0.5536274681573138,-1.3720528928886904,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
16,-0.9844729236430945,-0.5536274681573138,-1.3720528928886904,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
17,-0.9844729236430945,-0.5536274681573138,-1.3179877117051915,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
18,-0.3384841745541669,1.2389846144822094,-1.3179877117051915,-0.2332260697903656,0.6761557101308158,-1.093550426163427,0.0,-0.22890806878318867,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
19,-0.9366926907223158,-0.5536274681573138,-1.3179877117051915,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
20,-0.02886826522752118,-0.5536274681573138,-1.3179877117051915,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
21,-0.9500711559401338,-0.5536274681573138,-1.3179877117051915,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
22,1.4580525832671107,1.5785779175516244,-1.3179877117051915,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,3.533188671296891,0.6761557101308158,0.7093338946733704,0.0,0.0
23,-0.10913905653442933,0.529287255317761,-1.3179877117051915,1.903932050500198,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
24,0.41070987764364253,1.0919976968503273,-1.3179877117051915,1.903932050500198,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,2.1492475271349774,0.6761557101308158,0.7093338946733704,0.0,0.0
25,0.143140573287282,1.2555033939156421,-1.2639225305216926,-2.3703841900809293,0.6761557101308158,-1.093550426163427,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
26,0.8885122068514292,1.2555033939156421,-1.2639225305216926,-2.3703841900809293,0.6761557101308158,-1.093550426163427,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
27,0.678279182000003,1.2389846144822094,-1.2639225305216926,-0.2332260697903656,0.6761557101308158,-1.093550426163427,0.0,-0.22890806878318867,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
28,-1.0226971099797173,-0.5536274681573138,-1.2639225305216926,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
29,0.29603731863377375,1.0919976968503273,-1.2639225305216926,1.903932050500198,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
30,2.946884641078574,-1.0029735115130745,-1.2639225305216926,-0.2332260697903656,-1.478949279015229,-1.093550426163427,0.0,1.3930204780597835,0.0,-0.6186347611888514,-1.478949279015229,-1.409773320448015,0.0,0.0
31,0.4489340639802655,0.529287255317761,-1.2639225305216926,1.903932050500198,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
32,-0.9844729236430945,-0.5536274681573138,-1.2639225305216926,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
33,-0.43404464039572427,1.2389846144822094,-1.2098573493381937,-0.2332260697903656,0.6761557101308158,-1.093550426163427,0.0,-0.22890806878318867,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
34,0.6171204838614064,0.529287255317761,-1.2098573493381937,1.903932050500198,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
35,-0.9500711559401338,-0.5536274681573138,-1.2098573493381937,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-1.0398723422046747,0.0,-0.6186347611888514,0.6761557101308158,0.7093338946733704,0.0,0.0
36,-0.15309687082154572,1.5785779175516244,-1.2098573493381937,-0.2332260697903656,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,2.1492475271349774,0.6761557101308158,0.7093338946733704,0.0,0.0
37,0.23487862049517705,1.0919976968503273,-1.2098573493381937,1.903932050500198,0.6761557101308158,0.9144525721674894,0.0,-0.22890806878318867,0.0,0.7653063829730629,0.6761557101308158,0.7093338946733704,0.0,0.0
