,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
0,-0.21123652521564898,1.347678103003596,-1.117102704844188,-1.1772266527131294,-1.1750595158959152,-1.296449651721583,-1.1435473902382058,-1.1185123504318384,-1.3743349027820564,-1.619746767149293,-1.2281785963876786,-0.33468835246990947,1.1249711845087873,0.0
1,-0.08763010983227769,1.347678103003596,-1.117102704844188,-1.1772266527131294,-1.1750595158959152,-1.296449651721583,-1.1435473902382058,-1.1185123504318384,-1.3743349027820564,0.947931434445314,-1.2281785963876786,-0.33468835246990947,1.1249711845087873,0.0
2,-0.3033623352601755,-0.6188809656603074,-1.117102704844188,-0.7236163828603639,-0.40792221536283074,0.6406856089579638,0.27656680628202235,-0.2866743345374679,0.16150720587017506,-0.15250208052380332,0.8142138309047251,2.9878542011404647,-0.888911657267599,0.0
3,-0.10012922384663635,1.347678103003596,-1.117102704844188,-1.1772266527131294,-1.1750595158959152,-1.296449651721583,-1.1435473902382058,-1.1185123504318384,-1.3743349027820564,0.21430909113256916,-1.2281785963876786,-0.33468835246990947,1.1249711845087873,0.0
4,1.4939099571437315,-0.3635130540549814,-1.117102704844188,0.18360415684516715,-0.40792221536283074,0.15640179378807706,-0.6701759913981298,-0.2866743345374679,-0.030473057711353863,-1.619746767149293,0.8142138309047251,-0.33468835246990947,-0.888911657267599,0.0
5,-0.4002213210783501,-1.1703071992896323,-1.117102704844188,0.6372144266979326,0.35921508517025375,0.15640179378807706,0.7499382051220984,0.5451636813569027,0.9294282601962908,0.21430909113256916,0.8142138309047251,-0.33468835246990947,-0.888911657267599,0.0
6,1.1685799955776466,1.347678103003596,-1.117102704844188,-1.1772266527131294,-1.1750595158959152,-1.296449651721583,-1.1435473902382058,-1.1185123504318384,-1.3743349027820564,0.21430909113256916,-1.2281785963876786,-0.33468835246990947,1.1249711845087873,0.0
7,-0.015634466936643967,1.347678103003596,-1.0661031164907004,-1.1772266527131294,-1.1750595158959152,-1.296449651721583,-1.1435473902382058,-1.1185123504318384,-1.3743349027820564,0.947931434445314,-1.2281785963876786,-0.33468835246990947,1.1249711845087873,0.0
8,0.7477370293592751,-0.3635130540549814,-1.0661031164907004,0.18360415684516715,-0.40792221536283074,0.15640179378807706,-0.6701759913981298,-0.2866743345374679,-0.030473057711353863,-0.8861244238365482,0.8142138309047251,-0.33468835246990947,-0.888911657267599,0.0
9,-0.2710767241280863,1.347678103003596,-1.0661031164907004,-1.1772266527131294,-1.1750595158959152,-1.296449651721583,-1.1435473902382058,-1.1185123504318384,-1.3743349027820564,-1.619746767149293,-1.2281785963876786,-0.33468835246990947,1.1249711845087873,0.0
10,-0.2710767241280863,1.347678103003596,-1.0661031164907004,-1.1772266527131294,-1.1750595158959152,-1.296449651721583,-1.1435473902382058,-1.1185123504318384,-1.3743349027820564,-1.619746767149293,-1.2281785963876786,-0.33468835246990947,1.1249711845087873,0.0
11,-0.2710767241280863,1.347678103003596,-1.0661031164907004,-1.1772266527131294,-1.1750595158959152,-1.296449651721583,-1.1435473902382058,-1.1185123504318384,-1.3743349027820564,-1.619746767149293,-1.2281785963876786,-0.33468835246990947,1.1249711845087873,0.0
12,-0.06003032119188108,1.347678103003596,-1.0661031164907004,-1.1772266527131294,-1.1750595158959152,-1.296449651721583,-1.1435473902382058,-1.1185123504318384,-1.3743349027820564,-1.619746767149293,-1.2281785963876786,-0.33468835246990947,1.1249711845087873,0.0
13,0.41781953923525383,1.347678103003596,-1.0661031164907004,-1.1772266527131294,-1.1750595158959152,-1.296449651721583,-1.1435473902382058,-1.1185123504318384,-1.3743349027820564,-1.2529355954929207,-1.2281785963876786,-0.33468835246990947,1.1249711845087873,0.0
14,0.4306135350508812,-0.9579011516250073,-1.0661031164907004,1.5444349664034636,1.1263523857033382,0.6406856089579638,0.7499382051220984,0.5451636813569027,0.7374479966147619,-1.2529355954929207,0.8142138309047251,-0.33468835246990947,-0.888911657267599,0.0
15,-0.3212991844857634,-0.6188809656603074,-1.0661031164907004,-0.7236163828603639,-0.40792221536283074,0.6406856089579638,0.27656680628202235,-0.2866743345374679,0.16150720587017506,0.5811202627889416,0.8142138309047251,2.9878542011404647,-0.888911657267599,0.0
16,0.10201045723811093,-0.6188809656603074,-1.0661031164907004,-0.7236163828603639,-0.40792221536283074,0.6406856089579638,0.27656680628202235,-0.2866743345374679,0.16150720587017506,0.947931434445314,0.8142138309047251,2.9878542011404647,-0.888911657267599,0.0
