,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
0,1.9820719045038735,0.5394105501434547,-1.8830245557614067,0.12576015759624476,0.20412972035032528,0.4025411457894811,0.5695836485823832,0.015444673228827383,0.03279813454634018,0.9245573104402203,,-1.0255210405616166,-0.23554009851846266,0.0
1,-0.029862500988579704,-0.6875505137670367,-1.8830245557614067,0.12576015759624476,0.20412972035032528,0.4025411457894811,0.5695836485823832,0.015444673228827383,0.6808780120199476,0.9245573104402203,0.596092660985773,-1.0255210405616166,-0.23554009851846266,0.0
2,-0.8036834261779848,0.26223022423390774,-1.8830245557614067,0.12576015759624476,0.20412972035032528,0.4025411457894811,-1.1868551445008662,0.37457232749914127,-0.6152817429272672,-0.10861304326530741,0.596092660985773,0.9751140741611305,-0.23554009851846266,0.0
3,-1.2886112059633452,-1.132050792705702,-1.8830245557614067,0.12576015759624476,-1.194401875621248,0.4025411457894811,0.5695836485823832,0.015444673228827383,0.03279813454634018,-0.10861304326530741,0.596092660985773,-1.0255210405616166,-0.23554009851846266,0.0
4,-0.1502346449069316,-0.11218352657470886,-1.8830245557614067,0.12576015759624476,1.6026613163218986,0.4025411457894811,-0.3086357479592415,1.451955290310083,-1.5874015591376782,0.9245573104402203,0.596092660985773,0.9751140741611305,-0.23554009851846266,0.0
5,-1.1682390620449934,-1.132050792705702,-1.8830245557614067,0.12576015759624476,-1.194401875621248,0.4025411457894811,0.5695836485823832,0.015444673228827383,0.03279813454634018,-0.10861304326530741,0.596092660985773,-1.0255210405616166,-0.23554009851846266,0.0
6,0.5719982186031798,-1.132050792705702,-1.8830245557614067,0.12576015759624476,-1.194401875621248,0.4025411457894811,0.5695836485823832,0.015444673228827383,0.03279813454634018,0.9245573104402203,0.596092660985773,-1.0255210405616166,-0.23554009851846266,0.0
7,1.7413276166671696,0.5394105501434547,-1.8830245557614067,0.12576015759624476,0.20412972035032528,0.4025411457894811,0.5695836485823832,0.015444673228827383,0.03279813454634018,0.9245573104402203,,-1.0255210405616166,-0.23554009851846266,0.0
8,-0.6317232205803393,-0.11218352657470886,-1.8830245557614067,0.12576015759624476,1.6026613163218986,0.4025411457894811,-0.3086357479592415,1.451955290310083,-1.5874015591376782,0.9245573104402203,0.596092660985773,0.9751140741611305,-0.23554009851846266,0.0
9,2.2572082334601062,1.721199985946511,-1.8274362239366493,-1.4825725245512835,-1.194401875621248,-2.48421809909334,-1.1868551445008662,-1.4210659438524282,2.3010777057039657,-0.10861304326530741,0.596092660985773,0.9751140741611305,-0.23554009851846266,0.0
10,-0.8896635289768076,-1.132050792705702,-1.8274362239366493,0.12576015759624476,-1.194401875621248,0.4025411457894811,0.5695836485823832,0.015444673228827383,0.03279813454634018,0.9245573104402203,0.596092660985773,-1.0255210405616166,-0.23554009851846266,0.0
11,-1.2077899093324518,0.7744617386380273,-1.8274362239366493,3.3424255218913017,3.0011929122934715,-2.48421809909334,-2.9432939375841154,-1.7801935981227421,-0.6152817429272672,0.9245573104402203,0.596092660985773,0.9751140741611305,-0.23554009851846266,0.0
12,1.2426430204339975,-0.11218352657470886,-1.8274362239366493,0.12576015759624476,1.6026613163218986,0.4025411457894811,-0.3086357479592415,1.451955290310083,-1.5874015591376782,0.9245573104402203,0.596092660985773,0.9751140741611305,-0.23554009851846266,0.0
13,-0.08145056266787337,-0.11218352657470886,-1.8274362239366493,0.12576015759624476,1.6026613163218986,0.4025411457894811,-0.3086357479592415,1.451955290310083,-1.5874015591376782,0.9245573104402203,0.596092660985773,0.9751140741611305,-0.23554009851846266,0.0
14,-0.11584260378740249,-0.11218352657470886,-1.8274362239366493,0.12576015759624476,1.6026613163218986,0.4025411457894811,-0.3086357479592415,1.451955290310083,-1.5874015591376782,0.9245573104402203,0.596092660985773,0.9751140741611305,-0.23554009851846266,0.0
15,1.7929156783464635,-1.132050792705702,-1.8274362239366493,0.12576015759624476,-1.194401875621248,0.4025411457894811,0.5695836485823832,0.015444673228827383,0.03279813454634018,0.9245573104402203,0.596092660985773,-1.0255210405616166,-0.23554009851846266,0.0
16,0.19368576628835954,0.5394105501434547,-1.8274362239366493,0.12576015759624476,0.20412972035032528,0.4025411457894811,0.5695836485823832,0.015444673228827383,0.03279813454634018,-1.141783396970835,,-1.0255210405616166,-0.23554009851846266,0.0
17,-0.11584260378740249,-0.11218352657470886,-1.8274362239366493,0.12576015759624476,1.6026613163218986,0.4025411457894811,-0.3086357479592415,1.451955290310083,-1.5874015591376782,-1.141783396970835,0.596092660985773,0.9751140741611305,-0.23554009851846266,0.0
18,0.5032141363641216,-1.132050792705702,-1.8274362239366493,0.12576015759624476,-1.194401875621248,0.4025411457894811,0.5695836485823832,0.015444673228827383,0.03279813454634018,1.957727664145748,0.596092660985773,-1.0255210405616166,-0.23554009851846266,0.0
19,-0.16743066546669616,1.4142387366208409,-1.8274362239366493,3.3424255218913017,0.20412972035032528,0.4025411457894811,-0.3086357479592415,2.5293382531210247,-0.6152817429272672,-1.141783396970835,0.596092660985773,-1.0255210405616166,4.245561610485679,0.0
20,2.0680520073026964,0.26223022423390774,-1.8274362239366493,0.12576015759624476,0.20412972035032528,0.4025411457894811,-1.1868551445008662,0.37457232749914127,-0.6152817429272672,0.9245573104402203,0.596092660985773,0.9751140741611305,-0.23554009851846266,0.0
21,-1.0085086662694525,0.26223022423390774,-1.8274362239366493,0.12576015759624476,0.20412972035032528,0.4025411457894811,-1.1868551445008662,0.37457232749914127,-0.6152817429272672,0.9245573104402203,0.596092660985773,0.9751140741611305,-0.23554009851846266,0.0
22,1.0335187752025887,-0.11218352657470886,-1.8274362239366493,0.12576015759624476,1.6026613163218986,0.4025411457894811,-0.3086357479592415,1.451955290310083,-1.5874015591376782,1.957727664145748,0.596092660985773,0.9751140741611305,-0.23554009851846266,0.0
23,0.5032141363641216,0.5394105501434547,-1.8274362239366493,0.12576015759624476,0.20412972035032528,0.4025411457894811,0.5695836485823832,0.015444673228827383,0.03279813454634018,0.9245573104402203,,-1.0255210405616166,-0.23554009851846266,0.0
24,-0.25341076826551895,-0.11218352657470886,-1.8274362239366493,0.12576015759624476,1.6026613163218986,0.4025411457894811,-0.3086357479592415,1.451955290310083,-1.5874015591376782,-0.10861304326530741,0.596092660985773,0.9751140741611305,-0.23554009851846266,0.0
25,-0.18806589013841363,-0.11218352657470886,-1.8274362239366493,0.12576015759624476,1.6026613163218986,0.4025411457894811,-0.3086357479592415,1.451955290310083,-1.5874015591376782,0.9245573104402203,0.596092660985773,0.9751140741611305,-0.23554009851846266,0.0
26,-0.9154575598164544,0.26223022423390774,-1.8274362239366493,0.12576015759624476,0.20412972035032528,0.4025411457894811,-1.1868551445008662,0.37457232749914127,-0.6152817429272672,0.9245573104402203,0.596092660985773,0.9751140741611305,-0.23554009851846266,0.0
27,-0.09864658322763793,-0.6875505137670367,-1.8274362239366493,0.12576015759624476,0.20412972035032528,0.4025411457894811,0.5695836485823832,0.015444673228827383,0.6808780120199476,0.9245573104402203,0.596092660985773,-1.0255210405616166,-0.23554009851846266,0.0
28,-0.483837443766364,-0.11218352657470886,-1.8274362239366493,0.12576015759624476,1.6026613163218986,0.4025411457894811,-0.3086357479592415,1.451955290310083,-1.5874015591376782,1.957727664145748,0.596092660985773,0.9751140741611305,-0.23554009851846266,0.0
29,1.03285156960487,1.721199985946511,-1.8274362239366493,-1.4825725245512835,-1.194401875621248,-2.48421809909334,-1.1868551445008662,-1.4210659438524282,2.3010777057039657,0.9245573104402203,0.596092660985773,0.9751140741611305,-0.23554009851846266,0.0
30,-0.717703323379162,-1.2848452677293336,-1.8274362239366493,-1.4825725245512835,-1.194401875621248,0.4025411457894811,1.4478030451240078,-0.34368298104148653,0.03279813454634018,-0.10861304326530741,0.596092660985773,-1.0255210405616166,-0.23554009851846266,0.0
