,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded
0,0.40401494327196974,1.6097963694883737,-1.6126646638434454,-0.6722121444152175,-1.9204137959373837,1.0864548028103629,0.6472825948527525,-0.5204894699091003,0.8180983693291443,-0.3207194063248457,-0.45214358017945533,-0.8798596658959451,0.6186804757402034,-0.6895799737784976,-0.5350139084793708
1,1.006660112639705,-0.03899119488926148,2.123997611162813,0.6950015001264078,-1.9204137959373837,-1.8706571276070474,0.6472825948527525,-0.5204894699091003,-1.582441594006925,1.5775340550380113,1.654200157867092,1.2086860415988463,0.6186804757402034,-0.6895799737784976,-0.5350139084793708
2,0.10660563890867174,0.285762607573138,-0.4770124037925238,-0.15657212217013142,-1.9204137959373837,1.0864548028103629,0.6472825948527525,2.4646874679727677,0.13222980837598164,1.102970689697297,-0.45214358017945533,0.16441318785145057,0.6186804757402034,1.4501581223720592,-0.5350139084793708
3,1.6218277790332636,1.9095548281894639,-0.5305543217601851,-0.6322006778584985,-1.9204137959373837,1.0864548028103629,0.6472825948527525,0.47456950938485587,0.47516408885256295,0.6284073243565829,-0.276614935342243,-0.8798596658959451,0.6186804757402034,-0.6895799737784976,-0.5350139084793708
4,4.0981515658897765,2.2593039744131733,1.5801244444386742,-0.8414238917854463,-1.9204137959373837,0.10075082600455952,-0.1260940119843025,-0.5204894699091003,0.13222980837598164,0.15384395901586856,-0.276614935342243,1.2086860415988463,0.6186804757402034,1.4501581223720592,-0.5350139084793708
5,0.5574155318383024,0.8353584623656829,-0.592550226775372,1.6414064691323897,-1.9204137959373837,0.10075082600455952,-1.6728472256584126,-0.5204894699091003,-1.2395073135303436,-1.2698461370062741,1.4786715130298798,0.16441318785145057,0.6186804757402034,1.4501581223720592,1.8691102869497802
6,-0.41777392404766944,0.46063718068499226,-1.6577525947635814,-1.0715902567860816,-1.9204137959373837,0.10075082600455952,0.6472825948527525,-0.5204894699091003,1.5039669302823069,-0.3207194063248457,-0.9787295146910922,-0.8798596658959451,0.6186804757402034,-0.6895799737784976,-0.5350139084793708
7,-1.070509081518697,-0.8883455083828966,-0.6489101404255417,-0.6311933787405727,-1.9204137959373837,2.0721587796161662,0.6472825948527525,0.47456950938485587,0.47516408885256295,0.6284073243565829,-0.45214358017945533,0.16441318785145057,0.6186804757402034,-0.6895799737784976,-0.5350139084793708
8,-0.7856222741812222,-0.9882804668194787,0.929167441779213,1.3459510467262328,-1.9204137959373837,-1.8706571276070474,-1.6728472256584126,-0.5204894699091003,-1.2395073135303436,1.102970689697297,2.0052574475415166,-0.8798596658959451,0.6186804757402034,-0.6895799737784976,1.8691102869497802
9,-0.2721998961224762,-0.7884337582506428,1.8112000904043706,-1.0580277749745828,-1.9204137959373837,0.10075082600455952,-0.1260940119843025,-0.5204894699091003,1.5039669302823069,-0.7952827716655599,-1.1542581595283044,0.16441318785145057,0.6186804757402034,-0.6895799737784976,-0.5350139084793708
10,1.0144866732808444,0.23581833665917504,1.320868841647893,-0.5601444086148932,-1.9204137959373837,0.10075082600455952,0.6472825948527525,-0.5204894699091003,0.8180983693291443,-0.3207194063248457,-0.9787295146910922,2.252958895346242,0.6186804757402034,1.4501581223720592,-0.5350139084793708
11,-0.006096834323735916,-0.3387728618946797,0.762905696511212,-0.5601444086148932,-1.8671059593659327,0.10075082600455952,0.6472825948527525,-0.5204894699091003,0.8180983693291443,-0.3207194063248457,-0.9787295146910922,1.2086860415988463,0.6186804757402034,1.4501581223720592,-0.5350139084793708
12,-0.6760504252052703,-0.8883455083828966,0.8502635626689753,-0.5766710095368425,-1.8671059593659327,0.10075082600455952,0.6472825948527525,-0.5204894699091003,0.8180983693291443,-0.3207194063248457,-0.9787295146910922,-0.8798596658959451,,-0.6895799737784976,-0.5350139084793708
