,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
0,1.2277212362624292,-0.7449860451338954,-1.8762887433230444,-0.0411868042143477,-0.18479884458437448,1.2884248435024241,0.0,1.3566584638419343,-0.1843766492873575,1.514770660620841,0.6485897725135038,0.3755832822855233,0.0,0.0
1,1.4653855473033641,-0.46699496376391486,-1.8762887433230444,-0.0411868042143477,-0.18479884458437448,-0.7650565872349078,0.0,-0.11647211498562497,0.6404294977140422,-0.6601659419453912,0.6485897725135038,0.3755832822855233,0.0,0.0
2,0.902496389574834,-0.6864325212482647,-1.8762887433230444,-0.0411868042143477,-0.18479884458437448,1.2884248435024241,0.0,1.3566584638419343,-0.1843766492873575,1.514770660620841,0.6485897725135038,0.3755832822855233,0.0,0.0
3,0.1019429208053689,1.0560226482036708,-1.8762887433230444,-0.0411868042143477,-0.18479884458437448,1.2884248435024241,0.0,-0.8530374043994046,0.6404294977140422,-0.6601659419453912,0.6485897725135038,-2.6625253230514843,0.0,0.0
4,0.35211587979582676,-0.0923833544216075,-1.8762887433230444,-0.0411868042143477,-0.18479884458437448,-0.7650565872349078,0.0,0.25181052972126483,0.6404294977140422,-0.6601659419453912,0.6485897725135038,0.3755832822855233,0.0,0.0
5,0.6523234305843761,-0.6416208785452184,-1.8762887433230444,-0.0411868042143477,-0.18479884458437448,1.2884248435024241,0.0,1.3566584638419343,-0.1843766492873575,-0.6601659419453912,0.6485897725135038,0.3755832822855233,0.0,0.0
6,0.6022888387862846,2.5058467097941537,-1.8762887433230444,-0.0411868042143477,-0.18479884458437448,1.2884248435024241,0.0,-1.957885338520074,-2.658795090291557,-0.6601659419453912,0.6485897725135038,-2.6625253230514843,0.0,0.0
7,0.15197751260346046,-0.6864325212482647,-1.8762887433230444,-0.0411868042143477,-0.18479884458437448,1.2884248435024241,0.0,1.3566584638419343,-0.1843766492873575,-0.6601659419453912,0.6485897725135038,0.3755832822855233,0.0,0.0
8,1.9031882255366652,1.0560226482036708,-1.8762887433230444,-0.0411868042143477,-0.18479884458437448,1.2884248435024241,0.0,-0.8530374043994046,0.6404294977140422,-0.6601659419453912,0.6485897725135038,-2.6625253230514843,0.0,0.0
9,-0.598541364367913,-0.0923833544216075,-1.821928244687897,-0.0411868042143477,-0.18479884458437448,-0.7650565872349078,0.0,0.25181052972126483,0.6404294977140422,1.514770660620841,0.6485897725135038,0.3755832822855233,0.0,0.0
10,1.365316363707181,-0.6864325212482647,-1.821928244687897,-0.0411868042143477,-0.18479884458437448,1.2884248435024241,0.0,1.3566584638419343,-0.1843766492873575,-0.6601659419453912,0.6485897725135038,0.3755832822855233,0.0,0.0
11,-0.49346872159192073,-0.9913925171920502,-1.821928244687897,-0.0411868042143477,-0.18479884458437448,-0.7650565872349078,0.0,0.6200931744281546,-0.1843766492873575,1.514770660620841,0.6485897725135038,0.3755832822855233,0.0,0.0
12,-1.0488526905507372,-0.20624790092549025,-1.821928244687897,-0.0411868042143477,-0.18479884458437448,-0.7650565872349078,0.0,-0.4847547596925148,0.6404294977140422,-0.6601659419453912,0.6485897725135038,0.3755832822855233,0.0,0.0
13,-1.2314789506137713,-0.494200274763856,-1.821928244687897,-0.0411868042143477,-0.18479884458437448,-0.7650565872349078,0.0,-0.4847547596925148,-0.1843766492873575,1.514770660620841,0.6485897725135038,0.3755832822855233,0.0,0.0
14,0.02689103310823155,-0.7449860451338954,-1.821928244687897,-0.0411868042143477,-0.18479884458437448,1.2884248435024241,0.0,1.3566584638419343,-0.1843766492873575,-0.6601659419453912,0.6485897725135038,0.3755832822855233,0.0,0.0
15,1.0050673027609216,-0.6073125980544838,-1.821928244687897,-0.0411868042143477,-0.18479884458437448,-0.7650565872349078,0.0,0.9883758191350445,0.6404294977140422,-0.6601659419453912,-1.5418066124056555,0.3755832822855233,0.0,0.0
16,1.3528077157576581,-0.9913925171920502,-1.821928244687897,-0.0411868042143477,-0.18479884458437448,-0.7650565872349078,0.0,0.6200931744281546,-0.1843766492873575,-0.6601659419453912,0.6485897725135038,0.3755832822855233,0.0,0.0
17,-0.8487143233583708,1.0560226482036708,-1.821928244687897,-0.0411868042143477,-0.18479884458437448,1.2884248435024241,0.0,-0.8530374043994046,0.6404294977140422,-0.6601659419453912,0.6485897725135038,-2.6625253230514843,0.0,0.0
18,-1.2239737618440576,-0.494200274763856,-1.821928244687897,-0.0411868042143477,-0.18479884458437448,-0.7650565872349078,0.0,-0.4847547596925148,-0.1843766492873575,1.514770660620841,0.6485897725135038,0.3755832822855233,0.0,0.0
19,0.7023580223824677,-0.10042253201641667,-1.821928244687897,-0.0411868042143477,-0.18479884458437448,1.2884248435024241,0.0,0.9883758191350445,0.6404294977140422,-0.6601659419453912,0.6485897725135038,0.3755832822855233,0.0,0.0
20,0.1469740534236513,3.578384410310174,-1.821928244687897,-0.0411868042143477,-0.18479884458437448,-0.7650565872349078,0.0,-2.6944506279338536,-3.4836012372929566,-0.6601659419453912,0.6485897725135038,0.3755832822855233,0.0,0.0
21,-0.598541364367913,-0.494200274763856,-1.821928244687897,-0.0411868042143477,-0.18479884458437448,-0.7650565872349078,0.0,-0.4847547596925148,-0.1843766492873575,-0.6601659419453912,0.6485897725135038,0.3755832822855233,0.0,0.0
22,1.5029114911519328,-0.6416208785452184,-1.821928244687897,-0.0411868042143477,-0.18479884458437448,1.2884248435024241,0.0,1.3566584638419343,-0.1843766492873575,1.514770660620841,0.6485897725135038,0.3755832822855233,0.0,0.0
23,0.5147283031396244,-0.494200274763856,-1.821928244687897,-0.0411868042143477,-0.18479884458437448,-0.7650565872349078,0.0,-0.4847547596925148,-0.1843766492873575,-0.6601659419453912,0.6485897725135038,0.3755832822855233,0.0,0.0
24,0.3471124206160176,1.4114810734266454,-1.821928244687897,-0.0411868042143477,5.411289243983478,1.2884248435024241,0.0,-1.2213200491062943,-1.833988943290157,-0.6601659419453912,0.6485897725135038,0.3755832822855233,0.0,0.0
25,-0.2858251656298407,-0.7449860451338954,-1.821928244687897,-0.0411868042143477,-0.18479884458437448,1.2884248435024241,0.0,1.3566584638419343,-0.1843766492873575,1.514770660620841,0.6485897725135038,0.3755832822855233,0.0,0.0
26,-0.9915931036970012,1.0560226482036708,-1.821928244687897,-0.0411868042143477,-0.18479884458437448,1.2884248435024241,0.0,-0.8530374043994046,0.6404294977140422,-0.6601659419453912,0.6485897725135038,-2.6625253230514843,0.0,0.0
27,1.8781709296376194,-0.9913925171920502,-1.821928244687897,-0.0411868042143477,-0.18479884458437448,-0.7650565872349078,0.0,0.6200931744281546,-0.1843766492873575,1.514770660620841,0.6485897725135038,0.3755832822855233,0.0,0.0
28,-0.5034756399515391,-0.9913925171920502,-1.821928244687897,-0.0411868042143477,-0.18479884458437448,-0.7650565872349078,0.0,0.6200931744281546,-0.1843766492873575,-0.6601659419453912,0.6485897725135038,0.3755832822855233,0.0,0.0
