,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded
0,-0.5533923647037285,-0.6905307851247574,0.22706746023832447,0.11845372692676993,-4.386818595909328,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,1.0478981937547298,,0.0,0.15161960871578106
1,0.29310349992203694,0.26820069396599644,1.0961396930648784,0.11845372692676993,-4.386818595909328,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,-0.6055167956156141,-0.15238786355189188,0.0,0.15161960871578106
2,1.6872906257965326,2.4718513597123035,-0.9166643933400177,0.11845372692676993,-4.386818595909328,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,1.8746056884399018,-0.15238786355189188,0.0,0.15161960871578106
3,1.8264984174874805,2.586323783989546,-0.6870981431594186,0.11845372692676993,-4.286309687417648,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,2.2879594357824877,-0.15238786355189188,0.0,0.15161960871578106
4,1.8686825967877678,2.586323783989546,-0.5190228528486228,0.11845372692676993,-4.286309687417648,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,2.2879594357824877,-0.15238786355189188,0.0,0.15161960871578106
5,0.09694706617570091,-0.06091251098484586,2.2029769707213385,0.11845372692676993,-4.286309687417648,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,-0.19216304827302813,,0.0,0.15161960871578106
6,0.7297097556800106,1.3700260268391498,-1.8882215592829106,0.11845372692676993,-4.286309687417648,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,-1.432224290300786,-0.15238786355189188,0.0,0.15161960871578106
7,1.0025007818218685,1.3700260268391498,-0.2648602187201023,0.11845372692676993,-4.085291870434288,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,-0.6055167956156141,-0.15238786355189188,0.0,0.15161960871578106
8,1.6524886778737955,2.4718513597123035,-1.0642426970275458,0.11845372692676993,-4.085291870434288,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,1.4612519410973157,-0.15238786355189188,0.0,0.15161960871578106
9,0.9996885032018494,1.3700260268391498,-0.2812578080187165,0.11845372692676993,-4.085291870434288,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,-0.6055167956156141,-0.15238786355189188,0.0,0.15161960871578106
10,1.6711200237314223,2.4718513597123035,-0.9863541478591282,0.11845372692676993,-4.085291870434288,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,1.8746056884399018,-0.15238786355189188,0.0,0.15161960871578106
11,1.6802599292464846,2.4718513597123035,-0.9494595719372462,0.11845372692676993,-4.085291870434288,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,1.8746056884399018,-0.15238786355189188,0.0,0.15161960871578106
12,1.5811271078908093,2.4718513597123035,-1.3634987017272553,0.11845372692676993,-4.085291870434288,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,1.0478981937547298,-0.15238786355189188,0.0,0.15161960871578106
13,1.6616285833888578,2.4718513597123035,-1.0273481211056639,0.11845372692676993,-4.085291870434288,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,1.8746056884399018,-0.15238786355189188,0.0,0.15161960871578106
14,1.6454579813237475,2.4718513597123035,-1.0929384783001206,0.11845372692676993,-3.9847829619426087,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,1.4612519410973157,-0.15238786355189188,0.0,0.15161960871578106
15,-0.4479319164530102,-0.5617409992232443,0.29675721475743494,0.11845372692676993,-3.9847829619426087,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,2.2879594357824877,-0.15238786355189188,0.0,0.15161960871578106
16,-0.44547117266049346,-0.5617409992232443,0.3541487773025847,0.11845372692676993,-3.9847829619426087,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,2.2879594357824877,-0.15238786355189188,0.0,0.15161960871578106
17,-0.4739454936881874,-0.590362428728401,0.2229680629136709,0.11845372692676993,-3.9847829619426087,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,2.2879594357824877,-0.15238786355189188,0.0,0.15161960871578106
18,1.0172652445769692,1.3700260268391498,-0.17467347757772406,0.11845372692676993,-3.9847829619426087,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,-0.19216304827302813,-0.15238786355189188,0.0,0.15161960871578106
19,-0.05245523551281666,-0.16108086738120234,1.3830975057906274,0.11845372692676993,-3.8842740534509286,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,-1.0188705429582001,,0.0,0.15161960871578106
20,-0.4971467923033454,-0.6905307851247574,1.8299318141778649,0.11845372692676993,-3.8842740534509286,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,1.0478981937547298,,0.0,0.15161960871578106
21,0.2575984823442951,0.26820069396599644,0.7271939338460583,0.11845372692676993,-3.8842740534509286,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,-1.0188705429582001,-0.15238786355189188,0.0,0.15161960871578106
22,1.0464426352596679,1.3700260268391498,-0.002498789942274696,0.11845372692676993,-3.783765144959249,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,0.22119069906955785,-0.15238786355189188,0.0,0.15161960871578106
23,1.0112891525094285,1.3700260268391498,-0.21156805349960606,0.11845372692676993,-3.783765144959249,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,-0.6055167956156141,-0.15238786355189188,0.0,0.15161960871578106
24,0.06882427997550937,0.024938483787240444,0.8829710321828935,0.11845372692676993,-3.783765144959249,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,1.4612519410973157,,0.0,0.15161960871578106
25,3.4787121067487337,3.301793052901544,3.158136547365617,-4.077595603723284,-3.5827473279758895,6.8166462917380874,-6.816646291738091,6.672660918385698,-6.595452979136457,-6.816646291738092,6.040281981863469,-1.432224290300786,6.562202374203344,0.0,-6.595452979136461
26,5.957032640640613,6.478479265619491,1.8545281981257864,-4.077595603723284,-3.4822384194842093,6.8166462917380874,-6.816646291738091,6.672660918385698,-6.595452979136457,-6.816646291738092,6.040281981863469,-0.6055167956156141,6.562202374203344,0.0,-6.595452979136461
27,0.3809872067976355,0.5114629041447525,0.03849518330426087,0.11845372692676993,-3.4822384194842093,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,-1.0188705429582001,,0.0,0.15161960871578106
28,-0.5065679256804095,-0.6476052877387143,0.5632180408599161,0.11845372692676993,-3.4822384194842093,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,0.22119069906955785,,0.0,0.15161960871578106
29,-0.3811402992275553,-0.590362428728401,2.4571396048498593,0.11845372692676993,-3.4822384194842093,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,2.2879594357824877,-0.15238786355189188,0.0,0.15161960871578106
30,0.28572126854448665,0.4399159772535528,-0.32635117858990564,0.11845372692676993,-3.3817295109925296,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,-0.6055167956156141,-0.15238786355189188,0.0,0.15161960871578106
31,0.29169736061202733,0.4399159772535528,-0.2689596160447559,0.11845372692676993,-3.3817295109925296,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,-0.6055167956156141,-0.15238786355189188,0.0,0.15161960871578106
32,0.29802498750707046,0.4399159772535528,-0.21156805349960606,0.11845372692676993,-3.3817295109925296,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,-0.6055167956156141,-0.15238786355189188,0.0,0.15161960871578106
33,2.8811028999946635,3.244550193891231,1.284711969998942,-4.077595603723284,-3.3817295109925296,6.8166462917380874,-6.816646291738091,6.672660918385698,-6.595452979136457,-6.816646291738092,6.040281981863469,-1.0188705429582001,6.562202374203344,0.0,-6.595452979136461
34,0.2825574550969651,0.4399159772535528,-0.3550469598624805,0.11845372692676993,-3.3817295109925296,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,-1.0188705429582001,-0.15238786355189188,0.0,0.15161960871578106
35,0.9937124111343087,1.3700260268391498,-0.3181523839405985,0.11845372692676993,-3.28122060250085,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,0.22119069906955785,-0.15238786355189188,0.0,0.15161960871578106
36,0.999336968374347,1.3700260268391498,-0.2812578080187165,0.11845372692676993,-3.28122060250085,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,0.22119069906955785,-0.15238786355189188,0.0,0.15161960871578106
37,0.9909001325142895,1.3700260268391498,-0.33454997323921276,0.11845372692676993,-3.18071169400917,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,-0.19216304827302813,-0.15238786355189188,0.0,0.15161960871578106
38,0.9849240404467489,1.3700260268391498,-0.36734515183644123,0.11845372692676993,-3.18071169400917,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,-0.19216304827302813,-0.15238786355189188,0.0,0.15161960871578106
39,0.9764872045866914,1.3700260268391498,-0.42063731705693747,0.11845372692676993,-3.0802027855174905,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,-0.19216304827302813,-0.15238786355189188,0.0,0.15161960871578106
40,0.25935615648180704,0.4399159772535528,-0.572315018069119,0.11845372692676993,-3.0802027855174905,-0.14669970498719395,0.1466997049871893,-0.15143355718255377,0.15161960871578406,0.14669970498718773,-0.14774790459234652,-1.0188705429582001,-0.15238786355189188,0.0,0.15161960871578106
