,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
0,-1.1611384108663105,-0.30590073623913266,-1.7409912765849165,-1.0536817944152295,1.5023590734713625,-0.24694767357702152,0.19008679704477835,-1.141528139959535,-0.2639433616125162,-1.0337065002040384,0.5994870398937924,-1.0013090987932138,0.12040428748647149,0.0
1,0.005325260185548877,-1.2497476750416165,-1.7409912765849165,-0.6667048202087714,-0.9674799724521927,-1.3731151964475412,1.5249931590475785,-1.141528139959535,1.4951479759753934,0.9506185079163597,0.5994870398937924,0.998692612705915,0.12040428748647149,0.0
2,0.5973939417042957,-1.1683333155089897,-1.7409912765849165,-0.27972784600231343,-0.9674799724521927,-0.24694767357702152,1.9699619463818452,-0.9108547260952159,1.7464467384879518,0.9506185079163597,0.5994870398937924,0.998692612705915,0.12040428748647149,0.0
3,1.7491672399776959,0.539182559130636,-1.7409912765849165,-0.6667048202087714,-0.9674799724521927,-0.24694767357702152,-0.699850777623755,-0.9108547260952159,-0.7665408866376332,1.9427810119765587,0.5994870398937924,0.998692612705915,0.12040428748647149,0.0
4,0.6292065872784373,2.0915928710756693,-1.7409912765849165,2.4291109734428926,0.26743955050958484,-0.24694767357702152,-0.699850777623755,0.24251234322638007,-1.0178396491501918,0.9506185079163597,0.5994870398937924,-1.0013090987932138,0.12040428748647149,0.0
5,-1.0073772905912926,-0.30590073623913266,-1.7409912765849165,-1.0536817944152295,1.5023590734713625,-0.24694767357702152,0.19008679704477835,-1.141528139959535,-0.2639433616125162,-0.04154399614383939,0.5994870398937924,-1.0013090987932138,0.12040428748647149,0.0
6,1.5321343023941074,2.0915928710756693,-1.7409912765849165,2.4291109734428926,0.26743955050958484,-0.24694767357702152,-0.699850777623755,0.24251234322638007,-1.0178396491501918,-1.0337065002040384,0.5994870398937924,-1.0013090987932138,0.12040428748647149,0.0
7,0.6150676336899299,-0.346382426804766,-1.7409912765849165,-1.0536817944152295,1.5023590734713625,-0.24694767357702152,0.19008679704477835,-0.9108547260952159,-0.2639433616125162,-0.04154399614383939,0.5994870398937924,-1.0013090987932138,0.12040428748647149,0.0
8,-0.6574381892757348,0.40400422448074674,-1.7409912765849165,-0.6667048202087714,-0.9674799724521927,-0.24694767357702152,-0.699850777623755,-0.44950789836657745,-0.7665408866376332,-0.04154399614383939,0.5994870398937924,-1.0013090987932138,0.12040428748647149,0.0
9,-0.3216380415486844,-0.43926177799205335,-1.7409912765849165,-0.6667048202087714,0.26743955050958484,0.8792198492934983,-0.2548819902894883,1.165205998683657,0.7412516884377178,-1.0337065002040384,0.5994870398937924,-1.0013090987932138,0.12040428748647149,0.0
10,0.8236171991204139,0.40400422448074674,-1.7409912765849165,-0.6667048202087714,-0.9674799724521927,-0.24694767357702152,-0.699850777623755,-0.44950789836657745,-0.7665408866376332,-1.0337065002040384,0.5994870398937924,-1.0013090987932138,0.12040428748647149,0.0
11,-0.5902781597303247,-1.3390849849688886,-1.7409912765849165,0.49422610241060255,0.26743955050958484,-0.24694767357702152,1.5249931590475785,0.47318575709069927,0.4899529259251594,-1.0337065002040384,0.5994870398937924,-1.0013090987932138,0.12040428748647149,0.0
12,-1.0816067969309564,-0.8559148155164144,-1.7409912765849165,-0.27972784600231343,-0.9674799724521927,0.8792198492934983,0.6350555843790451,-0.2188344845022583,0.23865416341260084,-1.0337065002040384,0.5994870398937924,0.998692612705915,0.12040428748647149,0.0
13,0.2792674859628795,-1.25732162556145,-1.7409912765849165,-0.6667048202087714,-0.9674799724521927,-1.3731151964475412,1.5249931590475785,-1.141528139959535,1.4951479759753934,0.9506185079163597,0.5994870398937924,-1.0013090987932138,0.12040428748647149,0.0
14,0.8271519375175407,-0.03647548635245361,-1.7409912765849165,-0.27972784600231343,1.5023590734713625,-0.24694767357702152,-0.699850777623755,0.7038591709550185,0.4899529259251594,1.9427810119765587,0.5994870398937924,-1.0013090987932138,0.12040428748647149,0.0
15,0.8801730134744434,-1.31581835061149,-1.7409912765849165,-0.6667048202087714,-0.9674799724521927,-1.3731151964475412,1.9699619463818452,-0.2188344845022583,0.7412516884377178,-1.0337065002040384,0.5994870398937924,0.998692612705915,0.12040428748647149,0.0
16,0.014162106178365993,-0.346382426804766,-1.7409912765849165,-1.0536817944152295,1.5023590734713625,-0.24694767357702152,0.19008679704477835,-0.9108547260952159,-0.2639433616125162,-1.0337065002040384,0.5994870398937924,-1.0013090987932138,0.12040428748647149,0.0
17,0.3499622539054164,0.9614049620200942,-1.7409912765849165,0.10724912820414458,-0.9674799724521927,-0.24694767357702152,-0.699850777623755,0.47318575709069927,-1.0178396491501918,-0.04154399614383939,0.5994870398937924,0.998692612705915,0.12040428748647149,0.0
18,-0.3412770480831212,1.9503015152816963,-1.7409912765849165,1.6551570250299765,-0.9674799724521927,0.8792198492934983,-0.699850777623755,-0.44950789836657745,-1.2691384116627502,-1.0337065002040384,0.5994870398937924,0.998692612705915,0.12040428748647149,0.0
19,-1.4085700986651897,0.9614049620200942,-1.7409912765849165,0.10724912820414458,-0.9674799724521927,-0.24694767357702152,-0.699850777623755,0.47318575709069927,-1.0178396491501918,-1.0337065002040384,0.5994870398937924,0.998692612705915,0.12040428748647149,0.0
20,0.3641012074939238,0.9614049620200942,-1.7409912765849165,0.10724912820414458,-0.9674799724521927,-0.24694767357702152,-0.699850777623755,0.47318575709069927,-1.0178396491501918,-1.0337065002040384,0.5994870398937924,0.998692612705915,0.12040428748647149,0.0
21,0.4878170513933634,-0.30590073623913266,-1.7409912765849165,-1.0536817944152295,1.5023590734713625,-0.24694767357702152,0.19008679704477835,-1.141528139959535,-0.2639433616125162,-0.04154399614383939,0.5994870398937924,-1.0013090987932138,0.12040428748647149,0.0
22,0.1732253340490741,-0.3904296828912451,-1.7409912765849165,-0.6667048202087714,0.26743955050958484,0.8792198492934983,-0.699850777623755,0.7038591709550185,0.7412516884377178,-1.0337065002040384,0.5994870398937924,-1.0013090987932138,0.12040428748647149,0.0
