,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded
0,-1.1611384108663105,-1.300961207409246,0.25605056051592084,-0.30590073623913266,-1.7409912765849165,-1.0536817944152295,1.5023590734713625,-0.24694767357702152,0.19008679704477835,-1.141528139959535,-0.2639433616125162,-1.0337065002040384,0.5994870398937924,-1.0013090987932138,0.12040428748647149
1,0.005325260185548877,-0.590506952729134,0.9718499761552869,-1.2497476750416165,-1.7409912765849165,-0.6667048202087714,-0.9674799724521927,-1.3731151964475412,1.5249931590475785,-1.141528139959535,1.4951479759753934,0.9506185079163597,0.5994870398937924,0.998692612705915,0.12040428748647149
2,0.5973939417042957,0.4752156820058565,0.03726801487199504,-1.1683333155089897,-1.7409912765849165,-0.27972784600231343,-0.9674799724521927,-0.24694767357702152,1.9699619463818452,-0.9108547260952159,1.7464467384879518,0.9506185079163597,0.5994870398937924,0.998692612705915,0.12040428748647149
3,1.7491672399776959,3.6427091333482164,-1.2207316225805784,0.539182559130636,-1.7409912765849165,-0.6667048202087714,-0.9674799724521927,-0.24694767357702152,-0.699850777623755,-0.9108547260952159,-0.7665408866376332,1.9427810119765587,0.5994870398937924,0.998692612705915,0.12040428748647149
4,0.6292065872784373,0.2975814919784167,0.3107461969269023,2.0915928710756693,-1.7409912765849165,2.4291109734428926,0.26743955050958484,-0.24694767357702152,-0.699850777623755,0.24251234322638007,-1.0178396491501918,0.9506185079163597,0.5994870398937924,-1.0013090987932138,0.12040428748647149
5,-1.0073772905912926,-1.1233545191916883,0.15379350113886858,-0.30590073623913266,-1.7409912765849165,-1.0536817944152295,1.5023590734713625,-0.24694767357702152,0.19008679704477835,-1.141528139959535,-0.2639433616125162,-0.04154399614383939,0.5994870398937924,-1.0013090987932138,0.12040428748647149
6,1.5321343023941074,0.7416257143321924,0.7673358574011823,2.0915928710756693,-1.7409912765849165,2.4291109734428926,0.26743955050958484,-0.24694767357702152,-0.699850777623755,0.24251234322638007,-1.0178396491501918,-1.0337065002040384,0.5994870398937924,-1.0013090987932138,0.12040428748647149
7,0.6150676336899299,-0.11684328113251118,0.9742280473035905,-0.346382426804766,-1.7409912765849165,-1.0536817944152295,1.5023590734713625,-0.24694767357702152,0.19008679704477835,-0.9108547260952159,-0.2639433616125162,-0.04154399614383939,0.5994870398937924,-1.0013090987932138,0.12040428748647149
8,-0.6574381892757348,-0.9161283817312836,0.43916203893529354,0.40400422448074674,-1.7409912765849165,-0.6667048202087714,-0.9674799724521927,-0.24694767357702152,-0.699850777623755,-0.44950789836657745,-0.7665408866376332,-0.04154399614383939,0.5994870398937924,-1.0013090987932138,0.12040428748647149
9,-0.3216380415486844,-0.17605467780832423,-0.33846722655996453,-0.43926177799205335,-1.7409912765849165,-0.6667048202087714,0.26743955050958484,0.8792198492934983,-0.2548819902894883,1.165205998683657,0.7412516884377178,-1.0337065002040384,0.5994870398937924,-1.0013090987932138,0.12040428748647149
10,0.8236171991204139,0.3272009412212648,0.5152603156810069,0.40400422448074674,-1.7409912765849165,-0.6667048202087714,-0.9674799724521927,-0.24694767357702152,-0.699850777623755,-0.44950789836657745,-0.7665408866376332,-1.0337065002040384,0.5994870398937924,-1.0013090987932138,0.12040428748647149
11,-0.5902781597303247,-0.0872513336995453,-0.854508665741833,-1.3390849849688886,-1.7409912765849165,0.49422610241060255,0.26743955050958484,-0.24694767357702152,1.5249931590475785,0.47318575709069927,0.4899529259251594,-1.0337065002040384,0.5994870398937924,-1.0013090987932138,0.12040428748647149
12,-1.0816067969309564,-1.2417773125433147,0.2964777700370811,-0.8559148155164144,-1.7409912765849165,-0.27972784600231343,-0.9674799724521927,0.8792198492934983,0.6350555843790451,-0.2188344845022583,0.23865416341260084,-1.0337065002040384,0.5994870398937924,0.998692612705915,0.12040428748647149
13,0.2792674859628795,-0.20567412705117172,0.6317858019478805,-1.25732162556145,-1.7409912765849165,-0.6667048202087714,-0.9674799724521927,-1.3731151964475412,1.5249931590475785,-1.141528139959535,1.4951479759753934,0.9506185079163597,0.5994870398937924,-1.0013090987932138,0.12040428748647149
14,0.8271519375175407,0.4752156820058565,0.3131242680752059,-0.03647548635245361,-1.7409912765849165,-0.27972784600231343,1.5023590734713625,-0.24694767357702152,-0.699850777623755,0.7038591709550185,0.4899529259251594,1.9427810119765587,0.5994870398937924,-1.0013090987932138,0.12040428748647149
15,0.8801730134744434,0.9784437992255633,-0.20767331340326975,-1.31581835061149,-1.7409912765849165,-0.6667048202087714,-0.9674799724521927,-1.3731151964475412,1.9699619463818452,-0.2188344845022583,0.7412516884377178,-1.0337065002040384,0.5994870398937924,0.998692612705915,0.12040428748647149
16,0.014162106178365993,-0.2352660744841373,0.27269705855404563,-0.346382426804766,-1.7409912765849165,-1.0536817944152295,1.5023590734713625,-0.24694767357702152,0.19008679704477835,-0.9108547260952159,-0.2639433616125162,-1.0337065002040384,0.5994870398937924,-1.0013090987932138,0.12040428748647149
17,0.3499622539054164,0.5936109735476007,-0.3907847918226424,0.9614049620200942,-1.7409912765849165,0.10724912820414458,-0.9674799724521927,-0.24694767357702152,-0.699850777623755,0.47318575709069927,-1.0178396491501918,-0.04154399614383939,0.5994870398937924,0.998692612705915,0.12040428748647149
18,-0.3412770480831212,-0.14646273037535867,-0.4098093610090708,1.9503015152816963,-1.7409912765849165,1.6551570250299765,-0.9674799724521927,0.8792198492934983,-0.699850777623755,-0.44950789836657745,-1.2691384116627502,-1.0337065002040384,0.5994870398937924,0.998692612705915,0.12040428748647149
19,-1.4085700986651897,-1.300961207409246,-0.44785849938192746,0.9614049620200942,-1.7409912765849165,0.10724912820414458,-0.9674799724521927,-0.24694767357702152,-0.699850777623755,0.47318575709069927,-1.0178396491501918,-1.0337065002040384,0.5994870398937924,0.998692612705915,0.12040428748647149
20,0.3641012074939238,0.8600485076838191,-0.6381041912462108,0.9614049620200942,-1.7409912765849165,0.10724912820414458,-0.9674799724521927,-0.24694767357702152,-0.699850777623755,0.47318575709069927,-1.0178396491501918,-1.0337065002040384,0.5994870398937924,0.998692612705915,0.12040428748647149
21,0.4878170513933634,-0.11684328113251118,0.783982355439307,-0.30590073623913266,-1.7409912765849165,-1.0536817944152295,1.5023590734713625,-0.24694767357702152,0.19008679704477835,-1.141528139959535,-0.2639433616125162,-0.04154399614383939,0.5994870398937924,-1.0013090987932138,0.12040428748647149
22,0.1732253340490741,0.2975814919784167,-0.26950316325916185,-0.3904296828912451,-1.7409912765849165,-0.6667048202087714,0.26743955050958484,0.8792198492934983,-0.699850777623755,0.7038591709550185,0.7412516884377178,-1.0337065002040384,0.5994870398937924,-1.0013090987932138,0.12040428748647149
23,1.2513205451727623,2.5474220529901426,-1.030485930716295,-1.3935881195055093,-1.7409912765849165,0.49422610241060255,0.26743955050958484,-0.24694767357702152,1.5249931590475785,0.0118389293620609,0.23865416341260084,-1.0337065002040384,0.5994870398937924,-1.0013090987932138,0.12040428748647149
24,0.6327413256755642,0.2087781478696384,0.4462962523802042,-0.03647548635245361,-1.7409912765849165,-0.27972784600231343,1.5023590734713625,-0.24694767357702152,-0.699850777623755,0.7038591709550185,0.4899529259251594,-1.0337065002040384,0.5994870398937924,-1.0013090987932138,0.12040428748647149
25,-0.6751118812613691,0.09035535451801197,-1.1636579150212936,0.16799070078265085,-1.7409912765849165,-1.0536817944152295,0.26743955050958484,-1.3731151964475412,-0.2548819902894883,-0.44950789836657745,-0.012644599099957663,-1.0337065002040384,0.5994870398937924,-1.0013090987932138,0.12040428748647149
26,0.15555164206343985,-0.4720841593775079,0.9694719050069833,-0.23928480134128302,-1.7409912765849165,-0.6667048202087714,0.26743955050958484,0.8792198492934983,-0.699850777623755,0.7038591709550185,0.7412516884377178,-0.04154399614383939,0.5994870398937924,0.998692612705915,0.12040428748647149
27,2.102132077361194,0.2087781478696384,2.3796680959509833,-1.1816116264216856,-1.6828005132687454,-0.27972784600231343,-0.9674799724521927,-1.3731151964475412,1.9699619463818452,0.0118389293620609,0.23865416341260084,-1.0337065002040384,-1.6680927750784473,0.998692612705915,0.12040428748647149
28,0.7539033210830796,0.8600485076838191,-0.21956366914478745,-0.6394130787358534,-1.6828005132687454,-0.27972784600231343,0.26743955050958484,2.005387372164018,0.19008679704477835,0.24251234322638007,0.4899529259251594,-1.0337065002040384,0.5994870398937924,-1.0013090987932138,0.12040428748647149
29,-0.07440429910004427,-0.11684328113251118,-0.05309868876353954,0.9614049620200942,-1.6828005132687454,0.10724912820414458,-0.9674799724521927,-0.24694767357702152,-0.699850777623755,0.47318575709069927,-1.0178396491501918,0.9506185079163597,0.5994870398937924,0.998692612705915,0.12040428748647149
30,1.3927100810578361,3.435510497697694,-1.3491474645889696,0.9614049620200942,-1.6828005132687454,0.10724912820414458,-0.9674799724521927,-0.24694767357702152,-0.699850777623755,0.47318575709069927,-1.0178396491501918,1.9427810119765587,0.5994870398937924,0.998692612705915,0.12040428748647149
