,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
0,1.224928324297873,-0.3682580537025934,-1.1790377331785413,2.5791913066841055,2.252881199773329,-0.13713434947977202,-0.2858007987205722,1.4010005513198025,0.785880370017969,-1.1241123239264281,2.699510385577185,1.6502629177178108,0.0,0.0
1,-1.369689182102923,1.5843269379004579,-1.1790377331785413,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.1017569136164622,-1.1241123239264281,2.699510385577185,-0.6059640492818712,0.0,0.0
2,-0.43302884382384765,-0.15605639029027865,-1.1790377331785413,-0.17000080427726028,0.5408020975784127,-0.13713434947977202,-0.2858007987205722,0.4524581034828899,0.549925709563665,1.7379248691398899,-0.37043754502399856,-0.6059640492818712,0.0,0.0
3,1.6214706572919342,-0.41412255170062945,-1.1790377331785413,-0.17000080427726028,2.252881199773329,-0.13713434947977202,-0.2858007987205722,1.084819735374165,0.549925709563665,0.3069062726067308,-0.37043754502399856,1.6502629177178108,0.0,0.0
4,2.445321538770975,1.0002458060087103,-1.1790377331785413,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.0224155708733103,-0.37043754502399856,-0.6059640492818712,0.0,0.0
5,1.226637558491813,-0.15605639029027865,-1.1790377331785413,-0.17000080427726028,0.5408020975784127,-0.13713434947977202,-0.2858007987205722,0.4524581034828899,0.549925709563665,1.7379248691398899,-0.37043754502399856,-0.6059640492818712,0.0,0.0
6,-0.3988441599450493,-0.15605639029027865,-1.1790377331785413,-0.17000080427726028,0.5408020975784127,-0.13713434947977202,-0.2858007987205722,0.4524581034828899,0.549925709563665,1.7379248691398899,-0.37043754502399856,-0.6059640492818712,0.0,0.0
7,1.2112544507463536,-0.15605639029027865,-1.1125754904056233,-0.17000080427726028,0.5408020975784127,-0.13713434947977202,-0.2858007987205722,0.4524581034828899,0.549925709563665,1.7379248691398899,-0.37043754502399856,-0.6059640492818712,0.0,0.0
8,-0.2859492414353177,-0.41412255170062945,-1.1125754904056233,-0.17000080427726028,2.252881199773329,-0.13713434947977202,-0.2858007987205722,1.084819735374165,0.549925709563665,-1.1241123239264281,-0.37043754502399856,1.6502629177178108,0.0,0.0
9,1.9616082618859778,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
10,2.102105603393645,-0.3682580537025934,-1.1125754904056233,2.5791913066841055,2.252881199773329,-0.13713434947977202,-0.2858007987205722,1.4010005513198025,0.785880370017969,-1.1241123239264281,2.699510385577185,1.6502629177178108,0.0,0.0
11,-0.8654650948906469,-6.040560676396167,-1.1125754904056233,5.328383417645471,-1.1712770046165035,7.292119033586877,6.900521605395762,1.084819735374165,-2.7534395367965896,-0.4086030256598487,2.699510385577185,1.6502629177178108,0.0,0.0
12,0.7924920732310737,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
13,1.3428654836797274,-0.15605639029027865,-1.1125754904056233,-0.17000080427726028,0.5408020975784127,-0.13713434947977202,-0.2858007987205722,0.4524581034828899,0.549925709563665,1.7379248691398899,-0.37043754502399856,-0.6059640492818712,0.0,0.0
14,1.4847319217767407,-0.41412255170062945,-1.1125754904056233,-0.17000080427726028,2.252881199773329,-0.13713434947977202,-0.2858007987205722,1.084819735374165,0.549925709563665,-0.4086030256598487,-0.37043754502399856,1.6502629177178108,0.0,0.0
15,1.641981467619213,-0.41412255170062945,-1.1125754904056233,-0.17000080427726028,2.252881199773329,-0.13713434947977202,-0.2858007987205722,1.084819735374165,0.549925709563665,0.3069062726067308,-0.37043754502399856,1.6502629177178108,0.0,0.0
16,2.6306025253940617,-0.41412255170062945,-1.1125754904056233,-0.17000080427726028,2.252881199773329,-0.13713434947977202,-0.2858007987205722,1.084819735374165,0.549925709563665,1.0224155708733103,-0.37043754502399856,1.6502629177178108,0.0,0.0
17,1.28646075527971,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
18,-0.18177141731467966,0.36560341967177074,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,-0.9391028354584208,-0.4960843443540228,-0.3938929322535506,-1.1241123239264281,2.699510385577185,1.6502629177178108,0.0,0.0
19,-0.19031758828437925,-6.040560676396167,-1.1125754904056233,5.328383417645471,-1.1712770046165035,7.292119033586877,6.900521605395762,1.084819735374165,-2.7534395367965896,-0.4086030256598487,2.699510385577185,1.6502629177178108,0.0,0.0
20,-0.822734240042149,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-0.4086030256598487,-0.37043754502399856,-0.6059640492818712,0.0,0.0
21,0.48312068412794856,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
22,0.4882483867097683,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
23,-0.1851898857025595,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.0224155708733103,-0.37043754502399856,-0.6059640492818712,0.0,0.0
24,1.2198006217160533,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
25,-0.8535004555330675,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
26,-1.2056026994846907,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.0224155708733103,-0.37043754502399856,-0.6059640492818712,0.0,0.0
27,-1.2961921117635065,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-0.4086030256598487,-0.37043754502399856,-0.6059640492818712,0.0,0.0
28,-1.1714180156058924,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.7379248691398899,-0.37043754502399856,-0.6059640492818712,0.0,0.0
29,-1.6482943557151295,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
30,0.7651443261280351,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
31,0.7771089654856145,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,0.3069062726067308,-0.37043754502399856,-0.6059640492818712,0.0,0.0
32,-0.051869618575245885,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.7379248691398899,-0.37043754502399856,-0.6059640492818712,0.0,0.0
33,-0.8569189239209474,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
34,-1.1509072052786133,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.7379248691398899,-0.37043754502399856,-0.6059640492818712,0.0,0.0
35,-0.08092659987222449,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,1.7379248691398899,-0.37043754502399856,-0.6059640492818712,0.0,0.0
36,2.0709992502981325,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-0.4086030256598487,-0.37043754502399856,-0.6059640492818712,0.0,0.0
37,-0.9987853620179606,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
38,-0.908195949739145,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
39,0.599348609315863,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
40,-0.4176457360783884,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
41,-0.8654650948906469,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
42,0.6591718061037601,1.0002458060087103,-1.1125754904056233,-0.17000080427726028,-1.1712770046165035,-0.13713434947977202,0.36750123801727647,-1.760807608136573,-1.5736662345250703,-1.1241123239264281,-0.37043754502399856,-0.6059640492818712,0.0,0.0
