,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
0,0.6857093304260861,0.13786139911305736,-1.7495573007609144,-0.7398479272775605,0.3171603740235897,-1.1031101048440572,1.267111111291611,0.5181624940352235,-0.6905701083632775,-0.6407242050344467,0.9792424182400615,0.9717570959965918,0.0,0.0
1,-0.3098438235379873,-0.5608917835699031,-1.7495573007609144,-0.41896268605904097,-0.6977528228518973,-1.1031101048440572,-0.7995018723565017,-0.49535422098845544,-0.37070782373523803,0.4663312612816988,0.9792424182400615,-1.0290637486669891,0.0,0.0
2,1.2087965808139889,0.7458175259919049,-1.7495573007609144,-0.7398479272775605,-0.19029622441415384,0.9277758433584856,-1.1439373696311872,-0.49535422098845544,-1.0104323929913168,-1.0097426938064953,0.9792424182400615,0.9717570959965918,0.0,0.0
3,1.0963046990101388,-1.1860411096285361,-1.7495573007609144,2.148119243689116,1.8395301693368205,1.6047378260926666,0.5782401167422401,-0.8331931259963484,1.5484658840329983,-1.0097426938064953,,-1.0290637486669891,0.0,0.0
4,0.2638647736616482,-0.6087894374279113,-1.7495573007609144,-0.41896268605904097,0.8246169724613333,-0.4261481221098763,0.5782401167422401,0.5181624940352235,0.26901674552084076,-0.6407242050344467,0.9792424182400615,-1.0290637486669891,0.0,0.0
5,-0.3660897644399123,0.7277922788734611,-1.7495573007609144,-0.7398479272775605,-0.6977528228518973,0.9277758433584856,-0.7995018723565017,-0.8331931259963484,-1.0104323929913168,1.2043682388257957,0.9792424182400615,0.9717570959965918,0.0,0.0
6,0.6733352234276625,-1.156519895100667,-1.7495573007609144,1.185463520033557,-0.19029622441415384,1.6047378260926666,0.5782401167422401,-0.49535422098845544,1.5484658840329983,-1.3787611825785437,0.9792424182400615,0.9717570959965918,0.0,0.0
7,-0.4673324580633774,-0.0016410277658709018,-1.7495573007609144,-0.7398479272775605,-0.19029622441415384,-1.1031101048440572,1.267111111291611,-0.15751531598056245,-0.6905701083632775,-0.27170571626239826,0.9792424182400615,0.9717570959965918,0.0,0.0
8,0.19411980694326114,-0.5608917835699031,-1.7495573007609144,-0.41896268605904097,-0.6977528228518973,-1.1031101048440572,-0.7995018723565017,-0.49535422098845544,-0.37070782373523803,-0.27170571626239826,0.9792424182400615,-1.0290637486669891,0.0,0.0
9,1.1512007373304176,-0.7228999747248346,-1.6970321119803469,-0.09807744484052135,0.3171603740235897,0.2508138606243047,0.9226756140169254,-0.15751531598056245,-0.050845539107198634,0.4663312612816988,-1.0211975925197818,0.9717570959965918,0.0,0.0
