,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded
0,-0.2802389109957686,-0.1389902293502634,-0.48604198765767404,-0.7284826042999648,-1.9482454408064271,0.4422017417687194,0.8363421112544902,-0.07013649551917049,0.6103266635381566,0.5062974824453892,0.05591323837648464,1.3653078435480264,0.659344907146758,-0.9873741687311303,0.0
1,-0.7637256830321334,-0.8811581502588199,0.14961943484235818,-0.7284826042999648,-1.9482454408064271,0.4422017417687194,0.8363421112544902,-0.07013649551917049,0.6103266635381566,0.5062974824453892,0.05591323837648464,-0.3261261650580307,0.659344907146758,-0.9873741687311303,0.0
2,1.408302012555475,1.2289424902170922,0.1863242938843548,1.5198829791869621,-1.9482454408064271,1.5745767283458425,-0.32327005958334176,-1.4501751867640251,-0.6354659769104384,-1.2969661329368574,1.5228134922536614,-0.8899375012600498,0.659344907146758,1.0127872813252699,0.0
3,0.19470137769651905,0.2393807558302193,-0.19073471263797404,1.4671202393992941,-1.9482454408064271,0.4422017417687194,-0.32327005958334176,-1.4501751867640251,-0.012569656686140915,-1.2969661329368574,1.5228134922536614,-0.8899375012600498,0.659344907146758,1.0127872813252699,0.0
4,0.23065032849409156,0.29758231695509785,-0.22243436362878927,-0.034115101837688726,-1.9482454408064271,-0.6901732448084038,1.9959542820923222,1.9999215413481113,-0.6354659769104384,2.0090171619305948,-0.6775368885621037,-0.8899375012600498,0.659344907146758,1.0127872813252699,0.0
5,1.3728951529871556,0.9960956871383968,0.4632791393830565,-0.8802062526162909,-1.9482454408064271,0.4422017417687194,0.8363421112544902,-0.07013649551917049,0.6103266635381566,-0.09479038934869298,0.05591323837648464,-0.3261261650580307,0.659344907146758,1.0127872813252699,0.0
6,4.8177384037462545,7.166326416064725,-0.9281686988453605,2.019200664424843,-1.9482454408064271,-1.822548231385527,-1.4828822304211737,-1.4501751867640251,-2.5041549375833307,-1.5975100688338986,-0.6775368885621037,-0.8899375012600498,0.659344907146758,1.0127872813252699,0.0
7,-0.6935907988582523,-0.9684807712357283,0.9404423069290124,-0.4623713054952895,-1.890140713084273,-1.822548231385527,0.8363421112544902,1.309902195725684,0.6103266635381566,0.5062974824453892,0.789363365315073,-0.3261261650580307,,-0.9873741687311303,0.0
8,-1.0030272166662937,-1.0121353219609859,-0.4126322695736808,-0.5692096992799606,-1.890140713084273,0.4422017417687194,-0.32327005958334176,0.6198828501032568,0.6103266635381566,0.5062974824453892,1.5228134922536614,-0.8899375012600498,0.659344907146758,-0.9873741687311303,0.0
9,-0.3241922539081654,-0.38638404282858013,-0.025562846948989273,-0.8166119706016058,-1.890140713084273,0.4422017417687194,0.8363421112544902,-0.07013649551917049,0.6103266635381566,0.5062974824453892,0.05591323837648464,0.23768517114398832,0.659344907146758,1.0127872813252699,0.0
10,-0.40965708734893697,-0.342715972576929,-0.37092220248050284,-0.5151340452829574,-1.890140713084273,-1.822548231385527,0.8363421112544902,1.309902195725684,0.6103266635381566,0.20575354654834813,0.789363365315073,-0.3261261650580307,0.659344907146758,-0.9873741687311303,0.0
11,0.05307393942324046,-0.21175232040115685,0.4883051796389633,-0.6373991810273194,-1.890140713084273,0.4422017417687194,-0.32327005958334176,-0.07013649551917049,0.6103266635381566,0.20575354654834813,0.05591323837648464,-0.3261261650580307,0.659344907146758,1.0127872813252699,0.0
12,-0.14783679102932532,0.7196078528608376,-1.385311034186591,2.1899615687765324,-1.890140713084273,-1.822548231385527,-1.4828822304211737,-1.4501751867640251,-2.5041549375833307,-1.5975100688338986,-0.6775368885621037,0.23768517114398832,0.659344907146758,1.0127872813252699,0.0
13,0.49199690545120295,-0.18264478007552074,1.4709943603542361,-0.6985317488995005,-1.890140713084273,0.4422017417687194,0.8363421112544902,-0.07013649551917049,0.6103266635381566,0.5062974824453892,0.789363365315073,0.23768517114398832,-1.516656895595644,-0.9873741687311303,0.0
14,-0.5500635994302046,-0.4736931442790948,-0.4476687259319503,1.3515837889777758,-1.890140713084273,0.4422017417687194,-0.32327005958334176,-1.4501751867640251,-0.012569656686140915,-1.2969661329368574,1.5228134922536614,-0.8899375012600498,0.659344907146758,-0.9873741687311303,0.0
15,1.0737682359444551,1.0543107677896693,-0.020557638897807918,-0.8674873962133537,-1.890140713084273,0.4422017417687194,-0.32327005958334176,-0.07013649551917049,0.6103266635381566,-0.3953343252457341,-0.6775368885621037,0.8014965073460074,0.659344907146758,-0.9873741687311303,0.0
16,0.6830718545009279,0.2102732155045829,0.8002964814959345,-0.8802062526162909,-1.890140713084273,0.4422017417687194,0.8363421112544902,-0.07013649551917049,0.6103266635381566,-0.09479038934869298,0.05591323837648464,1.9291191797500455,0.659344907146758,1.0127872813252699,0.0
17,0.38272401126621647,0.28303530655547665,0.08288332749327344,-0.4658997624328783,-1.890140713084273,-1.822548231385527,-0.32327005958334176,1.309902195725684,0.6103266635381566,0.5062974824453892,0.789363365315073,-0.8899375012600498,0.659344907146758,1.0127872813252699,0.0
18,-1.0518642643467346,-1.0994444234115006,-0.2524656119358774,1.421906756315305,-1.890140713084273,0.4422017417687194,-0.32327005958334176,-1.4501751867640251,-0.012569656686140915,-1.2969661329368574,1.5228134922536614,-0.8899375012600498,0.659344907146758,-0.9873741687311303,0.0
19,0.09026945586285624,-0.2845144114520506,0.7919544680772989,-0.6985317488995005,-1.890140713084273,0.4422017417687194,0.8363421112544902,-0.07013649551917049,0.6103266635381566,0.5062974824453892,0.789363365315073,-0.8899375012600498,-1.516656895595644,-0.9873741687311303,0.0
20,0.1428486423218109,-0.3281689621773078,1.072246118943455,-0.6985317488995005,-1.890140713084273,0.4422017417687194,0.8363421112544902,-0.07013649551917049,0.6103266635381566,0.5062974824453892,0.789363365315073,0.23768517114398832,-1.516656895595644,-0.9873741687311303,0.0
21,-0.7637256830321334,-0.6919794174317755,-0.5461044842718503,-0.2299854904429182,-1.890140713084273,-1.822548231385527,1.9959542820923222,1.309902195725684,-0.6354659769104384,0.8068414183424304,0.789363365315073,0.23768517114398832,0.659344907146758,-0.9873741687311303,0.0
22,0.011562448894865702,-0.19719179047514196,0.3464909515221582,-0.6308346099806423,-1.890140713084273,0.4422017417687194,0.8363421112544902,0.6198828501032568,0.6103266635381566,0.5062974824453892,0.789363365315073,1.3653078435480264,0.659344907146758,1.0127872813252699,0.0
23,1.2630117957061635,1.898348320074755,-0.6645610748164757,1.8875810149389658,-1.890140713084273,-1.822548231385527,-0.32327005958334176,-1.4501751867640251,-1.258362297134736,-1.5975100688338986,-0.6775368885621037,,0.659344907146758,1.0127872813252699,0.0
24,-0.4462848731092676,-0.4445856039534587,-0.21742915557760792,-0.4658997624328783,-1.890140713084273,-1.822548231385527,-0.32327005958334176,1.309902195725684,0.6103266635381566,0.5062974824453892,0.789363365315073,0.8014965073460074,0.659344907146758,1.0127872813252699,0.0
25,-0.5989006471106454,-0.619217326380882,-0.19240311532170115,-0.11485932571181763,-1.890140713084273,-1.822548231385527,1.9959542820923222,1.309902195725684,-0.6354659769104384,2.0090171619305948,-1.410987015500692,1.9291191797500455,0.659344907146758,1.0127872813252699,0.0
26,-1.145265118035578,-1.172206514462394,-0.43932671251331473,-0.03846413015611241,-1.890140713084273,-0.6901732448084038,1.9959542820923222,1.309902195725684,-0.6354659769104384,2.3095610978276357,-1.410987015500692,-0.3261261650580307,0.659344907146758,-0.9873741687311303,0.0
27,1.0676636049844,0.9670016663391543,0.08622013286072767,-0.7755013444217901,-1.890140713084273,0.4422017417687194,0.8363421112544902,-0.07013649551917049,0.6103266635381566,0.5062974824453892,0.05591323837648464,0.8014965073460074,0.659344907146758,1.0127872813252699,0.0
28,0.042085603695141256,0.006533952751523785,-0.05559409525607741,1.4671202393992941,-1.890140713084273,0.4422017417687194,-0.32327005958334176,-1.4501751867640251,-0.012569656686140915,-1.2969661329368574,1.5228134922536614,-0.8899375012600498,0.659344907146758,1.0127872813252699,0.0
29,0.22522453249679458,2.0729800425021785,-1.8140905239044605,1.5220985219152157,-1.890140713084273,0.4422017417687194,-0.32327005958334176,-1.4501751867640251,-0.012569656686140915,-1.2969661329368574,1.5228134922536614,-0.8899375012600498,0.659344907146758,1.0127872813252699,0.0
30,-0.8125627307125743,-0.8229565891339413,-0.2991808870802367,-0.8674873962133537,-1.890140713084273,0.4422017417687194,-0.32327005958334176,-0.07013649551917049,0.6103266635381566,-0.3953343252457341,-0.6775368885621037,0.23768517114398832,0.659344907146758,-0.9873741687311303,0.0
