,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded
0,-0.27924275712753766,-0.1403472762134689,-0.486352325789865,-0.728368291111806,-1.9482446191650438,0.44156351045070336,0.8357596231517037,-0.07012333003688877,0.610889704121712,0.4908837286855647,0.05224482935653526,1.365696906607783,0.6591671621894516,-0.9870100255622897,0.0
1,-0.755060214134991,-0.874557798346413,0.14936796952079726,-0.728368291111806,-1.9482446191650438,0.44156351045070336,0.8357596231517037,-0.07012333003688877,0.610889704121712,0.4908837286855647,0.05224482935653526,-0.3258035103998958,0.6591671621894516,-0.9870100255622897,0.0
2,1.3825136646939473,1.2129187003687145,0.18607622804267276,1.5211294528409245,-1.9482446191650438,1.5770731333868537,-0.325282676369371,-1.4504185837777066,-0.6408146494441684,-1.2990310159563276,1.5244491260664854,-0.8896369827357887,0.6591671621894516,1.0131609346422898,0.0
3,0.18816378523584457,0.2339668793340157,-0.1910177004093211,1.468350621858622,-1.9482446191650438,0.44156351045070336,-0.325282676369371,-1.4504185837777066,-0.014962472661228242,-1.2990310159563276,1.5244491260664854,-0.8896369827357887,0.6591671621894516,1.0131609346422898,0.0
4,0.22354249534727755,0.29154441317586793,-0.22272028731457721,-0.03360303678301686,-1.9482446191650438,-0.693946112485447,1.9968019226727785,2.000319550574338,-0.6408146494441684,1.982479349220475,-0.6838573189984397,-0.8896369827357887,0.6591671621894516,1.0131609346422898,0.0
5,1.3476684468827953,0.9825684412843423,0.4630567241622789,-0.8801585621166353,-1.9482446191650438,0.44156351045070336,0.8357596231517037,-0.07012333003688877,0.610889704121712,-0.10575451952839944,0.05224482935653526,-0.3258035103998958,0.6591671621894516,1.0131609346422898,0.0
6,4.737867828060901,7.08664300114923,-0.9285199852579109,2.0207032667736047,-1.9482446191650438,-1.8294557354215975,-1.4863249758904458,-1.4504185837777066,-2.5183711797929886,-1.5973501400633099,-0.6838573189984397,-0.8896369827357887,0.6591671621894516,1.0131609346422898,0.0
7,-0.6860378454472735,-0.9609441609676729,0.9402640849466605,-0.4620754619106611,-1.8901330987525062,-1.8294557354215975,0.8357596231517037,1.3101719237039289,0.610889704121712,0.4908837286855647,0.7883469777115103,-0.3258035103998958,,-0.9870100255622897,0.0
8,-0.9905658241689832,-1.0041306549921425,-0.41293580874611396,-0.5689444934911324,-1.8901330987525062,0.44156351045070336,-0.325282676369371,0.6200242968335201,0.610889704121712,0.4908837286855647,1.5244491260664854,-0.8896369827357887,0.6591671621894516,-0.9870100255622897,0.0
9,-0.3224988895827607,-0.38508857511522393,-0.02583053706088131,-0.8164623378368496,-1.8901330987525062,0.44156351045070336,0.8357596231517037,-0.07012333003688877,0.610889704121712,0.4908837286855647,0.05224482935653526,0.23802996193599713,0.6591671621894516,1.0131609346422898,0.0
10,-0.4066080360234722,-0.3418887065184334,-0.37122187860761907,-0.5149141253810054,-1.8901330987525062,-1.8294557354215975,0.8357596231517037,1.3101719237039289,0.610889704121712,0.19256460457858263,0.7883469777115103,-0.3258035103998958,0.6591671621894516,-0.9870100255622897,0.0
11,0.04878291399123701,-0.21232922444502494,0.48808508224537583,-0.6860189385797638,-1.8901330987525062,0.44156351045070336,-0.325282676369371,-0.07012333003688877,0.610889704121712,0.19256460457858263,0.05224482935653526,-0.3258035103998958,0.6591671621894516,1.0131609346422898,0.0
12,-0.1489408674615875,0.7090450627478216,-1.385704659575815,2.1915899726046186,-1.8901330987525062,-1.8294557354215975,-1.4863249758904458,-1.4504185837777066,-2.5183711797929886,-1.5973501400633099,-0.6838573189984397,0.23802996193599713,0.6591671621894516,1.0131609346422898,0.0
13,0.4807434589260337,-0.18353377023793832,1.4708652763083157,-0.6983513210605722,-1.8901330987525062,0.44156351045070336,0.8357596231517037,-0.07012333003688877,0.610889704121712,0.4908837286855647,0.7883469777115103,0.23802996193599713,-1.5170658633516538,-0.9870100255622897,0.0
14,-0.5447873480332124,-0.47146156316416277,-0.4479755100624497,1.3527657921376826,-1.8901330987525062,0.44156351045070336,-0.325282676369371,-1.4504185837777066,-0.014962472661228242,-1.2990310159563276,1.5244491260664854,-0.8896369827357887,0.6591671621894516,-0.9870100255622897,0.0
15,1.0532864343403052,1.0401593496985158,-0.020824865444261924,-0.8673787699159309,-1.8901330987525062,0.44156351045070336,-0.325282676369371,-0.07012333003688877,0.610889704121712,-0.4040736436353815,-0.6838573189984397,0.80186343427189,0.6591671621894516,-0.9870100255622897,0.0
16,0.6687874791827672,0.2051714251269288,0.8001052796813176,-0.8801585621166353,-1.8901330987525062,0.44156351045070336,0.8357596231517037,-0.07012333003688877,0.610889704121712,-0.10575451952839944,0.05224482935653526,1.929530378943676,0.6591671621894516,1.0131609346422898,0.0
