,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
0,-0.6496154048200453,1.0315824493358363,-1.6574823631171829,-0.12080367152452831,0.6181777539325904,-0.43374508431198133,0.0,0.07477168052305441,0.6024497122730654,-0.42752586300826445,0.7198110057379942,0.8038506328203222,0.0,0.0
1,3.3012864520275107,-1.4307287896005778,-1.6574823631171829,-0.12080367152452831,-1.4055086246129047,1.5640847740290045,0.0,-1.4835919415999754,-1.463732994152653,-0.42752586300826445,-1.3892535568760012,-1.2440122072075563,0.0,0.0
2,-0.2892960380304825,-1.5415034400925147,-1.6574823631171829,-0.12080367152452831,-1.4055086246129047,1.5640847740290045,0.0,-1.094001036069218,-1.463732994152653,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
3,0.1771157631165992,-0.48656064443949243,-1.6574823631171829,-0.12080367152452831,0.6181777539325904,-1.0996883704256433,0.0,1.2435443971153268,-0.4306416409397938,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
4,3.6742169966547085,-1.4307287896005778,-1.5979198639791539,-0.12080367152452831,-1.4055086246129047,1.5640847740290045,0.0,-1.4835919415999754,-1.463732994152653,1.4360553278586747,-1.3892535568760012,-1.2440122072075563,0.0,0.0
5,3.3517311633780498,-1.4307287896005778,-1.5979198639791539,-0.12080367152452831,-1.4055086246129047,1.5640847740290045,0.0,-1.4835919415999754,-1.463732994152653,0.19366786728071528,-1.3892535568760012,-1.2440122072075563,0.0,0.0
6,-0.2928992316983781,-1.5415034400925147,-1.5979198639791539,-0.12080367152452831,-1.4055086246129047,1.5640847740290045,0.0,-1.094001036069218,-1.463732994152653,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
7,1.7465227971052188,0.45583524104748446,-1.5979198639791539,1.986854324846595,0.6181777539325904,-1.0996883704256433,0.0,1.6331353026460842,0.6024497122730654,0.19366786728071528,0.7198110057379942,0.8038506328203222,0.0,0.0
8,0.28521157315346807,0.8571558652459083,-1.5979198639791539,-0.12080367152452831,1.630020943205338,0.23219820180168063,0.0,0.46436258605381187,0.6024497122730654,0.19366786728071528,0.7198110057379942,0.8038506328203222,0.0,0.0
9,-0.48747168976474203,-0.3073855331288799,-1.5979198639791539,-0.12080367152452831,0.6181777539325904,-1.0996883704256433,0.0,0.8539534915845693,-0.4306416409397938,-1.0487195932972442,0.7198110057379942,0.8038506328203222,0.0,0.0
