,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded
0,0.03163900949363051,-0.36767352612018883,1.3730556457027363,-0.0770105881095644,-1.6031482507017067,-0.6827684498946078,0.9637771186604113,-0.4211782614056931,-0.5638202146004184,0.5500038092711935,-0.8292956311182613,1.6615001562748541,-1.121745959855978,-0.7430488070084277,0.0
1,-0.6787898731042782,-0.9688507519103875,1.3009250435948967,-0.0770105881095644,-1.6031482507017067,-0.6827684498946078,0.9637771186604113,-0.4211782614056931,-0.5638202146004184,0.5500038092711935,-0.8292956311182613,1.6615001562748541,-1.121745959855978,-0.7430488070084277,0.0
2,1.5419145178656715,2.0370353770406058,-0.40733872827613465,-0.034426408214041894,-1.6031482507017067,-0.6827684498946078,-0.8848531468134834,1.214808548649293,1.6503604293505894,-0.5154824848579627,-0.2443865725599638,1.6615001562748541,0.8914674407460231,1.3458066153501784,0.0
3,-0.38946549978801454,-0.021999413827176195,-1.2377202940054104,-1.5723522927116922,-1.6031482507017067,0.9945393888764342,3.736722516871253,-1.4436700176900594,-0.5638202146004184,-0.5154824848579627,0.048067956719185,-0.5192187988358921,0.8914674407460231,-0.7430488070084277,0.0
4,-0.5122370437815319,-0.8636419448607509,1.6087995647868951,-0.0770105881095644,-1.6031482507017067,-0.6827684498946078,0.9637771186604113,-0.4211782614056931,-0.5638202146004184,0.5500038092711935,-0.8292956311182613,2.206679895052541,-1.121745959855978,-0.7430488070084277,0.0
5,0.3475489482975415,-0.1422320664488644,1.5542617924614555,-1.7256521005274268,-1.6031482507017067,1.8331933082619554,0.9637771186604113,-1.4436700176900594,-0.5638202146004184,0.5500038092711935,1.8027951323940776,-0.5192187988358921,-1.121745959855978,-0.7430488070084277,0.0
6,-0.430680201104317,-0.683299947269098,0.8593450160566589,0.3943763289314491,-1.6031482507017067,-0.2634414902018473,0.9637771186604113,0.6013134948786732,-0.5638202146004184,-0.5154824848579627,-0.8292956311182613,0.025960939941794506,0.8914674407460231,-0.7430488070084277,0.0
7,-0.0902049482410039,-0.3977351799460504,1.0124026351635382,0.3943763289314491,-1.6031482507017067,-0.2634414902018473,0.9637771186604113,0.6013134948786732,-0.5638202146004184,-0.5154824848579627,-0.8292956311182613,0.025960939941794506,,-0.7430488070084277,0.0
8,-0.689107305009227,-0.9688507519103875,1.2182387436176172,-0.0770105881095644,-1.6031482507017067,-0.6827684498946078,0.9637771186604113,-0.4211782614056931,-0.5638202146004184,0.5500038092711935,-0.8292956311182613,1.6615001562748541,-1.121745959855978,-0.7430488070084277,0.0
9,-0.5534969452757037,-0.6983237928411496,0.26646665238978196,-0.22112962574817308,-1.6031482507017067,1.4138663485691947,0.03946198592346392,-0.21667991014881982,-0.5638202146004184,-1.580968778987119,0.9254315445566313,-1.0643985376135785,-1.121745959855978,-0.7430488070084277,0.0
