,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded
0,-0.34677551450386174,0.17578153357953502,-0.7656681669616344,2.382284334828152,-1.8747551796768605,0.18720748788601838,-0.3746062827064586,1.4386071765485704,-1.4425058335449759,1.160222529204422,-2.002701140965716,-0.327003831323743,0.7949333798456364,0.6573101240438409,0.080720350806308
1,1.892527994633567,1.8355036629171422,-0.09889776470226658,-0.6349298136753279,-1.8747551796768605,-1.2380946572384015,-0.3746062827064586,0.11083608750138352,0.45136785084531883,-0.12672120594863107,0.4448329106160243,-1.0585188906323146,0.7949333798456364,0.6573101240438409,0.080720350806308
2,0.5583911060613554,0.08525684259559686,0.4359839865607428,-0.6076195738049553,-1.8747551796768605,-0.2878932271554549,-0.3746062827064586,0.11083608750138352,0.45136785084531883,-1.413664941101684,1.144128353925093,-1.0585188906323146,0.7949333798456364,0.6573101240438409,0.080720350806308
3,0.39113205660908706,-0.8502397239708469,2.126112625254818,0.30646453854760186,-1.8747551796768605,1.6125096330104383,-0.3746062827064586,0.774721632024977,0.45136785084531883,1.160222529204422,0.4448329106160243,1.867541346601972,-1.2579670515209518,0.6573101240438409,0.080720350806308
4,-1.1240381560761679,-1.0312891059387241,-0.33336647758468163,0.9274587632382282,-1.8747551796768605,2.0876103480519115,2.0933385876492228,2.102492721072164,-1.4425058335449759,1.675000023265643,-1.6530534193111817,0.40451122798482864,0.7949333798456364,-1.5213518907146828,0.080720350806308
5,-1.0394247545885498,-1.0011235539106296,-0.22345926842104957,0.9274587632382282,-1.8747551796768605,2.0876103480519115,2.0933385876492228,2.102492721072164,-1.4425058335449759,1.675000023265643,-1.6530534193111817,0.40451122798482864,0.7949333798456364,-1.5213518907146828,0.080720350806308
6,-0.11064509174771812,-0.7898805850150031,1.0587915051546577,-0.2838046506190517,-1.8747551796768605,-0.2878932271554549,-0.3746062827064586,0.11083608750138352,0.45136785084531883,-0.38410995297924166,0.7944806322705587,-1.0585188906323146,0.7949333798456364,0.6573101240438409,0.080720350806308
7,-1.0354892475426138,-1.3934159047741328,0.7681479964774974,-0.2838046506190517,-1.8747551796768605,-0.2878932271554549,-0.3746062827064586,0.11083608750138352,0.45136785084531883,-0.38410995297924166,0.7944806322705587,-0.327003831323743,0.7949333798456364,0.6573101240438409,0.080720350806308
8,0.17467916908262207,0.7491232664109155,-0.7143781360186061,-0.5373125270679182,-1.8747551796768605,-1.2380946572384015,-0.3746062827064586,-1.2169350015458034,0.45136785084531883,0.13066754108197953,0.09518518896148997,-0.327003831323743,0.7949333798456364,-1.5213518907146828,0.080720350806308
9,-1.1338769236910071,-1.4235814568022276,0.6093931387966955,0.655798844538136,-1.8747551796768605,2.0876103480519115,-0.3746062827064586,1.4386071765485704,-1.4425058335449759,1.160222529204422,-0.25446253269304436,0.40451122798482864,0.7949333798456364,-1.5213518907146828,0.080720350806308
10,-1.1633932265355251,-1.0312891059387241,-0.4139650976380118,0.9274587632382282,-1.8747551796768605,2.0876103480519115,2.0933385876492228,2.102492721072164,-1.4425058335449759,1.675000023265643,-1.6530534193111817,-0.327003831323743,0.7949333798456364,-1.5213518907146828,0.080720350806308
11,-0.48451826111161217,0.29647177659156887,-1.0343302338060683,2.298465071223079,-1.8747551796768605,0.18720748788601838,-0.3746062827064586,0.11083608750138352,-1.4425058335449759,1.160222529204422,-1.6530534193111817,0.40451122798482864,0.7949333798456364,-1.5213518907146828,0.080720350806308
12,-1.295232712574372,-1.2425320748343502,-0.2698645345123609,0.9519797753410273,-1.8747551796768605,1.6125096330104383,-0.3746062827064586,1.4386071765485704,-0.4955689913498285,1.9323887702962537,-0.953757976002113,-0.327003831323743,0.7949333798456364,0.6573101240438409,0.080720350806308
13,-1.074844318001971,-1.0312891059387241,-0.23567118055034203,0.9274587632382282,-1.8182318333931697,2.0876103480519115,2.0933385876492228,2.102492721072164,-1.4425058335449759,1.675000023265643,-1.6530534193111817,0.40451122798482864,0.7949333798456364,-1.5213518907146828,0.080720350806308
14,0.18058242965152568,0.80948240536676,-0.7558986372582005,2.298465071223079,-1.8182318333931697,0.18720748788601838,-0.3746062827064586,0.11083608750138352,-1.4425058335449759,1.160222529204422,-1.6530534193111817,-0.327003831323743,0.7949333798456364,-1.5213518907146828,0.080720350806308
15,0.6691775971579691,-0.7898805850150031,2.4436223406164217,-0.3338712976325946,-1.8182318333931697,-0.2878932271554549,-0.3746062827064586,0.11083608750138352,0.45136785084531883,-0.6414987000098522,0.7944806322705587,2.5990564059105434,-1.2579670515209518,0.6573101240438409,0.080720350806308
16,0.5741331342450984,-0.09582057427193474,0.7339546425154786,-0.6076195738049553,-1.8182318333931697,-0.2878932271554549,-0.3746062827064586,0.11083608750138352,0.45136785084531883,-1.413664941101684,1.144128353925093,0.40451122798482864,0.7949333798456364,0.6573101240438409,0.080720350806308
17,-1.2125870646097217,-1.363250352746038,0.22838148036277112,0.8758235009151109,-1.8182318333931697,-1.2380946572384015,2.0933385876492228,-1.2169350015458034,0.45136785084531883,0.9028337821738113,-2.3523488626202504,0.40451122798482864,0.7949333798456364,-1.5213518907146828,0.080720350806308
18,-0.6320997753342019,-1.0011235539106296,0.5874116969639692,-0.7227049089135575,-1.8182318333931697,-0.7629939421969282,-0.3746062827064586,-1.2169350015458034,0.45136785084531883,-1.1562761940710735,0.4448329106160243,-1.0585188906323146,,-1.5213518907146828,0.080720350806308
19,-1.1338769236910071,-1.0312891059387241,-0.35534791941740806,0.9274587632382282,-1.8182318333931697,2.0876103480519115,2.0933385876492228,2.102492721072164,-1.4425058335449759,1.675000023265643,-1.6530534193111817,-0.327003831323743,0.7949333798456364,-1.5213518907146828,0.080720350806308
20,3.9429271655660805,1.9863874928569245,1.2957026004629313,0.30646453854760186,-1.8182318333931697,1.6125096330104383,-0.3746062827064586,0.774721632024977,0.45136785084531883,1.160222529204422,0.4448329106160243,0.40451122798482864,-1.2579670515209518,0.6573101240438409,0.080720350806308
21,-0.169677697436754,0.6284330233988824,-0.9635011434561721,1.702562724110281,-1.8182318333931697,1.137408917968965,-0.3746062827064586,1.4386071765485704,-1.4425058335449759,1.160222529204422,-1.6530534193111817,1.1360262872934004,0.7949333798456364,0.6573101240438409,0.080720350806308
22,-0.9174240361645422,-1.0011235539106296,0.020778974164799444,-0.2948204949331317,-1.8182318333931697,-0.2878932271554549,-0.3746062827064586,0.11083608750138352,0.45136785084531883,-0.38410995297924166,0.7944806322705587,0.40451122798482864,0.7949333798456364,-1.5213518907146828,0.080720350806308
23,0.20419547192714002,-0.12598612630002945,0.29432580586095036,0.8758235009151109,-1.8182318333931697,-1.2380946572384015,2.0933385876492228,-1.2169350015458034,0.45136785084531883,0.9028337821738113,-2.3523488626202504,0.40451122798482864,0.7949333798456364,-1.5213518907146828,0.080720350806308
24,0.794521528817499,-0.12598612630002945,1.0758881821356672,-0.7227049089135575,-1.8182318333931697,-0.7629939421969282,-0.3746062827064586,-1.2169350015458034,0.45136785084531883,-1.1562761940710735,0.4448329106160243,0.40451122798482864,,-1.5213518907146828,0.080720350806308
25,-1.0453280151574533,-1.091648244894568,-0.05005011618509678,-0.2948204949331317,-1.8182318333931697,-0.2878932271554549,-0.3746062827064586,0.11083608750138352,0.45136785084531883,-0.38410995297924166,0.7944806322705587,1.1360262872934004,0.7949333798456364,-1.5213518907146828,0.080720350806308
26,-0.4451631906522549,0.537908332414944,-1.1833155617834363,2.8278250572329573,-1.8182318333931697,-0.7629939421969282,2.0933385876492228,0.11083608750138352,-2.3894426757401233,0.13066754108197953,-2.002701140965716,-1.0585188906323146,0.7949333798456364,0.6573101240438409,0.080720350806308
27,-0.18935523266643267,-0.3372290951956558,0.06962662268196924,-1.9651155378062601,-1.8182318333931697,-0.7629939421969282,4.561283458004904,0.774721632024977,1.3983046930404661,-2.1858311821935157,-0.6041102543475787,0.40451122798482864,0.7949333798456364,0.6573101240438409,0.080720350806308
28,1.3848475857078582,0.537908332414944,0.7534937019223465,-0.6076195738049553,-1.8182318333931697,-0.2878932271554549,-0.3746062827064586,0.11083608750138352,0.45136785084531883,-1.413664941101684,1.144128353925093,0.40451122798482864,0.7949333798456364,0.6573101240438409,0.080720350806308
29,0.9007802190577637,0.08525684259559686,0.856073763808403,0.9779564943914326,-1.8182318333931697,1.6125096330104383,-0.3746062827064586,1.4386071765485704,-1.4425058335449759,1.675000023265643,-1.3034056976566473,-1.0585188906323146,-1.2579670515209518,-1.5213518907146828,0.080720350806308
30,2.467112023340183,1.0508909262904806,1.154044419763139,0.655798844538136,-1.8182318333931697,2.0876103480519115,-0.3746062827064586,1.4386071765485704,-1.4425058335449759,1.160222529204422,-0.25446253269304436,1.1360262872934004,0.7949333798456364,-1.5213518907146828,0.080720350806308
31,1.7783982903014308,1.020725374262386,0.5556607254278088,-0.6076195738049553,-1.8182318333931697,-0.2878932271554549,-0.3746062827064586,0.11083608750138352,0.45136785084531883,-1.413664941101684,1.144128353925093,-0.327003831323743,0.7949333798456364,0.6573101240438409,0.080720350806308
32,-0.48451826111161217,0.5982394364711333,-1.2663565642626249,2.8278250572329573,-1.8182318333931697,-0.7629939421969282,2.0933385876492228,0.11083608750138352,-2.3894426757401233,0.13066754108197953,-2.002701140965716,-1.0585188906323146,0.7949333798456364,0.6573101240438409,0.080720350806308
33,-0.11064509174771812,0.05506325566784749,-0.34802077213983257,0.9519797753410273,-1.8182318333931697,1.6125096330104383,-0.3746062827064586,1.4386071765485704,-0.4955689913498285,1.9323887702962537,-0.953757976002113,0.40451122798482864,0.7949333798456364,0.6573101240438409,0.080720350806308
34,0.26322807761617595,0.9000070963506984,-0.748571489980625,0.5839669065126086,-1.8182318333931697,2.0876103480519115,-0.3746062827064586,1.4386071765485704,-1.4425058335449759,1.160222529204422,-0.25446253269304436,0.40451122798482864,0.7949333798456364,-1.5213518907146828,0.080720350806308
35,0.7709084865418847,0.41719005450325636,0.24547815734378053,-0.7053430725198426,-1.8182318333931697,-0.7629939421969282,-0.3746062827064586,-1.2169350015458034,-1.4425058335449759,-1.1562761940710735,0.4448329106160243,0.40451122798482864,0.7949333798456364,0.6573101240438409,0.080720350806308
36,-0.3270979792741831,0.024897703639752782,-0.5849318674481061,1.9466204966555245,-1.8182318333931697,0.6623082029274917,-0.3746062827064586,0.774721632024977,-1.4425058335449759,1.160222529204422,-1.6530534193111817,0.40451122798482864,0.7949333798456364,0.6573101240438409,0.080720350806308
37,-0.6419385429490413,-0.15617971322777852,-0.7949767560719363,2.8278250572329573,-1.8182318333931697,-0.7629939421969282,2.0933385876492228,0.11083608750138352,-2.3894426757401233,0.13066754108197953,-2.002701140965716,0.40451122798482864,0.7949333798456364,0.6573101240438409,0.080720350806308
38,0.37735778194831204,-0.5484720640912821,1.3176840422956577,-0.2838046506190517,-1.8182318333931697,-0.2878932271554549,-0.3746062827064586,0.11083608750138352,0.45136785084531883,-0.38410995297924166,0.7944806322705587,0.40451122798482864,0.7949333798456364,0.6573101240438409,0.080720350806308
39,2.945276129421374,1.503542416109828,1.0368100633219315,0.30646453854760186,-1.8182318333931697,1.6125096330104383,-0.3746062827064586,0.774721632024977,0.45136785084531883,1.160222529204422,0.4448329106160243,-1.0585188906323146,-1.2579670515209518,0.6573101240438409,0.080720350806308
40,0.41868060593063716,-0.8502397239708469,2.177402656197846,0.30646453854760186,-1.8182318333931697,1.6125096330104383,-0.3746062827064586,0.774721632024977,0.45136785084531883,1.160222529204422,0.4448329106160243,1.867541346601972,-1.2579670515209518,0.6573101240438409,0.080720350806308
41,0.5977461765207127,0.8396759922945091,-0.37732936125013444,0.500908462260073,-1.8182318333931697,2.0876103480519115,-0.3746062827064586,0.774721632024977,-1.4425058335449759,1.4176112762350326,-0.25446253269304436,-1.0585188906323146,0.7949333798456364,-1.5213518907146828,0.080720350806308
42,-0.5829059372600054,-0.4579473731073436,-0.33336647758468163,0.5839669065126086,-1.8182318333931697,2.0876103480519115,-0.3746062827064586,1.4386071765485704,-1.4425058335449759,1.160222529204422,-0.25446253269304436,0.40451122798482864,0.7949333798456364,-1.5213518907146828,0.080720350806308
43,-0.7993588247864704,-0.21651081728396826,-0.9439620840493042,-0.5973544262771724,-1.8182318333931697,-1.2380946572384015,-0.3746062827064586,-1.2169350015458034,0.45136785084531883,-0.12672120594863107,0.09518518896148997,-1.0585188906323146,0.7949333798456364,0.6573101240438409,0.080720350806308
44,1.8138178537148524,1.1112500652463244,0.48971639992962956,-1.3121091059695436,-1.8182318333931697,-1.2380946572384015,-0.3746062827064586,-1.2169350015458034,0.45136785084531883,-1.1562761940710735,-0.6041102543475787,-1.0585188906323146,0.7949333798456364,0.6573101240438409,-12.388449629010337
45,-0.05161248605868222,-0.7898805850150031,1.163813949466573,-0.2838046506190517,-1.8182318333931697,-0.2878932271554549,-0.3746062827064586,0.11083608750138352,0.45136785084531883,-0.38410995297924166,0.7944806322705587,-0.327003831323743,0.7949333798456364,0.6573101240438409,0.080720350806308
46,1.4242026561672154,1.382852173097795,-0.10622491197984205,-0.010606564402943679,-1.8182318333931697,-0.7629939421969282,-0.3746062827064586,-0.55304945702221,0.45136785084531883,0.9028337821738113,-2.3523488626202504,-0.327003831323743,0.7949333798456364,0.6573101240438409,0.080720350806308
47,0.9519418106549281,0.024897703639752782,1.0172710039150634,-0.2838046506190517,-1.8182318333931697,-0.2878932271554549,-0.3746062827064586,0.11083608750138352,0.45136785084531883,-0.38410995297924166,0.7944806322705587,-0.327003831323743,0.7949333798456364,0.6573101240438409,0.080720350806308
48,-0.29758167642966515,-0.9709299669828801,1.1686987143182899,-0.2838046506190517,-1.8182318333931697,-0.2878932271554549,-0.3746062827064586,0.11083608750138352,0.45136785084531883,-0.38410995297924166,0.7944806322705587,1.1360262872934004,0.7949333798456364,0.6573101240438409,0.080720350806308
49,-1.0354892475426138,-1.3934159047741328,0.7681479964774974,-0.2838046506190517,-1.8182318333931697,-0.2878932271554549,-0.3746062827064586,0.11083608750138352,0.45136785084531883,-0.38410995297924166,0.7944806322705587,0.40451122798482864,0.7949333798456364,0.6573101240438409,0.080720350806308
50,-1.2184903251786252,-1.1520073838504117,-0.2918459763450873,0.9519797753410273,-1.8182318333931697,1.6125096330104383,-0.3746062827064586,1.4386071765485704,-0.4955689913498285,1.9323887702962537,-0.953757976002113,1.1360262872934004,0.7949333798456364,0.6573101240438409,0.080720350806308
51,-0.8114014763470336,0.11542239462369158,-1.2687989466884835,-0.35031022123356276,-1.8182318333931697,-0.2878932271554549,-0.3746062827064586,-0.55304945702221,0.45136785084531883,0.38805628811259013,-0.25446253269304436,-0.327003831323743,0.7949333798456364,0.6573101240438409,0.080720350806308
52,0.1845179366974614,0.7793168533386653,-0.7290324305737571,0.05993223423328132,-1.8182318333931697,-0.2878932271554549,-0.3746062827064586,-0.55304945702221,0.45136785084531883,0.38805628811259013,-0.6041102543475787,-1.0585188906323146,0.7949333798456364,0.6573101240438409,0.080720350806308
53,0.007420119630353687,0.17578153357953502,-0.3431360072881156,-0.43004290766026376,-1.8182318333931697,-0.7629939421969282,-0.3746062827064586,0.11083608750138352,0.45136785084531883,-0.12672120594863107,0.4448329106160243,-0.327003831323743,0.7949333798456364,-1.5213518907146828,0.080720350806308
54,2.959050404082149,2.137271322796707,0.44331113383831827,-1.3121091059695436,-1.8182318333931697,-1.2380946572384015,-0.3746062827064586,-1.2169350015458034,0.45136785084531883,-1.1562761940710735,-0.6041102543475787,-1.0585188906323146,0.7949333798456364,0.6573101240438409,-12.388449629010337
55,3.590699284954833,1.9863874928569245,1.0368100633219315,0.30646453854760186,-1.8182318333931697,1.6125096330104383,-0.3746062827064586,0.774721632024977,0.45136785084531883,1.160222529204422,0.4448329106160243,-1.0585188906323146,-1.2579670515209518,0.6573101240438409,0.080720350806308
56,3.6536673976898046,1.9863874928569245,1.0832153294132427,0.30646453854760186,-1.8182318333931697,1.6125096330104383,-0.3746062827064586,0.774721632024977,0.45136785084531883,1.160222529204422,0.4448329106160243,-1.0585188906323146,-1.2579670515209518,0.6573101240438409,0.080720350806308
57,2.5556806094089666,1.1112500652463244,1.158929184614856,-0.3338712976325946,-1.8182318333931697,-0.2878932271554549,-0.3746062827064586,0.11083608750138352,0.45136785084531883,-0.6414987000098522,0.7944806322705587,-1.0585188906323146,-1.2579670515209518,0.6573101240438409,0.080720350806308
58,2.582776575420234,1.1112500652463244,1.1833530088734407,-0.3338712976325946,-1.8182318333931697,-0.2878932271554549,-0.3746062827064586,0.11083608750138352,0.45136785084531883,-0.6414987000098522,0.7944806322705587,-1.0585188906323146,-1.2579670515209518,0.6573101240438409,0.080720350806308
59,1.8374308959904666,1.1112500652463244,0.511697841762356,0.19219134881075858,-1.8182318333931697,1.137408917968965,2.0933385876492228,0.11083608750138352,0.45136785084531883,1.160222529204422,0.7944806322705587,-0.327003831323743,0.7949333798456364,0.6573101240438409,0.080720350806308
60,0.5721653807221305,-0.2467044042117173,0.9928471796564785,-0.2838046506190517,-1.8182318333931697,-0.2878932271554549,-0.3746062827064586,0.11083608750138352,0.45136785084531883,-0.38410995297924166,0.7944806322705587,-0.327003831323743,0.7949333798456364,0.6573101240438409,0.080720350806308
61,0.853554134506535,-0.06562698734418569,1.0465795930253654,-0.48348932945405876,-1.8182318333931697,-0.2878932271554549,-0.3746062827064586,0.11083608750138352,0.45136785084531883,-0.38410995297924166,0.4448329106160243,-0.327003831323743,0.7949333798456364,0.6573101240438409,0.080720350806308
62,1.8374308959904666,1.503542416109828,0.13068618332843152,-0.6373641740350546,-1.8182318333931697,-0.2878932271554549,-0.3746062827064586,-1.2169350015458034,0.45136785084531883,-1.1562761940710735,0.7944806322705587,-1.0585188906323146,0.7949333798456364,0.6573101240438409,0.080720350806308
63,-0.28774290881482584,-0.7597150329869085,0.6802222291465918,-0.7227049089135575,-1.8182318333931697,-0.7629939421969282,-0.3746062827064586,-1.2169350015458034,0.45136785084531883,-1.1562761940710735,0.4448329106160243,-1.0585188906323146,,-1.5213518907146828,0.080720350806308
64,-0.6655515852246556,-0.9709299669828801,0.4506382811158937,-0.5373125270679182,-1.8182318333931697,-1.2380946572384015,-0.3746062827064586,-1.2169350015458034,0.45136785084531883,0.13066754108197953,0.09518518896148997,-1.0585188906323146,0.7949333798456364,-1.5213518907146828,0.080720350806308
65,0.4560679228670266,0.8396759922945091,-0.51410277709821,0.05993223423328132,-1.8182318333931697,-0.2878932271554549,-0.3746062827064586,-0.55304945702221,0.45136785084531883,0.38805628811259013,-0.6041102543475787,1.1360262872934004,0.7949333798456364,0.6573101240438409,0.080720350806308
66,-0.1598389298219147,0.6284330233988824,-0.9537316137527382,1.702562724110281,-1.8182318333931697,1.137408917968965,-0.3746062827064586,1.4386071765485704,-1.4425058335449759,1.160222529204422,-1.6530534193111817,-1.0585188906323146,0.7949333798456364,0.6573101240438409,0.080720350806308
67,1.1880722334110718,0.8698415443226037,0.16243715486459187,-1.9651155378062601,-1.8182318333931697,-0.7629939421969282,4.561283458004904,0.774721632024977,1.3983046930404661,-2.1858311821935157,-0.6041102543475787,1.867541346601972,0.7949333798456364,0.6573101240438409,0.080720350806308
68,-0.09096755651803949,0.41719005450325636,-0.7021662238893137,-0.5973544262771724,-1.8182318333931697,-1.2380946572384015,-0.3746062827064586,-1.2169350015458034,0.45136785084531883,-0.12672120594863107,0.09518518896148997,0.40451122798482864,0.7949333798456364,0.6573101240438409,0.080720350806308
69,0.027097654860032322,0.5982394364711333,-0.7363595778513325,-0.5973544262771724,-1.8182318333931697,-1.2380946572384015,-0.3746062827064586,-1.2169350015458034,0.45136785084531883,-0.12672120594863107,0.09518518896148997,1.1360262872934004,0.7949333798456364,0.6573101240438409,0.080720350806308
70,-0.18935523266643267,-0.3372290951956558,0.06962662268196924,-1.9651155378062601,-1.8182318333931697,-0.7629939421969282,4.561283458004904,0.774721632024977,1.3983046930404661,-2.1858311821935157,-0.6041102543475787,0.40451122798482864,0.7949333798456364,0.6573101240438409,0.080720350806308
71,1.6406555436936803,2.9520496114514625,-0.9415197016234457,0.37362201888411467,-1.8182318333931697,-0.2878932271554549,2.0933385876492228,-0.55304945702221,0.45136785084531883,0.38805628811259013,-2.002701140965716,2.5990564059105434,0.7949333798456364,0.6573101240438409,0.080720350806308
72,-1.251942135069079,-1.4537750437299766,0.39202110289528996,-0.7053430725198426,-1.8182318333931697,-0.7629939421969282,-0.3746062827064586,-1.2169350015458034,-1.4425058335449759,-1.1562761940710735,0.4448329106160243,1.1360262872934004,0.7949333798456364,0.6573101240438409,0.080720350806308
73,-1.1574899659666216,-1.363250352746038,0.36759727863670505,0.8758235009151109,-1.8182318333931697,-1.2380946572384015,2.0933385876492228,-1.2169350015458034,0.45136785084531883,0.9028337821738113,-2.3523488626202504,0.40451122798482864,0.7949333798456364,-1.5213518907146828,0.080720350806308
74,-0.031934950829003585,0.08525684259559686,-0.28696121149337034,-0.010606564402943679,-1.8182318333931697,-0.7629939421969282,-0.3746062827064586,-0.55304945702221,0.45136785084531883,0.9028337821738113,-2.3523488626202504,2.5990564059105434,0.7949333798456364,0.6573101240438409,0.080720350806308
75,-1.078779825047907,-1.0312891059387241,-0.2429983278279175,0.9274587632382282,-1.8182318333931697,2.0876103480519115,2.0933385876492228,2.102492721072164,-1.4425058335449759,1.675000023265643,-1.6530534193111817,1.1360262872934004,0.7949333798456364,-1.5213518907146828,0.080720350806308
76,1.2372660714852683,0.7491232664109155,0.34317345437812014,-1.9651155378062601,-1.8182318333931697,-0.7629939421969282,4.561283458004904,0.774721632024977,1.3983046930404661,-2.1858311821935157,-0.6041102543475787,0.40451122798482864,0.7949333798456364,0.6573101240438409,0.080720350806308
