,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
0,0.40296866379891344,1.4799038653060168,-1.8998022983984493,-1.189566871352214,0.9475966089050281,-1.069484042668055,-1.5096613402912364,-0.562607190688377,0.9778125269557241,-1.1133164573596661,0.5544770986624935,0.6917703295122872,1.5026857675938214,-0.01848053177386432
1,-0.253636824855755,-0.15275141550967816,-1.8998022983984493,0.036846844307988263,-0.4384260964546858,0.7496325432638458,0.131080057004879,-1.3529556134827445,0.05064746012072401,-1.1133164573596661,0.5544770986624935,-1.4455664797086933,-0.6654751256486925,-0.01848053177386432
2,-0.1986830178072306,0.8360506430357314,-1.8998022983984493,-1.189566871352214,2.333619314264742,1.659190836229796,-1.1815130608320132,0.4911907063707799,-2.1127376958276094,1.3744988419777073,0.5544770986624935,0.6917703295122872,1.5026857675938214,-0.01848053177386432
3,0.41496782756795875,2.1396374854554407,-1.8998022983984493,0.036846844307988263,0.25458525622517114,-1.069484042668055,-0.8533647813727903,-1.0895061392179552,1.2868675492340573,-0.49136263252532275,0.5544770986624935,0.6917703295122872,1.5026857675938214,-0.01848053177386432
4,0.3233781491537514,1.4799038653060168,-1.8998022983984493,-1.189566871352214,0.9475966089050281,-1.069484042668055,-1.5096613402912364,-0.562607190688377,0.9778125269557241,-0.49136263252532275,0.5544770986624935,0.6917703295122872,1.5026857675938214,-0.01848053177386432
5,-0.6841083134025296,-0.821652066110847,-1.8998022983984493,0.036846844307988263,-0.4384260964546858,0.7496325432638458,0.7873766159233252,0.754640180635569,0.3597024823990574,0.13059119230902066,0.5544770986624935,0.6917703295122872,-0.6654751256486925,-0.01848053177386432
6,0.9828238337360444,0.9076757538345968,-1.8998022983984493,0.036846844307988263,1.640607961584885,-1.069484042668055,-1.1815130608320132,-0.29915771642358774,0.9778125269557241,0.13059119230902066,,-1.4455664797086933,1.5026857675938214,-0.01848053177386432
7,-0.11442051366615982,-0.6024144035628174,-1.8437642624463344,0.036846844307988263,-0.4384260964546858,0.7496325432638458,0.7873766159233252,-0.562607190688377,0.05064746012072401,-1.1133164573596661,-1.8035009965464657,-1.4455664797086933,-0.6654751256486925,-0.01848053177386432
8,1.101890415674514,-0.821652066110847,-1.8437642624463344,0.036846844307988263,-0.4384260964546858,0.7496325432638458,0.7873766159233252,0.754640180635569,0.3597024823990574,0.13059119230902066,0.5544770986624935,0.6917703295122872,-0.6654751256486925,-0.01848053177386432
9,0.41496782756795875,1.3339899124396057,-1.8437642624463344,0.036846844307988263,1.640607961584885,1.659190836229796,-1.1815130608320132,-0.03570824215879854,-1.8036826735492761,0.13059119230902066,0.5544770986624935,0.6917703295122872,1.5026857675938214,-0.01848053177386432
