,Transacted Price ($),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded,Type_of_Area_Encoded
0,1.7387779027258456,-1.107386144798843,-1.7779780409009605,-0.8396697411079013,-0.9566044895677133,-0.8418955773851861,1.349437828402114,-0.4921242889591913,0.08042852720079172,-0.5366397495182433,,-0.579929922711642,-0.994009162675865,0.0
1,1.9217457948495855,0.5487785832914562,-1.7779780409009605,0.10464500087361633,1.943435884817136,1.68065763881542,-0.42993669041426524,1.0591409535019591,-0.4759491501738296,1.106123370498747,,-0.579929922711642,1.0060269437637857,0.0
2,0.41988434700055477,-0.6484140410870056,-1.7779780409009605,0.10464500087361633,-0.9566044895677133,-0.8418955773851861,-1.319623949822455,-2.353642579912572,0.08042852720079172,-1.0842274561905734,1.2333306171898923,1.7243462715705207,-0.994009162675865,0.0
3,-0.8685145600374462,1.4524167575367455,-1.7779780409009605,-0.8396697411079013,-0.9566044895677133,-0.8418955773851861,-0.42993669041426524,-0.4921242889591913,1.1931838819500344,-1.0842274561905734,1.2333306171898923,-0.579929922711642,1.0060269437637857,0.0
4,0.5311898147091632,-1.107386144798843,-1.7779780409009605,-0.8396697411079013,-0.9566044895677133,-0.8418955773851861,1.349437828402114,-0.4921242889591913,0.08042852720079172,1.106123370498747,,-0.579929922711642,-0.994009162675865,0.0
5,5.4896196912625115,-1.1725793652555847,-1.7779780409009605,0.10464500087361633,-0.37659641469074345,-0.8418955773851861,0.4597505689939244,-2.043389531420342,0.636806204575413,-1.0842274561905734,-0.8108125964459317,-0.579929922711642,-0.994009162675865,0.0
6,1.1853000290515328,-1.2230951961840772,-1.7779780409009605,0.10464500087361633,0.7834197350631963,-0.8418955773851861,3.1288123472184934,-0.1818712404669612,-2.1450821822976938,0.558535663826417,-0.8108125964459317,-0.579929922711642,-0.994009162675865,0.0
7,0.9764116855435966,1.026570046919742,-1.7779780409009605,0.10464500087361633,0.7834197350631963,1.0500193347652684,-0.42993669041426524,1.0591409535019591,0.636806204575413,2.201298783843407,1.2333306171898923,1.7243462715705207,1.0060269437637857,0.0
8,2.5834796713637775,0.5039028829083937,-1.7779780409009605,0.10464500087361633,1.3634278099401662,1.68065763881542,-0.42993669041426524,1.3693940019941893,0.08042852720079172,1.653711077171077,-0.8108125964459317,-0.579929922711642,1.0060269437637857,0.0
9,0.8513836259257077,-1.2230951961840772,-1.7779780409009605,0.10464500087361633,0.7834197350631963,-0.8418955773851861,3.1288123472184934,-0.1818712404669612,-2.1450821822976938,0.010947957154086805,-0.8108125964459317,-0.579929922711642,-0.994009162675865,0.0
10,-1.066729776504831,1.1289554014513712,-1.7779780409009605,0.10464500087361633,0.7834197350631963,1.0500193347652684,-0.42993669041426524,1.0591409535019591,1.1931838819500344,0.558535663826417,1.2333306171898923,-0.579929922711642,1.0060269437637857,0.0
11,0.18185531720704423,0.18169465972174373,-1.7779780409009605,-0.8396697411079013,-0.9566044895677133,-0.8418955773851861,-2.209311209230645,-0.8023773374514214,-1.5887045049230724,-1.0842274561905734,1.2333306171898923,1.7243462715705207,-0.994009162675865,0.0
12,-0.4415894784153867,0.4424425557990505,-1.7779780409009605,-0.8396697411079013,-0.37659641469074345,-0.21125727333503455,-0.42993669041426524,-0.8023773374514214,-1.032326827548451,-1.0842274561905734,1.2333306171898923,1.7243462715705207,1.0060269437637857,0.0
