,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Dist to CBD in Km,Sale Months Since Sep 2025,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km,Floor_Level_Category,Type_of_Sale_Encoded,Property_Type_Encoded,Market_Segment_Encoded
0,0.20949245754568838,0.5011039845665829,-0.30410981601252524,-0.5770920074478803,-2.0318355560430725,1.386102694630738,-0.3786748342431358,-0.5946406791987956,0.7807596242500447,-0.6049119731548943,-0.2347723964079216,-0.7836345121991948,0.8076672563669076,0.8006444560570982,0.0
1,1.5500654873882511,1.4000059229161428,1.7201992112993345,-0.725204257280761,-2.0318355560430725,0.4805427070394584,-0.9841977293857944,0.6508237600488178,1.0338282908877594,-0.6049119731548943,-0.7938177920642052,0.6349797245714026,0.8076672563669076,0.8006444560570982,0.0
2,-0.5024757398160761,-0.7731724727948441,-0.33353741472631665,1.1781143645920003,-2.0318355560430725,-1.3305772681431007,-0.9841977293857944,-0.5946406791987956,-1.4968583754893872,-1.1574892139489124,0.8833183949046455,-0.07432739381389605,0.8076672563669076,-1.2489938479367733,0.0
3,0.2387822884498116,2.2791590356028446,-2.0387893191412805,0.3893485436107726,-2.0318355560430725,-0.4250172805518212,0.22684806089952275,-0.5946406791987956,0.021553624336900737,-0.052334732360876254,0.32427299924836195,-0.7836345121991948,0.8076672563669076,0.8006444560570982,0.0
4,0.015728960795334763,-0.3286587100357786,1.6009399954592325,-0.5994040951121519,-2.0318355560430725,-0.4250172805518212,-0.9841977293857944,0.028091540425011077,1.0338282908877594,-1.1574892139489124,-0.2347723964079216,-0.7836345121991948,0.8076672563669076,-1.2489938479367733,0.0
5,-0.19831211119633493,0.05659022180751727,-1.0971061602999561,5.199636828780744,-2.0318355560430725,-2.23613725573438,-0.3786748342431358,-0.2832745693868922,-2.509133042040246,1.6053969900211777,-1.3528631877204889,-0.07432739381389605,0.8076672563669076,0.8006444560570982,0.0
6,-0.41911237493511,-0.4175651333730309,-1.22410948106474,0.3157840607918186,-2.0318355560430725,-0.4250172805518212,0.22684806089952275,-0.5946406791987956,0.021553624336900737,-0.052334732360876254,-0.2347723964079216,-0.7836345121991948,0.8076672563669076,0.8006444560570982,0.0
7,-0.16451615246080814,-0.2200034610356684,-0.12909304471471336,0.844116756096007,-2.0318355560430725,0.4805427070394584,0.8323709560421814,-0.2832745693868922,-1.7499270421271018,1.0528197492271598,0.32427299924836195,-0.7836345121991948,0.8076672563669076,0.8006444560570982,0.0
8,0.44606416869437593,0.856711323988396,-0.18639942115735972,-1.0680874999383068,-2.0318355560430725,0.4805427070394584,0.22684806089952275,0.3394576502369144,0.7807596242500447,1.0528197492271598,-0.2347723964079216,-0.7836345121991948,0.8076672563669076,0.8006444560570982,0.0
9,-0.2523856451731778,-0.03231620152973491,-1.1807424934865212,-0.7172852831050551,-2.0318355560430725,-1.3305772681431007,1.4378938511848398,-0.5946406791987956,0.7807596242500447,1.6053969900211777,-0.7938177920642052,0.6349797245714026,0.8076672563669076,0.8006444560570982,0.0
10,-0.35827964921116173,-0.5854852132889106,0.07070486234208075,-1.2644574006503693,-2.0318355560430725,0.4805427070394584,0.8323709560421814,0.028091540425011077,0.7807596242500447,1.0528197492271598,0.32427299924836195,-0.7836345121991948,0.8076672563669076,0.8006444560570982,0.0
11,-0.03609150926580632,-0.022441788698305987,-0.060944921377512264,0.2350955263210396,-2.0318355560430725,-1.3305772681431007,0.22684806089952275,-0.5946406791987956,0.2746222909746154,-0.6049119731548943,-0.2347723964079216,0.6349797245714026,0.8076672563669076,0.8006444560570982,0.0
12,4.546640495271626,2.901476468072817,4.2896932253088025,-0.6224705387211864,-2.0318355560430725,-0.4250172805518212,-0.9841977293857944,1.2735559796726243,0.7807596242500447,-1.1574892139489124,-1.3528631877204889,-0.07432739381389605,-1.2381336399574423,0.8006444560570982,0.0
13,4.659293691056716,2.901476468072817,4.4631611756216785,-0.6224705387211864,-2.0318355560430725,-0.4250172805518212,-0.9841977293857944,1.2735559796726243,0.7807596242500447,-1.1574892139489124,-1.3528631877204889,-0.07432739381389605,-1.2381336399574423,0.8006444560570982,0.0
14,-0.14423857721949207,-0.279268291951438,0.24107517068508347,-0.5622491950904813,-2.0318355560430725,-0.4250172805518212,-0.9841977293857944,-0.5946406791987956,0.7807596242500447,0.5002425084331418,-0.7938177920642052,-0.7836345121991948,0.8076672563669076,0.8006444560570982,0.0
15,0.06304330302507227,-0.07183220678264675,0.6468662687384172,-0.6167178950672006,-2.0318355560430725,1.386102694630738,-0.3786748342431358,-0.2832745693868922,0.7807596242500447,-0.6049119731548943,-0.2347723964079216,-0.7836345121991948,0.8076672563669076,-1.2489938479367733,0.0
16,0.277084375016742,0.3430491405185341,0.32471150387164843,0.4505904265715176,-1.973022260476059,-0.4250172805518212,1.4378938511848398,-0.5946406791987956,-1.2437897088516725,1.0528197492271598,-0.7938177920642052,-0.07432739381389605,0.8076672563669076,0.8006444560570982,0.0
17,0.18132915859941606,0.39243955860287466,-0.17710649524774139,-0.4760503438329136,-1.973022260476059,-0.4250172805518212,-0.9841977293857944,-0.2832745693868922,1.0338282908877594,-0.6049119731548943,0.32427299924836195,-0.07432739381389605,0.8076672563669076,-1.2489938479367733,0.0
18,-0.17803453595501886,0.1652454708076275,-1.2179141971249945,1.599772631356634,-1.973022260476059,-1.3305772681431007,-0.9841977293857944,-0.5946406791987956,-1.4968583754893872,1.0528197492271598,3.11949997752978,0.6349797245714026,0.8076672563669076,0.8006444560570982,0.0
19,-0.43082830729675925,-0.6151268057103934,-0.4977124391295738,-0.44764474297530166,-1.973022260476059,-0.4250172805518212,-0.9841977293857944,-0.5946406791987956,0.7807596242500447,-1.1574892139489124,-0.2347723964079216,-0.7836345121991948,0.8076672563669076,0.8006444560570982,0.0
20,-0.15099776896659742,-0.26939387912000917,0.15279237454370934,-0.5622491950904813,-1.973022260476059,-0.4250172805518212,-0.9841977293857944,-0.5946406791987956,0.7807596242500447,0.5002425084331418,-0.7938177920642052,-0.7836345121991948,0.8076672563669076,0.8006444560570982,0.0
21,-0.218589686437651,-0.4570719616623446,0.5725228614614706,1.3192599534916651,-1.973022260476059,-1.3305772681431007,-0.9841977293857944,-0.5946406791987956,-2.0029957087648165,-1.1574892139489124,0.8833183949046455,-0.7836345121991948,0.8076672563669076,0.8006444560570982,0.0
22,-0.07664665974843847,-0.03231620152973491,-0.2452546185849425,0.8636285499573564,-1.973022260476059,-0.4250172805518212,-0.9841977293857944,-0.5946406791987956,-0.990721042213958,-0.6049119731548943,2.560454581873496,-0.7836345121991948,0.8076672563669076,0.8006444560570982,0.0
23,-0.2070990604675719,-0.5163459695417121,1.0480109038369418,-0.8566500119516873,-1.973022260476059,1.386102694630738,-0.9841977293857944,0.9621898698607211,1.0338282908877594,-0.6049119731548943,-0.7938177920642052,-0.07432739381389605,-1.2381336399574423,-1.2489938479367733,0.0
