Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Dist to CBD in Km,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
ONE MARINA GARDENS,1883403.0,656.6,2868.0,2025-09-01,New Sale,Strata,61.0,30875.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,61.0,7,0,0,7,0,0
ONE MARINA GARDENS,2055683.0,656.6,3131.0,2025-09-01,New Sale,Strata,61.0,33700.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,36 to 40,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,61.0,7,0,0,7,0,0
MARINA BAY RESIDENCES,1755000.0,731.95,2398.0,2025-09-01,Resale,Strata,68.0,25809.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,21 to 25,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,61.0,8,2,4,10,2,8
ONE MARINA GARDENS,2038262.0,667.37,3054.0,2025-09-01,New Sale,Strata,62.0,32875.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,61.0,7,0,0,7,0,0
MARINA ONE RESIDENCES,4260000.0,2249.68,1894.0,2025-09-01,Resale,Strata,209.0,20383.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,01 to 05,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,61.0,10,2,3,8,2,7
THE SAIL @ MARINA BAY,1620000.0,861.12,1881.0,2025-09-01,Resale,Strata,80.0,20250.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,26 to 30,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,61.0,11,4,3,11,4,12
ONE MARINA GARDENS,3806562.0,1237.86,3075.0,2025-09-01,New Sale,Strata,115.0,33101.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,61.0,7,0,0,7,0,0
ONE MARINA GARDENS,2156029.0,710.42,3035.0,2025-08-01,New Sale,Strata,66.0,32667.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,36 to 40,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,60.0,7,0,0,7,0,0
MARINA ONE RESIDENCES,3220000.0,1539.25,2092.0,2025-08-01,Resale,Strata,143.0,22517.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,11 to 15,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,60.0,10,2,3,8,2,7
ONE MARINA GARDENS,1799999.0,645.84,2787.0,2025-08-01,New Sale,Strata,60.0,30000.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,60.0,7,0,0,7,0,0
ONE MARINA GARDENS,1799999.0,645.84,2787.0,2025-08-01,New Sale,Strata,60.0,30000.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,60.0,7,0,0,7,0,0
ONE MARINA GARDENS,1799999.0,645.84,2787.0,2025-08-01,New Sale,Strata,60.0,30000.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,60.0,7,0,0,7,0,0
ONE MARINA GARDENS,2094151.0,721.19,2904.0,2025-08-01,New Sale,Strata,67.0,31256.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,60.0,7,0,0,7,0,0
