Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
BREEZE BY THE EAST,3360000.0,1776.06,1892.0,2025-09-01,Resale,Strata,165.0,20364.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.31385758590782,103.937503004333,326 UPPER EAST COAST ROAD BREEZE BY THE EAST SINGAPORE 465523,61.0,2,2,0,2,9,7
BAYSHORE PARK,1150000.0,936.47,1228.0,2025-09-01,Resale,Strata,87.0,13218.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,06 to 10,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,61.0,2,1,0,2,8,9
WATERFRONT GOLD,2300000.0,1291.68,1781.0,2025-09-01,Resale,Strata,120.0,19167.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,11 to 15,1.33787070972746,103.928514706964,758 BEDOK RESERVOIR ROAD WATERFRONT GOLD SINGAPORE 479260,61.0,1,2,0,2,16,2
COSTA DEL SOL,2880000.0,1560.78,1845.0,2025-09-01,Resale,Strata,145.0,19862.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,01 to 05,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,61.0,1,1,0,2,7,6
AQUARIUS BY THE PARK,1200000.0,1097.93,1093.0,2025-09-01,Resale,Strata,102.0,11765.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,01 to 05,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,61.0,2,2,1,2,21,0
WATERFRONT KEY,2460000.0,1442.38,1706.0,2025-09-01,Resale,Strata,134.0,18358.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,01 to 05,1.33750931676913,103.93139040424,772 BEDOK RESERVOIR ROAD WATERFRONT KEY SINGAPORE 479251,61.0,1,2,0,2,18,1
BAGNALL HAUS,1371000.0,495.14,2769.0,2025-08-01,New Sale,Strata,46.0,29804.0,Apartment,Freehold,16,Outside Central Region,01 to 05,1.32027552345902,103.954833082378,811 UPPER EAST COAST ROAD BAGNALL HAUS (U/C) SINGAPORE 466608,60.0,2,1,0,1,6,10
BEDOK RESIDENCES,1226800.0,602.78,2035.0,2025-08-01,Resale,Strata,56.0,21907.0,Apartment,99 yrs lease commencing from 2011,16,Outside Central Region,11 to 15,1.32533624438993,103.929756064868,22 BEDOK NORTH DRIVE BEDOK RESIDENCES SINGAPORE 465497,60.0,1,5,3,2,16,4
WATERFRONT ISLE,2020000.0,1151.75,1754.0,2025-08-01,Resale,Strata,107.0,18879.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,06 to 10,1.33872443741358,103.927577934044,730 BEDOK RESERVOIR ROAD WATERFRONT ISLE SINGAPORE 479261,60.0,1,2,0,2,15,2
THE TANAMERA,1180000.0,958.0,1232.0,2025-08-01,Resale,Strata,89.0,13258.0,Condominium,99 yrs lease commencing from 1990,16,Outside Central Region,01 to 05,1.32645360666448,103.942524576662,3 TANAH MERAH KECHIL ROAD THE TANAMERA SINGAPORE 466664,60.0,1,2,0,2,15,12
ARCHIPELAGO,1610888.0,1033.34,1559.0,2025-08-01,Resale,Strata,96.0,16780.0,Condominium,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.33794117541007,103.920074816966,505 BEDOK RESERVOIR ROAD ARCHIPELAGO SINGAPORE 479269,60.0,1,2,0,2,8,1
CASA MERAH,1960000.0,1259.39,1556.0,2025-08-01,Resale,Strata,117.0,16752.0,Apartment,99 yrs lease commencing from 2006,16,Outside Central Region,11 to 15,1.32879780941414,103.945826497654,70 TANAH MERAH KECHIL AVENUE CASA MERAH SINGAPORE 465534,60.0,1,2,0,2,15,12
THE GLADES,1480000.0,839.59,1763.0,2025-08-01,Resale,Strata,78.0,18974.0,Condominium,99 yrs lease commencing from 2013,16,Outside Central Region,06 to 10,1.32713313560276,103.948931009877,2 BEDOK RISE THE GLADES SINGAPORE 469597,60.0,1,1,0,2,14,15
BAYSHORE PARK,1088000.0,936.47,1162.0,2025-08-01,Resale,Strata,87.0,12506.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,01 to 05,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,60.0,2,1,0,2,8,9
THE GLADES,888000.0,505.91,1755.0,2025-08-01,Resale,Strata,47.0,18894.0,Condominium,99 yrs lease commencing from 2013,16,Outside Central Region,01 to 05,1.32713313560276,103.948931009877,2 BEDOK RISE THE GLADES SINGAPORE 469597,60.0,1,1,0,2,14,15
COSTA DEL SOL,2600000.0,1345.5,1932.0,2025-08-01,Resale,Strata,125.0,20800.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,16 to 20,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,60.0,1,1,0,2,7,6
WATERFRONT KEY,2270000.0,1323.97,1715.0,2025-08-01,Resale,Strata,123.0,18455.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,06 to 10,1.33750931676913,103.93139040424,772 BEDOK RESERVOIR ROAD WATERFRONT KEY SINGAPORE 479251,60.0,1,2,0,2,18,1
THE GLADES,1200000.0,667.37,1798.0,2025-08-01,Resale,Strata,62.0,19355.0,Condominium,99 yrs lease commencing from 2013,16,Outside Central Region,01 to 05,1.32713313560276,103.948931009877,2 BEDOK RISE THE GLADES SINGAPORE 469597,60.0,1,1,0,2,14,15
CHANGI GREEN,1288000.0,1001.05,1287.0,2025-08-01,Resale,Strata,93.0,13849.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.34452080891484,103.962683236116,718 UPPER CHANGI ROAD EAST CHANGI GREEN SINGAPORE 486849,60.0,1,0,0,1,10,6
THE SUMMIT,2480000.0,1237.86,2003.0,2025-08-01,Resale,Strata,115.0,21565.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.33121499776718,103.741873113544,8 JURONG TOWN HALL ROAD THE JTC SUMMIT SINGAPORE 609434,60.0,1,0,4,3,7,0
THE GLADES,1900000.0,1194.8,1590.0,2025-08-01,Resale,Strata,111.0,17117.0,Condominium,99 yrs lease commencing from 2013,16,Outside Central Region,01 to 05,1.32713313560276,103.948931009877,2 BEDOK RISE THE GLADES SINGAPORE 469597,60.0,1,1,0,2,14,15
THE BAYSHORE,2150000.0,1431.61,1502.0,2025-08-01,Resale,Strata,133.0,16165.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,26 to 30,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,60.0,2,2,0,2,7,7
THE GLADES,1200000.0,678.13,1770.0,2025-08-01,Resale,Strata,63.0,19048.0,Condominium,99 yrs lease commencing from 2013,16,Outside Central Region,06 to 10,1.32713313560276,103.948931009877,2 BEDOK RISE THE GLADES SINGAPORE 469597,60.0,1,1,0,2,14,15
BAYWATER,2188888.0,1517.72,1442.0,2025-08-01,Resale,Strata,141.0,15524.0,Condominium,99 yrs lease commencing from 2001,16,Outside Central Region,11 to 15,1.33715339903465,103.932225855426,812 BEDOK RESERVOIR ROAD BAYWATER SINGAPORE 479242,60.0,1,2,0,2,19,1
GRANDEUR PARK RESIDENCES,1708000.0,893.41,1912.0,2025-08-01,Resale,Strata,83.0,20578.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,06 to 10,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,60.0,1,1,0,2,15,17
