Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
THE ALCOVE,1590000.0,1550.02,1026.0,2025-09-01,Resale,Strata,144.0,11042.0,Apartment,99 yrs lease commencing from 2000,14,Rest of Central Region,01 to 05,1.31400655260741,103.884015328938,10 LORONG 27 GEYLANG THE ALCOVE SINGAPORE 388199,61.0,4,4,0,8,9,4
PARC ESTA,1975000.0,839.59,2352.0,2025-09-01,Resale,Strata,78.0,25321.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,61.0,1,4,0,1,13,16
SIMSVILLE,1400000.0,979.52,1429.0,2025-09-01,Resale,Strata,91.0,15385.0,Condominium,99 yrs lease commencing from 1994,14,Rest of Central Region,06 to 10,1.31703114737635,103.890499582849,2 GEYLANG EAST AVENUE 2 SIMSVILLE SINGAPORE 389754,61.0,4,4,3,6,12,4
THE SUNFLOWER,2368000.0,1679.18,1410.0,2025-09-01,Resale,Strata,156.0,15179.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31328282918802,103.885380308735,10 LORONG 28 GEYLANG THE SUNFLOWER SINGAPORE 398415,61.0,4,4,1,7,11,5
DAKOTA RESIDENCES,3950000.0,1829.88,2159.0,2025-09-01,Resale,Strata,170.0,23235.0,Condominium,99 yrs lease commencing from 2007,14,Rest of Central Region,11 to 15,1.30637270876178,103.88708549006,34 DAKOTA CRESCENT DAKOTA RESIDENCES SINGAPORE 399936,61.0,3,3,0,6,10,5
STARVILLE,1688000.0,1216.33,1388.0,2025-09-01,Resale,Strata,113.0,14938.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32826483616522,103.912067534158,66 LENGKONG TIGA STARVILLE SINGAPORE 417471,61.0,3,1,0,2,7,15
WING FONG COURT,1065000.0,1054.87,1010.0,2025-09-01,Resale,Strata,98.0,10867.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31173462254903,103.87881521885,10 LORONG 14 GEYLANG WING FONG COURT SINGAPORE 398922,61.0,3,4,0,10,9,1
EDENZ SUITES,648000.0,473.62,1368.0,2025-09-01,Resale,Strata,44.0,14727.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31286931612854,103.885753141885,21 LORONG 28 GEYLANG EDENZ SUITES SINGAPORE 398425,61.0,5,4,1,7,11,4
KEMBANGAN SUITES,830000.0,430.56,1928.0,2025-09-01,Resale,Strata,40.0,20750.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.32015257058639,103.912727083961,16 JALAN MASJID KEMBANGAN SUITES SINGAPORE 418941,61.0,1,1,0,2,12,18
GEMS VILLE,1158000.0,516.67,2241.0,2025-09-01,Resale,Strata,48.0,24125.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31297838670543,103.877757621351,8 LORONG 13 GEYLANG GEMS VILLE SINGAPORE 389901,61.0,3,3,0,10,8,0
SIMS URBAN OASIS,1980000.0,958.0,2067.0,2025-09-01,Resale,Strata,89.0,22247.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,16 to 20,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,61.0,3,4,0,8,9,1
SIMS URBAN OASIS,1328000.0,710.42,1869.0,2025-08-01,Resale,Strata,66.0,20121.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,60.0,3,4,0,8,9,1
PENROSE,900000.0,473.62,1900.0,2025-08-01,Sub Sale,Strata,44.0,20455.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,01 to 05,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,60.0,3,4,0,8,9,1
THE ANTARES,1424000.0,667.37,2134.0,2025-08-01,Resale,Strata,62.0,22968.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,60.0,4,4,0,8,9,4
PARC ESTA,1980000.0,839.59,2358.0,2025-08-01,Resale,Strata,78.0,25385.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,60.0,1,4,0,1,13,16
EUHABITAT,1050000.0,807.3,1301.0,2025-08-01,Resale,Strata,75.0,14000.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,60.0,2,2,0,2,6,15
D'GALLERY,1675000.0,1022.58,1638.0,2025-08-01,Resale,Strata,95.0,17632.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.31999864551861,103.912136345882,15 JALAN MASJID D' GALLERY SINGAPORE 418936,60.0,1,1,0,2,12,17
EUHABITAT,700000.0,527.44,1327.0,2025-08-01,Resale,Strata,49.0,14286.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,60.0,2,2,0,2,6,15
CASSIA VIEW,1950000.0,1205.57,1617.0,2025-08-01,Resale,Strata,112.0,17411.0,Apartment,Freehold,14,Rest of Central Region,11 to 15,1.31103276112231,103.886630140814,320 GUILLEMARD ROAD CASSIA VIEW SINGAPORE 399746,60.0,4,2,1,7,11,5
ASTOR,1325000.0,1130.22,1172.0,2025-08-01,Resale,Strata,105.0,12619.0,Apartment,99 yrs lease commencing from 2002,14,Outside Central Region,06 to 10,1.32879593267373,103.912963648128,51C LENGKONG EMPAT ASTOR SINGAPORE 417660,60.0,3,1,0,2,7,14
PALMERA EAST,750000.0,430.56,1742.0,2025-08-01,Resale,Strata,40.0,18750.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.32088202092246,103.910092007142,29 LORONG MELAYU PALMERA EAST SINGAPORE 416914,60.0,2,1,0,2,12,15
PARC ESTA,965000.0,452.09,2135.0,2025-08-01,Resale,Strata,42.0,22976.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,60.0,1,4,0,1,13,16
PARC ESTA,2488000.0,1001.05,2485.0,2025-08-01,Resale,Strata,93.0,26753.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,60.0,1,4,0,1,13,16
SIMS DORADO,1330000.0,861.12,1545.0,2025-08-01,Resale,Strata,80.0,16625.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31578022165817,103.890338973057,11 LORONG 39 GEYLANG SIMS DORADO SINGAPORE 387869,60.0,4,4,3,6,13,4
REZI 24,1168888.0,699.66,1671.0,2025-08-01,Resale,Strata,65.0,17983.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31156422500946,103.883576001591,39 LORONG 24 GEYLANG REZI 24 SINGAPORE 398636,60.0,3,3,0,8,10,4
EUHABITAT,840000.0,613.55,1369.0,2025-08-01,Resale,Strata,57.0,14737.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,60.0,2,2,0,2,6,15
DAKOTA RESIDENCES,2050000.0,1022.58,2005.0,2025-08-01,Resale,Strata,95.0,21579.0,Condominium,99 yrs lease commencing from 2007,14,Rest of Central Region,11 to 15,1.30637270876178,103.88708549006,34 DAKOTA CRESCENT DAKOTA RESIDENCES SINGAPORE 399936,60.0,3,3,0,6,10,5
REZI 24,1280000.0,753.48,1699.0,2025-08-01,Resale,Strata,70.0,18286.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31156422500946,103.883576001591,39 LORONG 24 GEYLANG REZI 24 SINGAPORE 398636,60.0,3,3,0,8,10,4
EUHABITAT,815000.0,559.73,1456.0,2025-08-01,Resale,Strata,52.0,15673.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,60.0,2,2,0,2,6,15
PARK PLACE RESIDENCES AT PLQ,1060000.0,484.38,2188.0,2025-08-01,Resale,Strata,45.0,23556.0,Apartment,99 yrs lease commencing from 2015,14,Rest of Central Region,16 to 20,1.31583675363618,103.892746648427,2 PAYA LEBAR ROAD PARK PLACE RESIDENCES AT PLQ SINGAPORE 409053,60.0,3,3,3,4,12,6
SIMS URBAN OASIS,1960000.0,958.0,2046.0,2025-08-01,Resale,Strata,89.0,22022.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,60.0,3,4,0,8,9,1
PARC ESTA,1725028.0,742.72,2323.0,2025-08-01,Resale,Strata,69.0,25000.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,60.0,1,4,0,1,13,16
WING FONG MANSIONS,1290000.0,1237.86,1042.0,2025-08-01,Resale,Strata,115.0,11217.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31057552074486,103.879078933752,12 LORONG 14 GEYLANG WING FONG MANSIONS SINGAPORE 398924,60.0,4,4,1,10,9,1
PENROSE,1348000.0,645.84,2087.0,2025-08-01,Sub Sale,Strata,60.0,22467.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,16 to 20,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,60.0,3,4,0,8,9,1
