District,Demographic,Num_Samples,Optimal_Alpha,R2_Score,RMSE,MAE
1,Young Adults,1638,0.05722367659350217,0.9132070597751107,0.2961773859197287,0.15583318387481981
1,Families,1638,0.03274549162877728,0.9132409514937199,0.29611955321630534,0.15650068430385136
1,Retirees,1638,0.006135907273413176,0.913266839913384,0.2960753697025408,0.15639807143974524
2,Young Adults,1207,0.07564633275546291,0.9451463158751913,0.23774556615826714,0.14583707755242079
2,Families,1207,0.1,0.9449622675475984,0.23814408115541438,0.14653935992222963
2,Retirees,1207,0.06579332246575682,0.9449563623469517,0.23815685648971652,0.14729705701406273
3,Young Adults,4625,0.001,0.882711605927102,0.3490497107885028,0.23459491378407246
3,Families,4625,0.001,0.882711601856669,0.34904971684529745,0.2345933432825256
3,Retirees,4625,0.001,0.8827115973841279,0.34904972350042784,0.2345919722233179
4,Young Adults,2112,0.07564633275546291,0.8421546406452399,0.4010647076578303,0.22243992958307746
4,Families,2112,0.1,0.8421120830125197,0.4011187707429738,0.22276380065036613
4,Retirees,2112,0.05722367659350217,0.8420634922548841,0.4011804890998582,0.22204872942774864
5,Young Adults,7943,93.26033468832199,0.8573291312974642,0.38306023077050066,0.26259493150187385
5,Families,7943,70.54802310718645,0.8574997617153324,0.3828310975135166,0.26174074842183453
5,Retirees,7943,81.11308307896873,0.858313619346465,0.38173630583420926,0.2606801033089615
6,Young Adults,705,93.26033468832199,0.9178981559255002,0.28929067883173504,0.06903242690907031
6,Families,705,93.26033468832199,0.917852842792269,0.2893704995653974,0.0691295113291571
6,Retirees,705,93.26033468832199,0.9178511040715653,0.28937356194657665,0.06910632118624588
7,Young Adults,1337,0.3511191734215131,0.8977824628326548,0.3238077463236806,0.15673002303259553
7,Families,1337,0.30538555088334157,0.8972050560248934,0.3247210216183213,0.15774199856923737
7,Retirees,1337,1.072267222010323,0.8957026923095832,0.3270853377633445,0.16010555476411423
8,Young Adults,1459,53.366992312063125,0.8969787085659966,0.3236200334805024,0.2558080752544253
8,Families,1459,40.37017258596558,0.898264640358678,0.3215939470317531,0.25479068292786267
8,Retirees,1459,40.37017258596558,0.8996163021715129,0.31945044575887827,0.25328166658440826
9,Young Adults,5836,3.7649358067924674,0.8085042313037999,0.44031915941740674,0.22848073212706607
9,Families,5836,8.697490026177835,0.8074969396572618,0.44147570738590536,0.23024278529918654
9,Retirees,5836,4.9770235643321135,0.8077480099961397,0.44118771814605623,0.23131494956516194
10,Young Adults,7040,869.7490026177834,0.8412238237916865,0.401966963104194,0.16960473058710934
10,Families,7040,869.7490026177834,0.8426389260771932,0.4001716765509856,0.167151180556643
10,Retirees,7040,869.7490026177834,0.8407346567845964,0.40258568868157857,0.1704522918730466
11,Young Adults,2637,572.236765935022,0.7392978338352405,0.5148043647159747,0.30235758924903894
11,Families,2637,497.7023564332114,0.7477810564764638,0.5063592542955153,0.29769530435570973
11,Retirees,2637,497.7023564332114,0.7494837789484393,0.5046471517959191,0.2971628400211263
12,Young Adults,3124,1.4174741629268048,0.8245983669481477,0.42667929907614965,0.23590262102861304
12,Families,3124,1.232846739442066,0.8246657303122897,0.4265973576692059,0.23554186717636436
12,Retirees,3124,0.5336699231206312,0.8252314797991408,0.42590855268091526,0.23671579741499496
13,Young Adults,1972,0.001,0.8826593324436833,0.35270964962628426,0.2466249882895734
13,Families,1972,0.001,0.8826593112895651,0.35270968141944453,0.24662028205863423
13,Retirees,1972,0.001,0.8826592546484757,0.3527097665470265,0.24661059293410859
14,Young Adults,4826,0.7054802310718645,0.8620265353701883,0.3765161397828399,0.24815409651753714
14,Families,4826,1.873817422860385,0.8618952547261571,0.37669522323613563,0.24803651206417
14,Retirees,4826,2.4770763559917115,0.8612933236605449,0.3775152458446175,0.24825953244759866
15,Young Adults,9782,1000.0,0.9696301666562317,0.17641203676261266,0.08031939549436845
15,Families,9782,1000.0,0.9696906805391458,0.17623619285250164,0.07998394416826603
15,Retirees,9782,1000.0,0.9697579611667166,0.17604047962998712,0.07957903059846058
16,Young Adults,3980,10.0,0.8216541636610963,0.4193783926764572,0.31283878855460484
16,Families,3980,1.629750834620645,0.8234084017594212,0.41731075933141576,0.3094413190422724
16,Retirees,3980,0.6135907273413176,0.8234822401332218,0.41722350498341176,0.30913181093296804
17,Young Adults,2324,10.0,0.8731007826887756,0.35477588899173607,0.24812518926622382
17,Families,2324,1.232846739442066,0.8733682067802776,0.35440186912325594,0.24877583014419313
17,Retirees,2324,0.02848035868435802,0.8735394531301945,0.35416215618516167,0.24777075542919091
18,Young Adults,6741,107.22672220103232,0.8339657424922483,0.41154607443444285,0.2986943682440315
18,Families,6741,327.4549162877732,0.8248185465310159,0.4227305882558158,0.30778704314229327
18,Retirees,6741,162.97508346206433,0.8319250702998133,0.41406743918099137,0.29902664478797225
19,Young Adults,8747,0.6135907273413176,0.8328738040391074,0.4182545454035717,0.3099611481069074
19,Families,8747,0.001,0.8328926107310737,0.4182310116731001,0.3099226551393226
19,Retirees,8747,0.001,0.8328926096178391,0.41823101306618415,0.30992312392939453
20,Young Adults,2845,3.2745491628777286,0.8208773223806841,0.4301334572557338,0.19241137118239296
20,Families,2845,1.629750834620645,0.8239150765119055,0.4264705290545085,0.19008229224725093
20,Retirees,2845,1.072267222010323,0.823766768320529,0.42665008945993627,0.18879681456160852
21,Young Adults,5628,4.9770235643321135,0.7883513176881453,0.4674333448272288,0.3197749900447985
