District,Num_Samples,Optimal_Alpha,CV_R2,R2_Score,RMSE,MAE,MAPE,Median_Price
15,9782,1000.0,0.7981493300881082,0.9707397102048222,0.17224103483257844,0.07511963603180759,2920.544557671296,-0.0681503800701284
2,1207,8.697490026177835,0.8081263478867703,0.9448561140857393,0.23710925933150967,0.14424270316246593,192.2252791805604,-0.1712390813430151
26,4326,93.26033468832199,0.8711275860959695,0.918015574277627,0.28604992692862335,0.18112694405526134,56.46956047207736,-0.1886083540904393
6,705,93.26033468832199,0.9398671265880314,0.9172859803887532,0.2888270421343244,0.06795436336179216,66.15028644946844,-0.1927176316862719
1,1638,3.2745491628777286,0.9092935386342818,0.9132259391751407,0.294574372315141,0.15562225853041695,159.21568179126498,-0.23878967804805906
8,1459,61.35907273413176,0.859407413737719,0.8998568555024886,0.31737507787828945,0.24917396816749465,312.03656354691446,-0.1701647871625743
7,1337,30.538555088334185,0.8830478829281091,0.897952961876711,0.32182148488297835,0.15565378065219576,108.34545694691147,-0.2740436865902486
3,4625,0.001,0.8479553347414683,0.8827116082157694,0.3471982943784532,0.2333527912816346,161.30208537066858,-0.2007266981882527
13,1972,0.3511191734215131,0.8661768444668614,0.8826591862905542,0.3508390422214149,0.24531569761035774,102.67056508978499,-0.1158426037874024
25,953,141.74741629268047,0.7812093596337364,0.8731089227228128,0.3562177385773865,0.24357631697548765,83.97375617748659,-0.2008771037423243
17,2324,35.111917342151344,0.8464767707259437,0.8730429423193009,0.352974518440144,0.24731197850063258,163.067285185973,-0.14003687377815138
14,4826,162.97508346206433,0.7966516147304763,0.859912919628088,0.37737676675453863,0.24458431182875043,165.59499194436802,-0.1281911803255108
5,7943,61.35907273413176,0.831082594508491,0.8596028025103304,0.3779801015140593,0.26019107022238247,172.3112463114275,-0.1473161185830385
23,5799,123.28467394420659,0.7986074613129177,0.8433713438126367,0.39586852321594523,0.30494425129342034,127.05812419859505,-0.1893552326664326
28,5799,123.28467394420659,0.7986074613129177,0.8433713438126367,0.39586852321594523,0.30494425129342034,127.05812419859505,-0.1893552326664326
4,2112,2.848035868435802,0.766568259161368,0.8420598847231233,0.3990571239454612,0.2214040514461393,127.35290797017069,-0.25030215033741143
10,7040,1000.0,0.7796639166578295,0.841511912795354,0.3994719670659062,0.1601902929975135,191.91849042723013,-0.19053228149541665
27,2684,26.560877829466893,0.7675723119660977,0.8348898158838943,0.3985771657752547,0.2943535061963312,1886.0365392262843,-0.20423172267265832
18,6741,657.9332246575682,0.7673661699961676,0.8331132884990556,0.4104127030586703,0.29704710514533755,196.35010036523386,-0.1738759769263152
19,8747,247.7076355991714,0.7971105663867181,0.8321803658723725,0.4168982720260079,0.30876355660662863,371.61399145021375,-0.1307621681038347
12,3124,141.74741629268047,0.8025954999495053,0.822299841208485,0.4271879261128491,0.2324370171013882,165.22619542762916,-0.1390677467821756
16,3980,141.74741629268047,0.7801667226610393,0.821705982647011,0.41709333842696045,0.31005065929612285,581.1530439606273,-0.1733294975203669
9,5836,162.97508346206433,0.784096903434542,0.8080887213947707,0.4384585529923702,0.22616809149143688,121.51630249771618,-0.26312019390513525
21,5628,215.44346900318865,0.734820165462047,0.7860171468654659,0.4675108529792353,0.3223256097839238,222.26597804493636,-0.2235275669384242
20,2845,497.7023564332114,0.7666710370364548,0.7818376071764555,0.4721806518362324,0.1634382987328018,160.30143637429134,-0.1254112750758647
11,2637,432.87612810830615,0.6901835463095515,0.7767026212999482,0.4739167054217299,0.2828501682046629,132.72883295262292,-0.2516068947255896
22,2303,13.219411484660288,0.5339827246534924,0.744456381698476,0.5055132226772352,0.3756044403259232,242.21284458075667,-0.1812002279936136
